title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Romand Blur Fudge Tint - Dewyful Water Tint [01 - 02 - 03 - 07 - 08 - 11 - 16],Doce de Leite,15.13 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mf31yrk9lkhz26,http://shopee.com.br/product/813076263/20532416452,Makeup,Lips,IVCN202605187749,'147090330810,,爆品竞价,2026/5/18,'15576921812,15.13 ,100%同款,,唇釉
Son kem lì 3CE Blur Water Tint Cocolux,"Phấn nước BytheQuality BB Cushion SPF 40+⚡ CHÍNH HÃNG ⚡ Phấn nước làm đep, chống nắng dưỡng da tone tự nhiên 23",30.03 ,https://cf.shopee.vn/file/vn-11134207-820l4-mie8zrwkdd6wbb,http://shopee.vn/product/778570956/20588212388,Makeup,Face,IVCN202605187752,'147490531412,,爆品竞价,2026/5/18,'29063318395,30.03 ,100%同款,,唇釉
[N1b] The Saem Cover Perfection Tip 遮瑕膏 (6.5g),Eudora Batom Líquido Nude icônico Glam Matte Tint 4g (18 horas de duração),5.45 ,https://cf.shopee.com.br/file/sg-11134201-7qvd9-lh46p671wouy87,http://shopee.com.br/product/362310766/20596963012,Makeup,Lips,IVCN202605187754,'147700251789,,爆品竞价,2026/5/18,'11592878424,5.45 ,100%同款,,遮瑕
Make Up For Ever HD Skin Foundation 30ml | 自然妆效，防水防汗粉底液。,Laranja ( 2 Unidades ),69.71 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m8gemi1ujisxf2,http://shopee.com.br/product/314090713/20597365373,Makeup,Eyes,IVCN202605187756,'147813145939,,爆品竞价,2026/5/18,'28184543434,69.71 ,相似款,,粉底
Milktouch露珠唇彩，7色可选,Modelo2,29.10 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpmx0akaxhe5d,http://shopee.com.br/product/674234265/20699578722,Makeup,Lips,IVCN202605187758,'147947762130,,爆品竞价,2026/5/18,'40619657050,29.10 ,相似款,,唇蜜
[Charlotte Tilbury] Charlotte Tilbury 无瑕定妆喷雾 - 正品定妆喷雾,Shade 04 + 12 OMG,48.59 ,https://cf.shopee.com.my/file/id-11134207-7r98t-lvprfxede4fwa6,http://shopee.com.my/product/344628675/20957661659,Makeup,Lips,IVCN202605187760,'147994021416,,爆品竞价,2026/5/18,'21578178138,48.59 ,相似款,,定妆喷雾
贝德玛适用于油性、易长痘和敏感肌肤的卸妆水，深层清洁，温和配方，500毫升（赠送化妆棉）,202#,28.05 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lr5gszw5eabo86,http://shopee.vn/product/479890344/21132382968,Makeup,Eyes,IVCN202605187762,'148829029440,,爆品竞价,2026/5/18,'25886594235,28.05 ,100%同款,,卸妆用品
贝德玛适用于油性、易长痘和敏感肌肤的卸妆水，深层清洁，温和配方，500毫升（赠送化妆棉）,KIT New NUDE,3.97 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgnmpohie4g5dc,http://shopee.com.br/product/1103280964/21199094023,Makeup,Lips,IVCN202605187762,'148829029443,,爆品竞价,2026/5/18,'25886594235,3.97 ,100%同款,,卸妆用品
自然妆容定妆/光泽水定妆工具,Máscara de Cílios Preta Eudora Soul Turbo 10g,3.78 ,https://cf.shopee.com.br/file/sg-11134201-7rep0-m212mxivaf0w1e,http://shopee.com.br/product/364935900/21397976757,Makeup,Eyes,IVCN202605187765,'148968013380,,爆品竞价,2026/5/18,'27172766264,3.78 ,相似款,,定妆喷雾
两支装 Glance Rare Way 眉毛海娜粉 - 深棕色 + 黑色 - 强效显色,10 unidades,64.08 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m4rjecu45oht74,http://shopee.com.br/product/1339308571/21397999829,Makeup,Lips,IVCN202605187767,'149543827420,,爆品竞价,2026/5/18,'23993656783,64.08 ,相似款,,眼线
Box C/60 Kyrav 奶油唇膏 转售/商店 10支装,Tone 10 Light,20.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjz8ifwksrup6b,http://shopee.vn/product/119996940/21545188179,Makeup,Face,IVCN202605187769,'149547720757,,爆品竞价,2026/5/18,'23494273755,20.00 ,相似款,,口红
6/12支装宝拉艾尔唇彩套装 – 滋润、亮泽、便携 LC-8214,#26 Câm Rose Blurring,53.01 ,https://cf.shopee.vn/file/sg-11134207-824gq-mfatcjwndtzeb5,http://shopee.vn/product/1023845803/21592594678,Makeup,Eyes,IVCN202605187771,'149550853572,,爆品竞价,2026/5/18,'58251884196,53.01 ,相似款,,唇蜜
帕梅拉 (Pamella) 的 LIPOIL SMART GIRL 多功能喷雾,Màu LC2,19.50 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjf7g5zwfoxs6f,http://shopee.vn/product/119996940/21694944097,Makeup,Face,IVCN202605187773,'149553112118,,爆品竞价,2026/5/18,'58207427137,19.50 ,相似款,,唇彩
Fran唇彩套装 | 5款可选 | 3D立体光泽，持久显色 - LD,VULT MASCARA DE CILIOS VOLUME UP 10G,29.81 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m3fe2v7zo0d793,http://shopee.com.br/product/1141968092/21699567542,Makeup,Eyes,IVCN202605187775,'149553240775,,爆品竞价,2026/5/18,'58257848080,29.81 ,相似款,,唇蜜
超级促销！！Batom Cremoso MK Original - 太妃糖、贝壳、灰玫瑰、粉红激情,Máscara para Cílios Eudora Niina Secrets Super Bold Niina Secrets 10g,21.61 ,https://cf.shopee.com.br/file/sg-11134201-82613-mlkv4eob2knj9a,http://shopee.com.br/product/569816012/21797983441,Makeup,Eyes,IVCN202605187780,'149788574610,,爆品竞价,2026/5/18,'58251148332,21.61 ,100%同款,,口红
60支装24小时魔法唇膏套装，粉色装饰，变色，批发化妆品,As Show,88.04 ,https://cf.shopee.com.my/file/6eaaa923869bf5f9df8a225fd0eb0ba7,http://shopee.com.my/product/54620690/21808918528,Makeup,Eyes,IVCN202605187782,'149788658492,,爆品竞价,2026/5/18,'58251377168,88.04 ,相似款,,口红
Bepantol Derma 日常润唇膏 SPF50 4.5克,WAWA STYLISTAR MAKEUP PALETTE Eyeshadow Shimmer Blusher Shading,6.35 ,https://cf.shopee.com.my/file/my-11134207-820l6-mlcbic0z3w1w00,http://shopee.com.my/product/34949124/21901581787,Makeup,Eyes,IVCN202605187784,'149789869272,,爆品竞价,2026/5/18,'58254118764,6.35 ,相似款,,唇彩
用于微针纹眉的眉笔，填补眉毛空隙，防水,Kit6,6.11 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mju3kgt8hfcy1e,http://shopee.com.br/product/1103280964/22093553151,Makeup,Lips,IVCN202605187662,'149790335906,,爆品竞价,2026/5/18,'58205197086,6.11 ,相似款,,眉笔、眉粉
用于微针纹眉的眉笔，填补眉毛空隙，防水,Pasta Mágica Gold Modeladora Sourcil - Efeito Brownlamination 15g,6.59 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6ol60l32rpe8,http://shopee.com.br/product/415680749/22094243530,Makeup,Eyes,IVCN202605187662,'149790335908,,爆品竞价,2026/5/18,'58205197086,6.59 ,相似款,,眉笔、眉粉
精华润唇膏（色号：Michelly Palma）,Box C/24 Pcs Paleta de Sombras Estojo 18 Cores Vivai 2194.1.1,20.00 ,https://cf.shopee.com.br/file/sg-11134201-8259r-mg82f4j2dfyl34,http://shopee.com.br/product/1658926649/22094654831,Makeup,Eyes,IVCN202605187786,'149790653995,,爆品竞价,2026/5/18,'58206036323,20.00 ,相似款,,口红
24小时持久唇膏套装 50支装 - 促销 - 潮流新品,kit6(1-6),52.43 ,https://cf.shopee.com.br/file/br-11134207-81zup-mkkse9zy78cg52,http://shopee.com.br/product/1663121073/22094891665,Makeup,Lips,IVCN202605187788,'149790680000,,爆品竞价,2026/5/18,'58206099509,52.43 ,相似款,,口红
一套包含 3 支草莓香味的变色保湿唇彩，附赠钥匙扣，是一份精美的礼物。,Dois,6.13 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbett57r6eqf3,http://shopee.com.br/product/1438279043/22098823478,Makeup,Lips,IVCN202605187790,'149790697299,,爆品竞价,2026/5/18,'22194894237,6.13 ,相似款,,唇蜜
Essence I Love Extreme Crazy Volume 黑色睫毛膏，打造浓密睫毛,[BCara] 10 BLOSSOM GRAY,15.32 ,https://cf.shopee.com.br/file/sg-11134207-8259v-mgd00tnht7gp36,http://shopee.com.br/product/644435849/22134067607,Makeup,Eyes,IVCN202605187792,'149790813653,,爆品竞价,2026/5/18,'22399384134,15.32 ,100%同款,,睫毛膏
Bourjois Velvet 04 唇釉，蜜桃粉色。,KIT Trio Sombra Para Sobrancelhas Ruby Rose HB9354 + GEL INCOLOR PARA SOBRANCELHAS BROW RISE HBE2503,19.38 ,https://cf.shopee.com.br/file/sg-11134201-824gu-me0nn9a1ughw80,http://shopee.com.br/product/1083261458/22194385115,Makeup,Eyes,IVCN202605187794,'150401607953,,爆品竞价,2026/5/18,'6270873448,19.38 ,相似款,,口红
柠檬双头眉笔,Kit 6 Gel Incolor Ruby Rose Cilios Sobrancelhas Atacado,18.95 ,https://cf.shopee.com.br/file/sg-11134201-824hx-mfhpaty9v8y3b6,http://shopee.com.br/product/313191866/22194509455,Makeup,Eyes,IVCN202605187796,'156750793829,,爆品竞价,2026/5/18,'23734092848,18.95 ,相似款,,眉笔、眉粉
批-🔥READY STOCK🔥 Atomy Mild Cleansing Water (300mL) 艾多美 温和卸妆水,6,47.06 ,https://cf.shopee.com.br/file/br-11134207-820lv-mldj362bt2bqdd,http://shopee.com.br/product/1250722502/22194894237,Makeup,Lips,IVCN202605187798,'156798505826,,爆品竞价,2026/5/18,'18978110320,47.06 ,相似款,,卸妆用品
【原包装10克】HUDA BEAUTY 蜜粉 糖霜曲奇樱花味 3克 5克 蜜粉,1,47.14 ,https://cf.shopee.com.br/file/sg-11134201-825zr-ml89i26wbt3c85,http://shopee.com.br/product/1049427916/22199389783,Makeup,Eyes,IVCN202605187800,'157989294503,,爆品竞价,2026/5/18,'55952652823,47.14 ,100%同款,,蜜粉
[CLIO] 专业眼影盘 Air 7.2g 眼影盘 - 浅色、自然色调、色彩还原度高、韩式风格,Tinta Refectocil Nº 3.1 Castanho Claro Para Sobrancelhas Cilios Barba Bigode Tintura P/ Pintar Tingir,41.50 ,https://cf.shopee.com.br/file/br-11134207-7r98o-ma2v8hjq68mx12,http://shopee.com.br/product/371724063/22219883905,Makeup,Eyes,IVCN202605187802,'158592163387,,爆品竞价,2026/5/18,'23689156877,41.50 ,100%同款,,眼影
（有货）赫拉性感裸色唇釉,Tím,66.24 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lpklhbxlhvmce0,http://shopee.vn/product/22458198/22263459568,Makeup,Face,IVCN202605187804,'158801227291,,爆品竞价,2026/5/18,'16660243585,66.24 ,100%同款,,口红
CARMELA 多用途调色粉底霜，可提亮和加深肤色，打造自然 V 型底妆，与肌肤无缝融合，不卡粉,Nude Icônico,17.58 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m7i3k5r419hmdb,http://shopee.com.br/product/329175451/22298343118,Makeup,Lips,IVCN202605187806,'159264571677,,爆品竞价,2026/5/18,'40765404611,17.58 ,相似款,,粉底
La Benig 指甲花 2.5克,6 Cores,9.25 ,https://cf.shopee.com.br/file/sg-11134201-7rat3-ma37xb6bzjh879,http://shopee.com.br/product/1537809901/22298557540,Makeup,Lips,IVCN202605187808,'159541649317,,爆品竞价,2026/5/18,'21797873939,9.25 ,相似款,,眉笔、眉粉
Magcolor颜料 - 系列 - 5毫升 - Mag Estética官方商店 - 7种颜色可选,Box C/24 Lip Gloss Lip Bunny Vibrant Pingente Sorvete Ursinho Huda Royal,25.73 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mg2f6e99tssg21,http://shopee.com.br/product/1264873078/22299058177,Makeup,Lips,IVCN202605187810,'159550242726,,爆品竞价,2026/5/18,'23794679487,25.73 ,相似款,,其他
Brow Rise 眉毛定型凝胶套装，3 支装，透明色，Ruby Rose®,Glow Công ty,16.23 ,https://cf.shopee.vn/file/vn-11134207-820l4-miznp1to1fd280,http://shopee.vn/product/25564322/22352403645,Makeup,Face,IVCN202605187812,'159551676581,,爆品竞价,2026/5/18,'58253703714,16.23 ,相似款,,眉笔、眉粉
Michelly Palma by Indice Tokyo - Wish Pro - Essential Lip Cream - Bold Harmony,Máscara de Cílios Regenerativa para Olhares Maduros Rímel com Fator Crescimento Le Moritz,20.00 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mka0vb4tdqf7fc,http://shopee.com.br/product/1499844451/22393851131,Makeup,Eyes,IVCN202605187814,'159552265070,,爆品竞价,2026/5/18,'58255196372,20.00 ,相似款,,口红
一盒12支装皮肤描图笔,Kt 6 unidades,6.03 ,https://cf.shopee.com.br/file/sg-11134201-7rffs-m9voahujworg19,http://shopee.com.br/product/409893823/22393990081,Makeup,Lips,IVCN202605187816,'159552412002,,爆品竞价,2026/5/18,'58205561988,6.03 ,相似款,,眉笔、眉粉
Eudora Niina Secrets 纤薄哑光唇膏 - 玫瑰栀子花/芙蓉红/陶土色,box stitch azul,8.23 ,https://cf.shopee.com.br/file/sg-11134201-7rdwu-md3yz5sq2dc0b6,http://shopee.com.br/product/409893823/22394296131,Makeup,Lips,IVCN202605187818,'159780271687,,爆品竞价,2026/5/18,'22793491374,8.23 ,相似款,,口红
（Novas Cores）Gloss Marrom Crystal Cream Niina Secrets 7毫升,box stitch rosa,17.07 ,https://cf.shopee.com.br/file/sg-11134201-7rdw0-md3yz7gxjeps04,http://shopee.com.br/product/409893823/22394296131,Makeup,Lips,IVCN202605187820,'159785899455,,爆品竞价,2026/5/18,'22394295379,17.07 ,相似款,,唇蜜
樱花CC霜无瑕控油底霜SPF50+ PA++++ - 遮瑕防晒霜 - [正品],3 chocochilli,20.00 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mf9tjyy1c9hj30,http://shopee.com.br/product/1443604231/22394463697,Makeup,Lips,IVCN202605187822,'164034318402,,爆品竞价,2026/5/18,'16581911883,20.00 ,相似款,,BB霜与CC霜
批-唇彩冰淇淋🔥爆款🔥24支装,"Kit 3 Franciny Ehlke Glosslicious Gloss Labial 3 Unidades (Lábios De Chocolate, Lábios Mel, Lábios De Morango)",29.67 ,https://cf.shopee.com.br/file/sg-11134201-8261h-mlno6cn0gx6sc8,http://shopee.com.br/product/1317284142/22394888454,Makeup,Lips,IVCN202605187824,'165127976044,,爆品竞价,2026/5/18,'15595054959,29.67 ,相似款,,唇釉
【新品上市】Flortte Meria 润唇膏,1RL 0.30mm Premium,14.08 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lugd9jjsksk488,http://shopee.com.br/product/424114663/22395573396,Makeup,Eyes,IVCN202605187826,'165186794887,,爆品竞价,2026/5/18,'19864705442,14.08 ,100%同款,,唇釉
[CLIO] Sharp So Simple 防水眼线笔 0.14克 - 笔触细腻，色彩鲜艳，持久显色,Kit 2 Lip Gloss com Glitter e Brilho Melancia Magali Textura Suave Efeito Natural Mia Teen Mia Make,14.30 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mfe9ifi40qv8ce,http://shopee.com.br/product/220810270/22398989964,Makeup,Lips,IVCN202605187828,'166091850405,,爆品竞价,2026/5/18,'20592995999,14.30 ,100%同款,,眼线
[CLIO] Sharp So Simple 防水眼线笔 0.14克 - 笔触细腻，色彩鲜艳，持久显色,Castanho Claro,16.64 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgwq1fm1z9j968,http://shopee.com.br/product/1619082363/22399055792,Makeup,Eyes,IVCN202605187828,'166091850406,,爆品竞价,2026/5/18,'20592995999,16.64 ,100%同款,,眼线
Mude Inspire 纤细卷翘多效定型丰盈卷翘睫毛膏（10 卢比）,PRETO,51.51 ,https://cf.shopee.com.br/file/sg-11134201-7reoc-m8d5yhy1uzzd37,http://shopee.com.br/product/1428908711/22399149756,Makeup,Eyes,IVCN202605187831,'166713019070,,爆品竞价,2026/5/18,'24036681564,51.51 ,相似款,,睫毛膏
（限时促销）美宝莲持久不脱色唇釉,Hộp đen C151,21.19 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lxxodrc2o285e4,http://shopee.vn/product/764632016/22430433363,Makeup,Face,IVCN202605187833,'167797964987,,爆品竞价,2026/5/18,'23750785919,21.19 ,100%同款,,口红
Peripera Bare Water Tint 唇釉（所有色号均有售）,Hộp đen C130,21.87 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lxxofbzfrp6t59,http://shopee.vn/product/764632016/22430433363,Makeup,Face,IVCN202605187835,'167853481071,,爆品竞价,2026/5/18,'22054303344,21.87 ,100%同款,,唇釉
（正品）Oh Oh Divine 蓝色洁面按摩膏,Henna Indiana Beauty para sobrancelhas Pronta para uso castanho Escuro,48.11 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjrhy8ytfg1yfb,http://shopee.com.br/product/315738707/22494808775,Makeup,Eyes,IVCN202605187837,'167953369410,,爆品竞价,2026/5/18,'24551453418,48.11 ,相似款,,卸妆用品
ZALOSCA 丝绒哑光面霜,LAPISEIRA MÉDIO,8.02 ,https://cf.shopee.com.br/file/br-11134207-7qukw-lj2wwlmo6bune6,http://shopee.com.br/product/462215065/22508655787,Makeup,Eyes,IVCN202605187839,'168265644245,https://detail.1688.com/offer/845010868741.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&version=0,1688三档价,2026/5/18,'22561818233,8.02 ,相似款,,口红
促销 Son Hm sân bay 哑光 68-64-53-48-33 -21,睫毛打底膏 01 (2PCS),51.06 ,https://cf.shopee.com.my/file/my-11134207-820lf-mf9gsgk9n9cd13,http://shopee.com.my/product/916281954/22528406636,Makeup,Eyes,IVCN202605187846,'168392853246,,爆品竞价,2026/5/18,'26109795832,51.06 ,相似款,,口红
Into You 唇颊两用泥霜唇膏（罐装）,Black (matte),17.33 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m3qiqp94gesb8e,http://shopee.com.br/product/751885698/22593588002,Makeup,Eyes,IVCN202605187848,'168418321260,,爆品竞价,2026/5/18,'26861305601,17.33 ,100%同款,,口红
来自法国的 Bioderma 卸妆水，500ml - 深受国民喜爱的卸妆水，适用于干性、油性及易长痘肌肤（含 1 包化妆棉）。,Brown (matte),7.69 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m3qiqp94htcr01,http://shopee.com.br/product/751885698/22593588002,Makeup,Eyes,IVCN202605187850,'168461741351,,爆品竞价,2026/5/18,'29013656150,7.69 ,100%同款,,卸妆用品
Son bóng HERA Sensual Spicy Nude Gloss 5克,Kit Passo 1 E 2 Lash Lifting Brow Lamination We Bella Anvisa,59.58 ,https://cf.shopee.com.br/file/br-11134207-820me-mlmnky8mfcp2ab,http://shopee.com.br/product/1590156696/22594855480,Makeup,Others,IVCN202605187852,'168528779657,,爆品竞价,2026/5/18,'25150831668,59.58 ,100%同款,,唇蜜
Pramy保湿定妆喷雾 - 哑光妆效,Gloss Labial Lip Heart / Lip Bunny – Brilho e Hidratação,8.75 ,https://cf.shopee.com.br/file/br-11134207-820la-mlpo4nzlmeiud2,http://shopee.com.br/product/760325686/22594897984,Makeup,Lips,IVCN202605187854,'168791066727,,爆品竞价,2026/5/18,'28080019585,8.75 ,相似款,,定妆喷雾
Pramy 超持久定妆喷雾 100ml - 细腻喷雾质地，减少油光，卓越的防水防汗性能 - 现货供应,Super Up,8.71 ,https://cf.shopee.com.br/file/br-11134207-81z1k-me77jqtx8v0i80,http://shopee.com.br/product/314382695/22597489548,Makeup,Eyes,IVCN202605187856,'169145692727,,爆品竞价,2026/5/18,'45107801222,8.71 ,相似款,,定妆喷雾
Pramy 超持久定妆喷雾 100ml - 细腻喷雾质地，减少油光，卓越的防水防汗性能 - 现货供应,Kit Brow Lamination e Lash Lifting Stella Milano Passo 1 e 2 Microbrush Escovinha Plastico Filme,8.69 ,https://cf.shopee.com.br/file/sg-11134201-7repf-m2qtr1lot0h341,http://shopee.com.br/product/338758489/22598040778,Makeup,Eyes,IVCN202605187856,'169145692728,,爆品竞价,2026/5/18,'45107801222,8.69 ,相似款,,定妆喷雾
【公司产品】Renoderm 日间持久BB霜 15g（新版）| 遮瑕力强，打造透亮光泽的气垫粉底,"Preto 1,25g",74.22 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mier8y0xwhz7ee,http://shopee.com.br/product/415680749/22598968042,Makeup,Eyes,IVCN202605187859,'169145926195,,爆品竞价,2026/5/18,'51157819566,74.22 ,相似款,,BB霜与CC霜
Fidelis 透明封层液 + Fidelis 睫毛嫁接底胶,"Preto 2,5g",6.51 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mier8y0xtoub90,http://shopee.com.br/product/415680749/22598968042,Makeup,Eyes,IVCN202605187861,'169400915224,,爆品竞价,2026/5/18,'22793503313,6.51 ,100%同款,,眼部打底
Indiana Beauty 即用型专业海娜眉毛护理液，4.5克,Gloss Labial 3d Payot Cor Algodão Doce 20,5.90 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsjrn7uu60x3c,http://shopee.com.br/product/1660166540/22599305702,Makeup,Lips,IVCN202605187863,'169406670846,https://detail.1688.com/offer/865025783060.html?,1688三档价,2026/5/18,'19098260627,5.90 ,相似款,,眉笔、眉粉
随身携带 - Océane 的 Nadia Tambasco 眼影盘 7.2克,Delineador Líquido Avon Colortrend Color Trend Preto - Validade 04/26,29.53 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ugwu54rabm94,http://shopee.com.br/product/376774192/22693989192,Makeup,Eyes,IVCN202605187865,'169407244357,,爆品竞价,2026/5/18,'19799836396,29.53 ,相似款,,眼影
可爱的个性化迷你唇彩，是妇女节、母亲节、乳腺癌宣传月（十月）的可爱小礼物。,preto,74.96 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lugss1znfjvp2f,http://shopee.com.br/product/988599406/22697479023,Makeup,Eyes,IVCN202605187867,'169412349827,,爆品竞价,2026/5/18,'58202727250,74.96 ,相似款,,唇彩
Kit C/4 润唇油 清新双唇- Hbl6526 红宝石玫瑰,Kit para os Lábios com 16 peças,14.77 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m0zzxq3s7w2m16,http://shopee.com.br/product/933774593/22697906838,Makeup,Lips,IVCN202605187869,'169414564519,,爆品竞价,2026/5/18,'58206949130,14.77 ,相似款,,唇彩
Kit C/4 润唇油 清新双唇- Hbl6526 红宝石玫瑰,"JU-1918,12",15.56 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjva9gzis4jmbf,http://shopee.com.br/product/1250722502/22698943785,Makeup,Lips,IVCN202605187869,'169414564520,,爆品竞价,2026/5/18,'58206949130,15.56 ,相似款,,唇彩
套装 3/6 件装 Miss Betty 时尚色彩哑光唇彩促销,07 air --------,5.78 ,https://cf.shopee.vn/file/sg-11134207-7rd3p-lvi7597w6g7q0e,http://shopee.vn/product/1068989516/22754481006,Makeup,Eyes,IVCN202605187872,'169719318923,,爆品竞价,2026/5/18,'22694283348,5.78 ,相似款,,口红
5支、10支或20支装唇彩套装，含闪粉颗粒，保湿，粉色派对礼品 21,Gold - Tone tự nhiên,46.58 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mk15oui56ako05,http://shopee.vn/product/1070885250/22757287282,Makeup,Face,IVCN202605187874,'169723250429,,爆品竞价,2026/5/18,'23999228374,46.58 ,相似款,,唇蜜
