title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
【限时特价3天】INTO YOU 唇膏 唇釉 哑光喷雾 唇部腮红 唇泥 INTO YOU EM05,Mơ trà nhạt EM05 (Xác thực),2.31 ,https://cf.shopee.vn/file/sg-11134201-7rbkb-lmqtdbp7kkzvee,http://shopee.vn/product/987848815/18794087974,Makeup,Lips,IVCN202604171865,'29424598125,https://detail.1688.com/offer/936515697588.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'18794087974,2.31 ,100%同款,,口红
【限时特价3天】INTO YOU 唇膏 唇釉 哑光喷雾 唇部腮红 唇泥 INTO YOU EM05,Dâu tây Canada EM12 (Xác thực),6.02 ,https://cf.shopee.vn/file/sg-11134201-7rbk0-lmqtdcicdy2104,http://shopee.vn/product/987848815/18794087974,Makeup,Lips,IVCN202604171865,'29737822606,https://detail.1688.com/offer/936515697588.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'18794087974,6.02 ,100%同款,,口红
【限时特价3天】INTO YOU 唇膏 唇釉 哑光喷雾 唇部腮红 唇泥 INTO YOU EM05,EM11 Hoa hồng hơi say (Xác thự,2.26 ,https://cf.shopee.vn/file/sg-11134201-7rbnf-lmqtdc3x0gsld2,http://shopee.vn/product/987848815/18794087974,Makeup,Lips,IVCN202604171865,'29737822610,https://detail.1688.com/offer/936515697588.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'18794087974,2.26 ,100%同款,,口红
【限时特价3天】INTO YOU 唇膏 唇釉 哑光喷雾 唇部腮红 唇泥 INTO YOU EM05,EM525 Gửi Chunye (Chính hãng),3.49 ,https://cf.shopee.vn/file/sg-11134201-7rbmh-lmqtdd5dg8qh84,http://shopee.vn/product/987848815/18794087974,Makeup,Lips,IVCN202604171865,'29737822617,https://detail.1688.com/offer/936515697588.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'18794087974,3.49 ,100%同款,,口红
24支装哑光唇釉套装，持久显色,Gloss 25012 c/24 peças,86.77 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgf7oy9e4nwl28,http://shopee.com.br/product/1065974139/18898120534,Makeup,Lips,IVCN202604171870,'199181374963,无同款,1688三档价,2026/4/23,'18898120534,86.77 ,相似款,,口红
一盒24支装魔法唇彩，图案包括美人鱼、Hello Kitty和泰迪熊。批发零售。儿童/成人适用。,Sereia,102.92 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mdwhxo3b90xsdd,http://shopee.com.br/product/1273656509/18998296664,Makeup,Lips,IVCN202604171872,'239427243383,无同款,1688三档价,2026/4/23,'18998296664,102.92 ,相似款,,唇蜜
Indiana Beauty 即用型专业海娜眉毛护理液，4.5克,CASTANHO ESCURO INDIANA,5.79 ,https://cf.shopee.com.br/file/br-11134207-7r98o-may9a34p02ofac,http://shopee.com.br/product/722975682/19098260627,Makeup,Eyes,IVCN202604171874,'169406670849,https://detail.1688.com/offer/865025783060.html?,1688三档价,2026/4/23,'19098260627,5.79 ,相似款,,眉笔、眉粉
Bt Velvet 2x1 - Bruna Tavares - 眼影和妆前乳,BROWN,3.50 ,https://cf.shopee.com.br/file/sg-11134201-7rbmy-lmojrkhfdly128,http://shopee.com.br/product/368087672/19099003705,Makeup,Eyes,IVCN202604171876,'228759037744,https://detail.1688.com/offer/1003890483607.html?spm=a26352.13672862.offerlist.240.26141e62TXRsWw&cosite=-&tracelog=p4p&_p_isad=1&clickid=c8be5c5f0cd24efdb18a7562eec0b47b&sessionid=7809efe07ecd451bbdd4b524b87bde16,1688三档价,2026/4/23,'19099003705,3.50 ,相似款,,眼影
Apraise 深棕色眉毛和睫毛染色剂/染料 20ml,Tinta/tintura para sobrancelhas e cílios Castanho Escuro 20ml Apraise,9.60 ,https://cf.shopee.com.br/file/sg-11134201-7rcdz-lr34zwqghma6e0,http://shopee.com.br/product/935483890/19271194577,Makeup,Eyes,IVCN202604171878,'117897205026,https://detail.1688.com/offer/864159317377.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217764062383195262e0f4c&token=%2BwonmHnAIFnLAQbFhJkcL%2Bd8XYWdFAmYCDlTLyLlx4Kgu613QZ2kzht8LYY%2Fx8ZM,1688三档价,2026/4/23,'19271194577,9.60 ,相似款,,眉笔、眉粉
（膏状 - 含粉扑）Lilybyred Luv Beam 腮红膏 3.5克,10,17.47 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8g5jvqbf3oue6,http://shopee.vn/product/12964260/19293266616,Makeup,Face,IVCN202604171880,'198413756053,0,1688三档价,2026/4/23,'19293266616,17.47 ,100%同款,,腮红
[SILA PILIH] OBUSE 眉粉盘 & 迷你眉粉盒 原装,[SILA PILIH] OBUSE EYEBROW PALETTE & MINI BROW CLASS ORIGINAL,2.74 ,https://cf.shopee.com.my/file/8d4c830f55df6b280ea0323c0362ac5b,http://shopee.com.my/product/257458761/19369742983,Makeup,Eyes,IVCN202604171882,'127299389082,https://detail.1688.com/offer/967276604295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'19369742983,2.74 ,相似款,,眉笔、眉粉
【新品】迪奥丰唇蜜，色号：009-018-020-024-028-029-038-039-026,"Màu 018 nobox,Fullsize 6ml",14.21 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7kzfh8i6phfb4,http://shopee.vn/product/60500656/19389959409,Makeup,Lips,IVCN202604171884,'156903126831,链接失效,1688三档价,2026/4/23,'19389959409,14.21 ,100%同款,,唇彩
【新品】迪奥丰唇蜜，色号：009-018-020-024-028-029-038-039-026,"Màu 026 nobox,Fullsize 6ml",10.48 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz2rqmekop19a,http://shopee.vn/product/60500656/19389959409,Makeup,Lips,IVCN202604171884,'156903126832,链接失效,1688三档价,2026/4/23,'19389959409,10.48 ,100%同款,,唇彩
3支/1支 5色防水液体眉笔，持久显色，自然妆效，平价4D妆容,"Marrom escuro,3 pcs",3.60 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mejtx5seqa6987,http://shopee.com.br/product/1241585188/19398299097,Makeup,Eyes,IVCN202604171887,'119870208719,https://detail.1688.com/offer/641049266279.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417763990300033373e0fc9&token=EHSK2vteffIYK8PW8QKi8IUH77ve%2FNa0itiu5zQXY6cDYfJ1d%2F%2FOMsuFsBR5wxly,1688三档价,2026/4/23,'19398299097,3.60 ,相似款,,眉笔、眉粉
Aery Jo 超细散粉 20克，色号 01、02、13、16、19,#19 True White,5.73 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m2c5zgku27jm19,http://shopee.vn/product/356967021/19592485709,Makeup,Face,IVCN202604171889,'109229839007,https://detail.1688.com/offer/596868504999.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917763987331028864e0f47&token=jjXWUCp2PMMOQ5Yg6%2F2PaTFsPJ4JNg3%2BYuPmTiKz4XQVJ7N9im1mIiJLqoBAUp%2BI&tracelog=cps&clickid=9c3275e6eb097b76e3bb14ab26e5ba2a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1A042843C65B6F8ADDE1254FDB733AB102E54FDB8E42EC9747E3E5AE81C725575348394BC3CC3C62B9992F8828C4BE89290C7A44DE2B41A571CE01F3DFD6F4A0B58972817E21255D5FAB852BA779CA7911CCB95D892FCB6C1F5E3A9A3C1D7F494808F72080A90D181D76DF8D2E006DDCE31042E9219040188FB878CF8676E49D41B55ECC28A76430C%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/23,'19592485709,5.73 ,相似款,,蜜粉
Ruby Kisses 唇部定型液 - 高持妆哑光唇釉 2ml,So Fancy,7.80 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnsnccq4w7z95,http://shopee.com.br/product/722975682/19797614010,Makeup,Lips,IVCN202604171891,'159775643934,https://detail.1688.com/offer/620948700781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17763985863406901e103b&token=JO%2F9zBdrkRPDY8qZ5NmhZySfE1hcp81RXFW62Gk4HvlNYqI6yuvKrBAKfE0ABswJ,1688三档价,2026/4/23,'19797614010,7.80 ,相似款,,唇釉
Ruby Kisses 唇部定型液 - 高持妆哑光唇釉 2ml,Getting Ready,5.79 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnsnccqbx27f0,http://shopee.com.br/product/722975682/19797614010,Makeup,Lips,IVCN202604171891,'159775643939,https://detail.1688.com/offer/620948700781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17763985863406901e103b&token=JO%2F9zBdrkRPDY8qZ5NmhZySfE1hcp81RXFW62Gk4HvlNYqI6yuvKrBAKfE0ABswJ,1688三档价,2026/4/23,'19797614010,5.79 ,相似款,,唇釉
Della & Delle 眉毛指甲花 - 8g,Castanho Claro,30.77 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m0abzn7z7hz1c8,http://shopee.com.br/product/1358347289/19797813061,Makeup,Eyes,IVCN202604171894,'149779467830,无同款,1688三档价,2026/4/23,'19797813061,30.77 ,相似款,,眉笔、眉粉
Cherry 睫毛定型套装：定型喷雾 + 定型喷雾 + 专业睫毛嫁接底胶,Kit Retenção Cherry Lash Bruma + Finalizador + Primer Para Extensão De Cílios Profissional,98.75 ,https://cf.shopee.com.br/file/a1bfce3538906ebfbf15699a49724d17,http://shopee.com.br/product/333789348/20116797225,Makeup,Eyes,IVCN202604171896,'145002315090,无同款,1688三档价,2026/4/23,'20116797225,98.75 ,100%同款,,眼部打底
[Heart Percent] Dote On Mood 韩国唇线笔，20 色（普通版和纤细版）,#20. Salmon Beige,2.80 ,https://cf.shopee.vn/file/sg-11134207-7rfi5-m3myvcbapj1e35,http://shopee.vn/product/881779901/20191240237,Makeup,Lips,IVCN202604171898,'215630549271,https://detail.1688.com/offer/840989783624.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17763952686278338e0f15&token=a2eUyNcJ4avHegP2G09b0e9OBCzb4%2FtAsl0EoRtfFJUOib2Aq2qrPTJWzgLM04rQ&tracelog=cps&clickid=05abf90ce32478f9f9d38647126e6236&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1A042843C65B6F8ADDE1254FDB733AB102E54FDB8E42EC9747E3E5AE81C725575348394BC3CC3C62B9992F8828C4BE892D90FF900CE0DB0118C398C42AE33F8B05A9D77EA2D2A8795404879C0B51334C063A9CD2B73F132E4C56F75045F8480021A26B2F1AED572AEB3E0E09ABA5387BA4D951DD055B8A8D30183B382FFDB90DC00F2F82BDC42052A%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/23,'20191240237,2.80 ,相似款,,唇线笔
一盒24支。透明睫毛膏，适用于睫毛和眉毛 - Game On - Ruby Rose HB509,1,43.78 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m7i0jkpkd8wa4d,http://shopee.com.br/product/293580413/20299649662,Makeup,Eyes,IVCN202604171900,'228781536996,https://detail.1688.com/offer/975763788902.html?spm=a26352.13672862.offerlist.112.4cac1e62F2IzGQ&offerId=975763788902&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=21e37c9bf82b4598a39f5b781b2a09fd&skuId=6094623563720&forcePC=1776397916900,1688三档价,2026/4/23,'20299649662,43.78 ,相似款,,睫毛膏
Obsess Cosmetics 眼影盘旅行版,Perfect Pair-Purple,6.80 ,https://cf.shopee.com.my/file/my-11134207-820lb-ml553tj6ss8xf8,http://shopee.com.my/product/33655778/20315346481,Makeup,Eyes,IVCN202604171902,'330580694726,https://detail.1688.com/offer/973888476840.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17763980677011006e0fce&token=QS%2BKrj%2FfMXqyGgNWGuAyYNvkRozrv7caR8z7W1HZ5TOInCe8Yv24VhLJuJlU5pDb,1688三档价,2026/4/23,'20315346481,6.80 ,相似款,,眼影
变色唇彩 5毫升 花瓣唇彩 透明 温变唇彩 无标志,"06#,#04 Change color+box",5.15 ,https://cf.shopee.com.my/file/7f7234e83b5fbb08ce04176d73c73a6c,http://shopee.com.my/product/194935491/20439227154,Makeup,Lips,IVCN202604171904,'117323012799,https://detail.1688.com/offer/741953003107.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17763973940607781e0ef0&token=3PBFst7E2KgkFlGKuMnOol0c6NTpq59M2%2BGUMP9rWIwUuUk6hLzruGXChrrZjag6&tracelog=cps&clickid=d6d4a7e43d1835ec70b93dc7a3ae5d03&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1A042843C65B6F8ADDE1254FDB733AB102E54FDB8E42EC9747E3E5AE81C725575348394BC3CC3C62B9992F8828C4BE8925B0E0DFDEBB09EE6BEE2C3511B5D91B778BD50EE1F3D8ED2B861FEA34C5DEFE39D5140B34910B1C24A84E0A4AF0EF0B17B2829778A8DAF98D73B6A99FFB3ACB30D7225E967E6CB6C7433CFCA647F3079B7424443D096F70C%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/23,'20439227154,5.15 ,相似款,,唇蜜
10支装 Max Love 丰唇唇彩套装（可转售）,Kit 10 Unidades Gloss Labial Max Love Lip Volumoso Revenda,63.78 ,https://cf.shopee.com.br/file/br-11134207-7qukw-lj7ioeug2lkgb9,http://shopee.com.br/product/202504175/20497152927,Makeup,Lips,IVCN202604171906,'129637896166,无同款,1688三档价,2026/4/23,'20497152927,63.78 ,相似款,,唇彩
液体唇膏，适用于化妆,Doce de Leite,1.90 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mf31yrk9lkhz26,http://shopee.com.br/product/813076263/20532416452,Makeup,Lips,IVCN202604171908,'199612336161,https://detail.1688.com/offer/1014654077973.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'20532416452,1.90 ,相似款,,口红
BytheQuality BB气垫 SPF 40+ ⚡正品⚡ 美妆BB气垫，防晒，滋养肌肤，自然肤色 23,"Phấn nước BytheQuality BB Cushion SPF 40+⚡ CHÍNH HÃNG ⚡ Phấn nước làm đep, chống nắng dưỡng da tone tự nhiên 23",92.42 ,https://cf.shopee.vn/file/vn-11134207-820l4-mie8zrwkdd6wbb,http://shopee.vn/product/778570956/20588212388,Makeup,Face,IVCN202604171910,'148252390404,无同款,1688三档价,2026/4/23,'20588212388,92.42 ,相似款,,BB霜与CC霜
Eudora Glam Matte Tint Iconic Nude Liquid Lipstick 4g (18 小时持妆),Eudora Batom Líquido Nude icônico Glam Matte Tint 4g (18 horas de duração),3.52 ,https://cf.shopee.com.br/file/sg-11134201-7qvd9-lh46p671wouy87,http://shopee.com.br/product/362310766/20596963012,Makeup,Lips,IVCN202604171912,'239368828125,https://detail.1688.com/offer/936582556145.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517763310308878976e0f69&token=A2FvHA%2FPs6hf7UH2zfVSQSDeDV38AOy9%2BRRjsuFSuiCtSBHB9lotOuLw7YtKZaLl,1688三档价,2026/4/23,'20596963012,3.52 ,相似款,,口红
Ruby Rose RR-5151 Melu 撕拉式睫毛膏,Laranja ( 2 Unidades ),4.59 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m8gemi1ujisxf2,http://shopee.com.br/product/314090713/20597365373,Makeup,Eyes,IVCN202604171914,'199606261086,https://detail.1688.com/offer/1024352155059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'20597365373,4.59 ,相似款,,睫毛膏
封闭式礼盒，内含9支闪亮唇彩、心形收纳盒、钥匙扣和唇彩“天使之爱”。,Modelo2,111.64 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpmx0akaxhe5d,http://shopee.com.br/product/674234265/20699578722,Makeup,Lips,IVCN202604171916,'239436079289,无同款,1688三档价,2026/4/23,'20699578722,111.64 ,相似款,,唇蜜
2支装 OMG 唇膏 新包装,Shade 04 + 12 OMG,5.80 ,https://cf.shopee.com.my/file/id-11134207-7r98t-lvprfxede4fwa6,http://shopee.com.my/product/344628675/20957661659,Makeup,Lips,IVCN202604171918,'175377822206,https://detail.1688.com/offer/1033357577152.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'20957661659,5.80 ,100%同款,,口红
Gogo Tales 25色Back To Reality眼影盘（GT282） - 柔滑哑光和珠光眼影，持久显色。,202#,8.61 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lr5gszw5eabo86,http://shopee.vn/product/479890344/21132382968,Makeup,Eyes,IVCN202604171920,'29100874361,https://detail.1688.com/offer/757025650232.html?spm=a26352.b28411319.offerlist.56.5aa11e62iO8wsE,1688三档价,2026/4/23,'21132382968,8.61 ,100%同款,,眼影
12支哑光唇釉套装，持久不脱色，防水防汗。,KIT New NUDE,19.25 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgnmpohie4g5dc,http://shopee.com.br/product/1103280964/21199094023,Makeup,Lips,IVCN202604171922,'209159864307,https://detail.1688.com/offer/956347684055.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'21199094023,19.25 ,相似款,,口红
Eudora Soul Turbo 黑色睫毛膏 10克,Máscara de Cílios Preta Eudora Soul Turbo 10g,3.50 ,https://cf.shopee.com.br/file/sg-11134201-7rep0-m212mxivaf0w1e,http://shopee.com.br/product/364935900/21397976757,Makeup,Eyes,IVCN202604171924,'209600558676,https://detail.1688.com/offer/708338586906.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'21397976757,3.50 ,相似款,,睫毛膏
套装包含 4 支、10 支、25 支或 30 支唇彩 - 苹果香型 - Pierre Pardon,10 unidades,39.71 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m4rjecu45oht74,http://shopee.com.br/product/1339308571/21397999829,Makeup,Lips,IVCN202604171926,'209169973096,https://detail.1688.com/offer/888032350777.html?spm=a26352.13672862.offerlist.321.24417e7et7yAJ4&offerId=888032350777&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1236f507b39044f99a6ed20e4795d218&skuId=5731775528989&forcePC=1776397319589,1688三档价,2026/4/23,'21397999829,39.71 ,相似款,,唇蜜
Bill US - CHANEL Poudre Universelle Libre 散粉,Tone 10 Light,7.44 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjz8ifwksrup6b,http://shopee.vn/product/119996940/21545188179,Makeup,Face,IVCN202604171928,'126733784247,0,1688三档价,2026/4/23,'21545188179,7.44 ,100%同款,,蜜粉
[wakemake] <银色迷恋> 26色柔雾眼影盘,#26 Câm Rose Blurring,3.80 ,https://cf.shopee.vn/file/sg-11134207-824gq-mfatcjwndtzeb5,http://shopee.vn/product/1023845803/21592594678,Makeup,Eyes,IVCN202604171930,'306832519957,https://detail.1688.com/offer/981027642470.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'21592594678,3.80 ,100%同款,,眼影
全时粉底液 ChiinBeauty,Màu LC2,55.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjf7g5zwfoxs6f,http://shopee.vn/product/119996940/21694944097,Makeup,Face,IVCN202604171932,'301849837372,https://detail.1688.com/offer/959480372300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'21694944097,55.00 ,相似款,,粉底
VULT 丰盈睫毛膏 10克,VULT MASCARA DE CILIOS VOLUME UP 10G,3.20 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m3fe2v7zo0d793,http://shopee.com.br/product/1141968092/21699567542,Makeup,Eyes,IVCN202604171934,'129831322998,https://detail.1688.com/offer/722291830320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'21699567542,3.20 ,相似款,,睫毛膏
Eudora Niina Secrets 超浓密睫毛膏 10克,Máscara para Cílios Eudora Niina Secrets Super Bold Niina Secrets 10g,3.30 ,https://cf.shopee.com.br/file/sg-11134201-82613-mlkv4eob2knj9a,http://shopee.com.br/product/569816012/21797983441,Makeup,Eyes,IVCN202604171936,'149542501152,https://detail.1688.com/offer/807011720588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'21797983441,3.30 ,相似款,,睫毛膏
3D防水眉毛定型胶/自然透明眉蜡/羽毛状眉毛雕塑凝胶（带刷子）,As Show,3.95 ,https://cf.shopee.com.my/file/6eaaa923869bf5f9df8a225fd0eb0ba7,http://shopee.com.my/product/54620690/21808918528,Makeup,Eyes,IVCN202604171938,'180509664937,https://detail.1688.com/offer/978780798553.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'21808918528,3.95 ,相似款,,眉笔、眉粉
WAWA STYLISTAR 彩妆盘 眼影珠光腮红修容,WAWA STYLISTAR MAKEUP PALETTE Eyeshadow Shimmer Blusher Shading,8.40 ,https://cf.shopee.com.my/file/my-11134207-820l6-mlcbic0z3w1w00,http://shopee.com.my/product/34949124/21901581787,Makeup,Eyes,IVCN202604171940,'285185610898,https://detail.1688.com/offer/834849469593.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'21901581787,8.40 ,相似款,,眼影
HUDABEAUTY丰盈唇彩套装 3/6支装 Sarahs Beauty - H50201,Kit6,20.52 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mju3kgt8hfcy1e,http://shopee.com.br/product/1103280964/22093553151,Makeup,Lips,IVCN202604171942,'199601051251,https://detail.1688.com/offer/1034078796390.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'22093553151,20.52 ,相似款,,唇蜜
