title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
碧柔卸妆洁面油完美卸妆水,B.Oil 150ml,13.86 ,https://cf.shopee.com.my/file/sg-11134201-7rdvn-lz73p1hkzfoo88,http://shopee.com.my/product/1338509633/27708539599,Makeup,卸妆用品,IVCN202605187704,'129040172086,https://detail.1688.com/offer/704576518082.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'27708539599,13.86 ,100%同款,,卸妆用品
[2an] 韩国 Better Me 眼影盘 4.5g,#02 Fairy,4.30 ,https://cf.shopee.vn/file/sg-11134207-7rff4-m3ol9g4ebsf650,http://shopee.vn/product/385513181/26259221409,Makeup,眼部彩妆,IVCN202605187706,'129047331900,https://detail.1688.com/offer/738944994647.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'26259221409,4.30 ,相似款,,眼影
哦！哦！神圣蓝洁肤按摩膏具有深层清洁功效，并带来温和柔滑的感受。,30ml hãng,1.36 ,https://cf.shopee.vn/file/vn-11134201-7r98o-ls46jy4q8qmn0a,http://shopee.vn/product/1193223767/19387387425,Makeup,卸妆用品,IVCN202605187708,'129200818890,https://detail.1688.com/offer/682607061115.html?spm=a26352.13672862.offerlist.80.5f4060c8qRuLXN&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5b5ac9f0ac54123be5cefb9b457526a&sessionid=504ee2ef81f04f939856577a6c13756c,1688三档价,2026/5/26,'19387387425,1.36 ,相似款,,卸妆用品
【双倍容量】M.O.I 婴儿腮红牛奶 14ml,#02 - Mơ Đào,36.80 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m83cwqv66q2qe9,http://shopee.vn/product/31546581/28831724945,Makeup,面部彩妆,IVCN202605187710,'129309488811,https://detail.1688.com/offer/952877426799.html?spm=a26352.13672862.offerlist.19.391e1e62rCXqld&cosite=-&tracelog=p4p&_p_isad=1&clickid=69e71833662c4149bbdb6ac94b0b62e3&sessionid=5136e60ad008e477fe0ecbda8aab472e,1688三档价,2026/5/26,'28831724945,36.80 ,100%同款,,腮红
uerl.ph 12片装 防水、防汗、持久、易涂抹，适合初学者,15Medium brown 12pcs,1.88 ,https://cf.shopee.ph/file/ph-11134207-7rash-m9jy4vbnri9feb,http://shopee.ph/product/50096780/28035118836,Makeup,眼部彩妆,IVCN202605187712,'129367755894,https://detail.1688.com/offer/753172140541.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'28035118836,1.88 ,相似款,,眼线
DAILUS 可削唇线笔，用于勾勒唇形,LATTE,1.30 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m0ggdthu33od67,http://shopee.com.br/product/722975682/23497836470,Makeup,唇部彩妆,IVCN202605187714,'129646924015,https://detail.1688.com/offer/733684732721.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'23497836470,1.30 ,相似款,,唇线笔
Batom Bala 玻璃奶油哑光 - 红宝石玫瑰,GL04 + GL06 + GL08,11.70 ,https://cf.shopee.com.br/file/sg-11134201-8260g-mjqwcnnky29x9e,http://shopee.com.br/product/329638093/21798198625,Makeup,唇部彩妆,IVCN202605187716,'129654706829,https://detail.1688.com/offer/724857524673.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'21798198625,11.70 ,相似款,,口红
Batom Bala 玻璃奶油哑光 - 红宝石玫瑰,GL02 + GL03 + GL06,11.70 ,https://cf.shopee.com.br/file/sg-11134201-8260g-mjqwcnnky29x9e,http://shopee.com.br/product/329638093/21798198625,Makeup,唇部彩妆,IVCN202605187716,'129654706835,https://detail.1688.com/offer/724857524673.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'21798198625,11.70 ,相似款,,口红
金属刷头睫毛膏 – 金属刷头，精准涂抹，防水，超强防水，打造假睫毛效果,Metal Wand mascara,3.60 ,https://cf.shopee.com.br/file/sg-11134201-8260r-mm2yxkfcu0w5b9,http://shopee.com.br/product/1696258657/58207344093,Makeup,眼部彩妆,IVCN202605187719,'129655790680,https://detail.1688.com/offer/951342265278.html?fro,1688三档价,2026/5/26,'58207344093,3.60 ,相似款,,睫毛膏
Kit Gloss Labial 3 Unidades Triple Tone Pink e Honey,3pc,8.80 ,https://cf.shopee.com.br/file/br-11134207-820lo-mm1ug92783r4d3,http://shopee.com.br/product/1610713241/58207288865,Makeup,唇部彩妆,IVCN202605187721,'129655878935,https://detail.1688.com/offer/987158784484.html?fromkv=,1688三档价,2026/5/26,'58207288865,8.80 ,相似款,,唇蜜
Fran唇彩 | 多款可选 | 3D立体光泽，持久显色 - 选择你的专属唇彩,1 Unidade Triple,2.70 ,https://cf.shopee.com.br/file/br-11134207-820lr-mn4t40iekmboce,http://shopee.com.br/product/1192646767/58207258496,Makeup,唇部彩妆,IVCN202605187723,'129656233893,https://detail.1688.com/offer/1048201745390.html?f,1688三档价,2026/5/26,'58207258496,2.70 ,相似款,,唇蜜
Passo Step 2 眉毛定型睫毛提升 We Bella 15g 原装,15g Original,5.10 ,https://cf.shopee.com.br/file/br-11134207-820ll-mmkqwxb6whs4ca,http://shopee.com.br/product/424114663/20499231210,Makeup,其他,IVCN202605187726,'129828074697,https://detail.1688.com/offer/954696444714.html?spm=a26352.13672862.offerlist.37.44db5017nAv018&cosite=-&tracelog=p4p&_p_isad=1&clickid=4754ac21edf345d2a38340f8970aba5e&sessionid=6b7f5f9fd45b42639922ee28554882c0,1688三档价,2026/5/26,'20499231210,5.10 ,相似款,,其他
C盒/36件装 Hydra Gloss Magic Crystal Vivai-3167.1.1,Box C/ 36 PCS,289.88 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mduere6ejawwb4,http://shopee.com.br/product/833543099/23798840609,Makeup,唇部彩妆,IVCN202605187728,'129835376020,https://detail.1688.com/offer/1039062767903.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417790749733141152e0e41&token=3lexroqecnOxdngxFeE9eg1hS10BAau5p2M8IlvJrgrMS30xzopjZy5GlUuBTs90,1688三档价,2026/5/26,'23798840609,289.88 ,相似款,,唇蜜
超强浓密睫毛膏 10ml,10ml,4.80 ,https://cf.shopee.com.br/file/sg-11134201-825zl-ml89ioxlkkxvdb,http://shopee.com.br/product/1515933258/22394878846,Makeup,眼部彩妆,IVCN202605187730,'129838734010,https://detail.1688.com/offer/678901285533.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=858d450bd1c04b56bcaa472ca0ce6fdd&sessionid=2e43730c325d401e8c3b8e7174fcdd67,1688三档价,2026/5/26,'22394878846,4.80 ,100%同款,,睫毛膏
黑铅笔 - 娜塔莉亚·卡佩罗,Lápis Preto - Nathalia Capelo,16.50 ,https://cf.shopee.com.br/file/br-11134207-820ls-mlgtjssjsz5x4f,http://shopee.com.br/product/1763339955/58256345246,Makeup,眼部彩妆,IVCN202605187732,'129838839538,https://detail.1688.com/offer/1027107654162.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58256345246,16.50 ,相似款,,其他
唇彩套装（2支唇彩+1支持久保湿唇线笔）,Kit 2,3.90 ,https://cf.shopee.com.br/file/br-11134207-820lq-mm9bpxln9j4006,http://shopee.com.br/product/1526676052/23799414250,Makeup,唇部彩妆,IVCN202605187734,'129839225177,https://detail.1688.com/offer/1050694532246.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'23799414250,3.90 ,相似款,,唇蜜
贝德玛卸妆水 500毫升,Xanh,10.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm2nbudhu1heea,http://shopee.vn/product/55771163/20804795412,Makeup,卸妆用品,IVCN202605187736,'135836136074,https://detail.1688.com/offer/987872963824.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'20804795412,10.00 ,100%同款,,卸妆用品
罗德唇线笔肌肤肽唇形笔唇线笔光泽丰盈保湿唇膏釉精华凝胶油滋养唇膏护理,Raspberry Jelly,2.50 ,https://cf.shopee.ph/file/sg-11134201-7rffd-m9zp5jbp15sh94,http://shopee.ph/product/211991320/43501538919,Makeup,唇部彩妆,IVCN202605187738,'138342334841,https://detail.1688.com/offer/977238050479.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'43501538919,2.50 ,相似款,,唇线笔
爱雨眼影盘和粉饼套装 + 腮红,Kit Paleta de,21.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m0fqlpmqgiv5f9,http://shopee.com.br/product/293580413/23293339518,Makeup,眼部彩妆,IVCN202605187740,'139646917447,https://detail.1688.com/offer/1026170519613.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'23293339518,21.00 ,相似款,,眼影
低过敏性黑色睫毛膏,Rímel Hipoalergênico Preto,40.29 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh24ig382yqd9,http://shopee.com.br/product/1316546621/58203291880,Makeup,眼部彩妆,IVCN202605187743,'139654579860,https://detail.1688.com/offer/888356369646.html?spm=a26352.13672862.offerlist.1.55605e60bn3qab&cosite=-&tracelog=p4p&_p_isad=1&clickid=02079b5aef43448081000c5c78ccf1d2&sessionid=c6122b5162a8f226ea1b3eb3ffd53eb3,1688三档价,2026/5/26,'58203291880,40.29 ,相似款,,睫毛膏
必备套装 03 防水二合一睫毛膏 - 纤长浓密 - 4D Tango,Kit 03,6.50 ,https://cf.shopee.com.br/file/sg-11134201-7ra32-mbi8yltffqxo24,http://shopee.com.br/product/1338579049/20198266196,Makeup,眼部彩妆,IVCN202605187745,'139834508001,https://detail.1688.com/offer/566134556908.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'20198266196,6.50 ,相似款,,睫毛膏
Soul Kiss Me哑光唇膏 3.7克（Eudora）,Nude Autoral,5.62 ,https://cf.shopee.com.br/file/sg-11134201-22110-mzpoxcmzskjv42,http://shopee.com.br/product/520985844/21660558091,Makeup,唇部彩妆,IVCN202605187747,'146197851571,https://detail.1688.com/offer/1042959187352.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'21660558091,5.62 ,相似款,,口红
Romand Blur Fudge Tint - Dewyful Water Tint [01 - 02 - 03 - 07 - 08 - 11 - 16],#02- Rosiental,15.13 ,https://cf.shopee.vn/file/vn-11134207-820l4-meidvbmhrs3p17,http://shopee.vn/product/72177588/15576921812,Makeup,唇部彩妆,IVCN202605187749,'147090330810,https://detail.1688.com/offer/1031236131557.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'15576921812,15.13 ,100%同款,,唇釉
Son kem lì 3CE Blur Water Tint Cocolux,Sepia,30.03 ,https://cf.shopee.vn/file/sg-11134201-7rdvh-m0znjb9pz82x86,http://shopee.vn/product/312563266/29063318395,Makeup,唇部彩妆,IVCN202605187752,'147490531412,https://detail.1688.com/offer/679979196199.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'29063318395,30.03 ,100%同款,,唇釉
[N1b] The Saem Cover Perfection Tip 遮瑕膏 (6.5g),Green Beige,5.45 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6oh8dh55w9t58,http://shopee.vn/product/400882209/11592878424,Makeup,面部彩妆,IVCN202605187754,'147700251789,https://detail.1688.com/offer/968529429316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'11592878424,5.45 ,100%同款,,遮瑕
Make Up For Ever HD Skin Foundation 30ml | 自然妆效，防水防汗粉底液。,Nắp trắng 1N00 30ml,69.71 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lvuhf1wm6tw980,http://shopee.vn/product/1526296745/28184543434,Makeup,面部彩妆,IVCN202605187756,'147813145939,链接失效,1688三档价,2026/5/26,'28184543434,69.71 ,相似款,,粉底
Milktouch露珠唇彩，7色可选,01 Morning Haze,5.80 ,https://cf.shopee.vn/file/sg-11134207-824hy-mesap27gbchwca,http://shopee.vn/product/372426485/40619657050,Makeup,唇部彩妆,IVCN202605187758,'147947762130,https://detail.1688.com/offer/932650093273.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'40619657050,5.80 ,相似款,,唇蜜
[Charlotte Tilbury] Charlotte Tilbury 无瑕定妆喷雾 - 正品定妆喷雾,Fullbox 100ml MATTE,30.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mixhq9pqvqx14b,http://shopee.vn/product/32022692/21578178138,Makeup,面部彩妆,IVCN202605187760,'147994021416,https://detail.1688.com/offer/1007105240062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'21578178138,30.00 ,相似款,,定妆喷雾
贝德玛适用于油性、易长痘和敏感肌肤的卸妆水，深层清洁，温和配方，500毫升（赠送化妆棉）,H ng tr,28.05 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lywt6zgrmlr54a,http://shopee.vn/product/428335286/25886594235,Makeup,卸妆用品,IVCN202605187762,'148829029440,https://detail.1688.com/offer/1036272807168.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25886594235,28.05 ,100%同款,,卸妆用品
贝德玛适用于油性、易长痘和敏感肌肤的卸妆水，深层清洁，温和配方，500毫升（赠送化妆棉）,Xanh Ấn- Da dầu,3.97 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lywt6zgrmlr54a,http://shopee.vn/product/428335286/25886594235,Makeup,卸妆用品,IVCN202605187762,'148829029443,https://detail.1688.com/offer/1036272807168.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25886594235,3.97 ,100%同款,,卸妆用品
自然妆容定妆/光泽水定妆工具,Water Glow Makeup Fixer 75ml,3.78 ,https://cf.shopee.vn/file/sg-11134207-7ra2v-m4ofrvfyd5j59f,http://shopee.vn/product/1021318249/27172766264,Makeup,面部彩妆,IVCN202605187765,'148968013380,https://detail.1688.com/offer/991348308520.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'27172766264,3.78 ,相似款,,定妆喷雾
两支装 Glance Rare Way 眉毛海娜粉 - 深棕色 + 黑色 - 强效显色,Escuro + Preto,26.00 ,https://cf.shopee.com.br/file/br-11134207-820l7-mlttxzvzq9zaef,http://shopee.com.br/product/1303744228/23993656783,Makeup,眼部彩妆,IVCN202605187767,'149543827420,https://detail.1688.com/offer/1046379569151.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=86944d735e9948e78856d86c20d3f5c0&sessionid=5022ac5e71ccbe0d50cf082ca4e476d0,1688三档价,2026/5/26,'23993656783,26.00 ,相似款,,眼线
Box C/60 Kyrav 奶油唇膏 转售/商店 10支装,Box C/60,28.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mcrvf6zoekoi28,http://shopee.com.br/product/1512852462/23494273755,Makeup,唇部彩妆,IVCN202605187769,'149547720757,https://detail.1688.com/offer/1032308337483.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017790875964351411e0d83&token=QJ7EXCt%2BnX%2FBw99ipfabAegb37MBMv3jaJ5ggobPCXlB%2Bp7qHmyxt0J6BoelNxdI,1688三档价,2026/5/26,'23494273755,28.00 ,相似款,,口红
6/12支装宝拉艾尔唇彩套装 – 滋润、亮泽、便携 LC-8214,#12,43.20 ,https://cf.shopee.com.br/file/sg-11134201-822z6-mi6gotglaux21c,http://shopee.com.br/product/1250722502/58251884196,Makeup,唇部彩妆,IVCN202605187771,'149550853572,https://detail.1688.com/offer/888227079744.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58251884196,43.20 ,相似款,,唇蜜
帕梅拉 (Pamella) 的 LIPOIL SMART GIRL 多功能喷雾,LIPOIL SMART GIRL,3.50 ,https://cf.shopee.com.br/file/sg-11134201-8262c-mm664scld53j6c,http://shopee.com.br/product/1643805209/58207427137,Makeup,唇部彩妆,IVCN202605187773,'149553112118,https://detail.1688.com/offer/1029193667561.html?from,1688三档价,2026/5/26,'58207427137,3.50 ,相似款,,唇彩
Fran唇彩套装 | 5款可选 | 3D立体光泽，持久显色 - LD,Kit 2 (3 Cor+4 Cor),29.81 ,https://cf.shopee.com.br/file/sg-11134201-8260w-mmeo1c4bn7cz57,http://shopee.com.br/product/1574135164/58257848080,Makeup,唇部彩妆,IVCN202605187775,'149553240775,无同款,1688三档价,2026/5/26,'58257848080,29.81 ,相似款,,唇蜜
超级促销！！Batom Cremoso MK Original - 太妃糖、贝壳、灰玫瑰、粉红激情,TOFFEE,21.61 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mhkq0rvhdqf7bf,http://shopee.com.br/product/1643677237/58251148332,Makeup,唇部彩妆,IVCN202605187780,'149788574610,https://detail.1688.com/offer/852981416419.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58251148332,21.61 ,100%同款,,口红
60支装24小时魔法唇膏套装，粉色装饰，变色，批发化妆品,Kit Pcs Batom,28.00 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mhs84jnacd8j0b,http://shopee.com.br/product/1675548648/58251377168,Makeup,唇部彩妆,IVCN202605187782,'149788658492,https://detail.1688.com/offer/671633398500.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58251377168,28.00 ,相似款,,口红
Bepantol Derma 日常润唇膏 SPF50 4.5克,Bepantol Derma Protetor,2.00 ,https://cf.shopee.com.br/file/sg-11134201-8261y-mjzla0us2cjk54,http://shopee.com.br/product/509936143/58254118764,Makeup,唇部彩妆,IVCN202605187784,'149789869272,https://detail.1688.com/offer/892640308503.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58254118764,2.00 ,相似款,,唇彩
用于微针纹眉的眉笔，填补眉毛空隙，防水,2 uni Preto,1.80 ,https://cf.shopee.com.br/file/br-11134207-820lk-mnn77b9u44xs61,http://shopee.com.br/product/453482926/58205197086,Makeup,眼部彩妆,IVCN202605187662,'149790335906,https://detail.1688.com/offer/576926932023.html?fromkv=c,1688三档价,2026/5/26,'58205197086,1.80 ,相似款,,眉笔、眉粉
用于微针纹眉的眉笔，填补眉毛空隙，防水,2 uni Marrom Claro,1.80 ,https://cf.shopee.com.br/file/br-11134207-820lk-mnn77b9u44xs61,http://shopee.com.br/product/453482926/58205197086,Makeup,眼部彩妆,IVCN202605187662,'149790335908,https://detail.1688.com/offer/576926932023.html?fromkv=c,1688三档价,2026/5/26,'58205197086,1.80 ,相似款,,眉笔、眉粉
精华润唇膏（色号：Michelly Palma）,Bold Harmony,34.00 ,https://cf.shopee.com.br/file/br-11134207-820m2-mla0qvcwcb9hf4,http://shopee.com.br/product/517345360/58206036323,Makeup,唇部彩妆,IVCN202605187786,'149790653995,https://detail.1688.com/offer/1046919417564.html?spm,1688三档价,2026/5/26,'58206036323,34.00 ,相似款,,口红
24小时持久唇膏套装 50支装 - 促销 - 潮流新品,Batom h kit,32.50 ,https://cf.shopee.com.br/file/br-11134207-820l6-mlcg1gvxqwhya0,http://shopee.com.br/product/1615003306/58206099509,Makeup,唇部彩妆,IVCN202605187788,'149790680000,https://detail.1688.com/offer/744089354080.html?spm=a26352.b284,1688三档价,2026/5/26,'58206099509,32.50 ,相似款,,口红
一套包含 3 支草莓香味的变色保湿唇彩，附赠钥匙扣，是一份精美的礼物。,#3,6.13 ,https://cf.shopee.com.br/file/br-11134207-820me-mldiu6v0d1c669,http://shopee.com.br/product/1250722502/22194894237,Makeup,唇部彩妆,IVCN202605187790,'149790697299,https://detail.1688.com/offer/1037390690816.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'22194894237,6.13 ,相似款,,唇蜜
Essence I Love Extreme Crazy Volume 黑色睫毛膏，打造浓密睫毛,Kit 2,15.32 ,https://cf.shopee.com.br/file/br-11134207-820lf-mljq2pk4apl313,http://shopee.com.br/product/1758895695/22399384134,Makeup,眼部彩妆,IVCN202605187792,'149790813653,https://detail.1688.com/offer/859612588520.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'22399384134,15.32 ,100%同款,,睫毛膏
Bourjois Velvet 04 唇釉，蜜桃粉色。,Bourjois Velvet #04 Peach Pink lipstick,8.80 ,https://cf.shopee.vn/file/vn-11134207-7r98o-llkfpzrqrzk808,http://shopee.vn/product/6985656/6270873448,Makeup,唇部彩妆,IVCN202605187794,'150401607953,https://detail.1688.com/offer/998313811673.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'6270873448,8.80 ,相似款,,口红
