title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Browit by NongChat 易画眉粉 4g（带镜子款）眉粉型防水眉粉,Soft Brown Dust Eyebrows,12.85,https://cf.shopee.com.my/file/effbb21605e3abbdc8460e6a8b03aca8,http://shopee.com.my/product/716861556/14866160414,Makeup,眼部彩妆,IVCN202603246827,'78534509366,,爆品竞价,3月24日,14866160414,12.85,相似款,,眉笔、眉粉
【新品上市】Focallure 散粉，3 种色号可选,#1,1.51,https://cf.shopee.vn/file/dc013f416ffc11ec2830bde2c182a813,http://shopee.vn/product/417900672/15279590025,Makeup,面部彩妆,IVCN202603246829,'154103000000,,爆品竞价,3月24日,15279590025,1.51,100%同款,,蜜粉
【新品上市】Focallure 散粉，3 种色号可选,#2,1.33,https://cf.shopee.vn/file/76e9f7851201cf2eb630d5f4472e7f06,http://shopee.vn/product/417900672/15279590025,Makeup,面部彩妆,IVCN202603246829,'154103000000,,爆品竞价,3月24日,15279590025,1.33,100%同款,,蜜粉
-CUBREMI 眼线笔 持久眼线液 原装正品 高品质 [ 快速发货 + 免费🎁 ],JET BLACK,2.15,https://cf.shopee.com.my/file/my-11134207-820l8-mkiqxupyercy90,http://shopee.com.my/product/20274714/15290690771,Makeup,眼部彩妆,IVCN202603246832,'195865000000,,爆品竞价,3月24日,15290690771,2.15,100%同款,,眼线
qaleR 化妆品纯素唇部打底膏 2g – 滋润舒缓唇部护理，适用于各种唇部问题，包括干裂和干燥,1 stick,63.03,https://cf.shopee.com.my/file/my-11134207-7rasa-madumr83gliu1b,http://shopee.com.my/product/921556877/15397588520,Makeup,唇部彩妆,IVCN202603246834,'185075000000,,爆品竞价,3月24日,15397588520,63.03,相似款,,唇彩
Romand Blur Fudge Tint 5g，一款来自韩国的哑光液体唇膏，显色度高，妆效柔滑。（ThegioiSkinfood）,#08,14.14,https://cf.shopee.vn/file/vn-11134207-820l4-mid48ewwj08x86,http://shopee.vn/product/157995825/15414130744,Makeup,唇部彩妆,IVCN202603246836,'96152047867,,爆品竞价,3月24日,15414130744,14.14,100%同款,,唇釉
Della E Delle 专业眉毛指甲花 3g,Castanho Escuro 3g,11.53,https://cf.shopee.com.br/file/br-11134207-81z1k-mfcok3k1znr483,http://shopee.com.br/product/649085456/15469623446,Makeup,眼部彩妆,IVCN202603246838,'134994000000,,爆品竞价,3月24日,15469623446,11.53,相似款,,眉笔、眉粉
批-【全国批发零售】俄罗斯奶油唇膏💎妙巴黎💎丝绒唇膏,Màu 03 -,15.96,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7qr007x6oxy6e,http://shopee.vn/product/2764194/15694754466,Makeup,唇部彩妆,IVCN202603246840,'280397000000,,爆品竞价,3月24日,15694754466,15.96,相似款,,口红
Thorakao 美白蜜粉 9克,số 3 (màu tối,9.5,https://cf.shopee.vn/file/2d83dce33be09b67531688669635c27b,http://shopee.vn/product/182111827/15955015764,Makeup,面部彩妆,IVCN202603246842,'194737000000,,爆品竞价,3月24日,15955015764,9.5,相似款,,蜜粉
Bbia Glow 唇釉（5色）3.2克 002 004 13,11,18.7,https://cf.shopee.vn/file/vn-11134207-820l4-mhjbdlhfh0jq64,http://shopee.vn/product/8516029/16380940952,Makeup,唇部彩妆,IVCN202603246844,'187162000000,,爆品竞价,3月24日,16380940952,18.7,100%同款,,唇釉
NARS蜂蜜萃取控油持久散粉 10克,10g,16.56,https://cf.shopee.vn/file/e1d8ad01d758e8f30c9774575803f6d3,http://shopee.vn/product/122609887/16481088979,Makeup,面部彩妆,IVCN202603246846,'58981931871,,爆品竞价,3月24日,16481088979,16.56,100%同款,,蜜粉
Romand Blur Fudge Tint 5g - 哑光唇釉，显色度高，质地柔滑,13 Cooling Up,15.56,https://cf.shopee.vn/file/vn-11134207-7qukw-ljzeknr2pb5g2d,http://shopee.vn/product/601250725/16633015419,Makeup,唇部彩妆,IVCN202603246848,'177789000000,,爆品竞价,3月24日,16633015419,15.56,100%同款,,口红
（有货）赫拉性感裸色唇釉,422 SẴN,65.37,https://cf.shopee.vn/file/vn-11134207-7ras8-m0eb0dq3q77165,http://shopee.vn/product/179869518/16660243585,Makeup,唇部彩妆,IVCN202603246850,'158801000000,,爆品竞价,3月24日,16660243585,65.37,100%同款,,口红
Kiss Me 睫毛膏，打造卷翘浓密睫毛 - Heroine Make 长效防水睫毛膏 6g,Hồng 6g,24.29,https://cf.shopee.vn/file/sg-11134201-22090-qucmcp8c7shv31,http://shopee.vn/product/312563266/16986036571,Makeup,眼部彩妆,IVCN202603246852,'164566000000,,爆品竞价,3月24日,16986036571,24.29,100%同款,,睫毛膏
Clio Sharp So Simple 防水眼线笔,Set 2 Chì Kẻ- 03,28.14,https://cf.shopee.vn/file/vn-11134207-820l4-mh4lhsuyr8y76f,http://shopee.vn/product/12964260/17079045976,Makeup,眼部彩妆,IVCN202603246854,'390137000000,,爆品竞价,3月24日,17079045976,28.14,100%同款,,眼线
Clio Sharp So Simple 防水眼线笔,Set 2 Chì Kẻ- 04,28.65,https://cf.shopee.vn/file/vn-11134207-820l4-mh4lhub8m6tlce,http://shopee.vn/product/12964260/17079045976,Makeup,眼部彩妆,IVCN202603246854,'390137000000,,爆品竞价,3月24日,17079045976,28.65,100%同款,,眼线
LOVAA 眉毛套件 眉毛印章 LOVAA,LOVAA,4.98,https://cf.shopee.com.my/file/sg-11134201-22090-gp5ammtexyhv23,http://shopee.com.my/product/273857106/17254803015,Makeup,眼部彩妆,IVCN202603246857,'172127000000,,爆品竞价,3月24日,17254803015,4.98,相似款,,眉笔、眉粉
Della E Delle 专业眉毛指甲花 8 克,Kit Unidades a Sua Escolha,103.88,https://cf.shopee.com.br/file/br-11134207-7r98o-m53az1x1oi4285,http://shopee.com.br/product/649085456/17337814303,Makeup,眼部彩妆,IVCN202603246859,'129648000000,,爆品竞价,3月24日,17337814303,103.88,相似款,,眉笔、眉粉
Della E Delle 专业眉毛指甲花 8 克,Preto Intenso 8g,27.41,https://cf.shopee.com.br/file/br-11134207-81z1k-mfd32vkivj0le6,http://shopee.com.br/product/649085456/17337814303,Makeup,眼部彩妆,IVCN202603246859,'179394000000,,爆品竞价,3月24日,17337814303,27.41,相似款,,眉笔、眉粉
[Clio] CLIO 水晶魅力唇釉,20,35.37,https://cf.shopee.vn/file/vn-11134207-7ras8-mbtca2l89oj6ca,http://shopee.vn/product/4928507/17397675039,Makeup,唇部彩妆,IVCN202603246862,'270998000000,,爆品竞价,3月24日,17397675039,35.37,100%同款,,唇釉
[Clio] Clio 丝绒唇线笔（含卷笔刀），色号 1-6,03 coffee brown,20.29,https://cf.shopee.vn/file/vn-11134207-7r98o-lo7pk7d4t43bb6,http://shopee.vn/product/4928507/17496739836,Makeup,唇部彩妆,IVCN202603246864,'69723474891,,爆品竞价,3月24日,17496739836,20.29,100%同款,,唇线笔
[Peripera] Peripera唇彩 - 纯素唇彩，令双唇丰盈水润,06 MADE IT 4/2026,3.94,https://cf.shopee.vn/file/vn-11134207-7qukw-lidb7m90pgiacc,http://shopee.vn/product/4928507/17591580289,Makeup,唇部彩妆,IVCN202603246866,'204385000000,,爆品竞价,3月24日,17591580289,3.94,100%同款,,唇蜜
黑色胭脂 A12 红棕色唇膏,Son Black Rouge A12 Đỏ Nâu,15.96,https://cf.shopee.vn/file/vn-11134211-7r98o-lvee1oyudhu5ca,http://shopee.vn/product/507430/18041409210,Makeup,唇部彩妆,IVCN202603246868,'117358000000,,爆品竞价,3月24日,18041409210,15.96,100%同款,,口红
Henna La Benig 1.25克 - 高固色度促销,Castanho Médio,7.16,https://cf.shopee.com.br/file/br-11134207-7r98o-m1t3an7pgoaw37,http://shopee.com.br/product/368526371/18049972848,Makeup,眼部彩妆,IVCN202603246870,'98304059136,,爆品竞价,3月24日,18049972848,7.16,相似款,,眉笔、眉粉
自然发型化妆，即时头发和胡须矫正,Castanho Escuro,12.42,https://cf.shopee.com.br/file/sg-11134201-7rfg9-m3c9l9w0ouxibb,http://shopee.com.br/product/991488835/18098100030,Makeup,其他,IVCN202603246872,'228776000000,,爆品竞价,3月24日,18098100030,12.42,相似款,,-
【公司新品】RHA 三合一温和卸妆水,200ml,64.1,https://cf.shopee.vn/file/2bec59ae088780949eaedcaa017533ad,http://shopee.vn/product/775994737/18214854313,Makeup,卸妆用品,IVCN202603246874,'163389000000,,爆品竞价,3月24日,18214854313,64.1,相似款,,-
HOURGLASS - Hourglass Veil 透明定妆粉 10.5g（粉饼/散粉）,"Dạng Bột,Translucent",31.6,https://cf.shopee.vn/file/vn-11134207-7r98o-ly41xeh4epxf51,http://shopee.vn/product/32022692/18250397784,Makeup,面部彩妆,IVCN202603246876,'296338000000,,爆品竞价,3月24日,18250397784,31.6,100%同款,,蜜粉
可可脂唇膏+个性化贺卡，妇女节纪念礼物。,40,159.52,https://cf.shopee.com.br/file/br-11134207-81ztc-mjfr1o9w7jt22d,http://shopee.com.br/product/362423301/18497806614,Makeup,唇部彩妆,IVCN202603246878,'228771000000,,爆品竞价,3月24日,18497806614,159.52,相似款,,口红
可可脂唇膏+个性化贺卡，妇女节纪念礼物。,25,91.37,https://cf.shopee.com.br/file/br-11134207-81ztc-mjfr1o9w7jt22d,http://shopee.com.br/product/362423301/18497806614,Makeup,唇部彩妆,IVCN202603246878,'209598000000,,爆品竞价,3月24日,18497806614,91.37,相似款,,口红
唇彩 - Glossy Me 海洋版 4克,Shimmer Brown,7.52,https://cf.shopee.com.br/file/br-11134207-81z1k-mfo8eqsvg3d046,http://shopee.com.br/product/1412408378/18498348911,Makeup,唇部彩妆,IVCN202603246881,'119726000000,,爆品竞价,3月24日,18498348911,7.52,相似款,,唇蜜
唇彩 - Glossy Me 海洋版 4克,Natural Rose,10.47,https://cf.shopee.com.br/file/br-11134207-81z1k-mfo8eqsvda8432,http://shopee.com.br/product/1412408378/18498348911,Makeup,唇部彩妆,IVCN202603246881,'119726000000,,爆品竞价,3月24日,18498348911,10.47,相似款,,唇蜜
@hijau 持久哑光唇膏 - 6 色号 (3.5克),C57 Encourage,11.12,https://cf.shopee.com.my/file/my-11134207-820l8-mjhs6bvfj18la7,http://shopee.com.my/product/1027151515/18590612077,Makeup,唇部彩妆,IVCN202603246884,'231784000000,,爆品竞价,3月24日,18590612077,11.12,相似款,,口红
雅芳哑光闪光唇釉，持久16小时,Nude Iluminado,16.99,https://cf.shopee.com.br/file/br-11134207-7r98o-lsn2uae3cpbv44,http://shopee.com.br/product/293522078/18599209815,Makeup,唇部彩妆,IVCN202603246886,'189593000000,,爆品竞价,3月24日,18599209815,16.99,100%同款,,口红
ANGELUX 2022 超哑光液体唇膏，越南排名第一的防水防晕染技术 <橘棕色>,08 HỒNG TRÀ KHÔ,8.88,https://cf.shopee.vn/file/123406d5580b7b139924544292af5842,http://shopee.vn/product/67150877/18649491880,Makeup,唇部彩妆,IVCN202603246888,'202498000000,,爆品竞价,3月24日,18649491880,8.88,相似款,,口红
Bill USA - Rare Beauty By Selena Gomez Soft Pinch Liquid Blush,"Happy,3,2ml",2.99,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7bqqnabf4omcc,http://shopee.vn/product/571972303/18696300597,Makeup,面部彩妆,IVCN202603246890,'226143000000,https://detail.1688.com/offer/993545622440.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917738287781547239e0e5f&token=emfBPSFNYDPStOQNno%2BjvI5HH5ZBt9GzZq7IXbcuK30jjtVn4ghbLb3okCDVjhvU,1688三档价格,3月24日,18696300597,2.99,100%同款,,腮红
Bill USA - Rare Beauty By Selena Gomez Soft Pinch Liquid Blush,"Set 3 món Limited,3,2ml",84.56,https://cf.shopee.vn/file/vn-11134207-7ras8-m4r0z3jnkb6obb,http://shopee.vn/product/571972303/18696300597,Makeup,面部彩妆,IVCN202603246890,'226962000000,,爆品竞价,3月24日,18696300597,84.56,100%同款,,腮红
Bill USA - Rare Beauty By Selena Gomez Soft Pinch Liquid Blush,"Worth,7,5ml",45.57,https://cf.shopee.vn/file/vn-11134207-7ras8-mbcr1uln8dkj50,http://shopee.vn/product/571972303/18696300597,Makeup,面部彩妆,IVCN202603246890,'226143000000,,爆品竞价,3月24日,18696300597,45.57,100%同款,,腮红
Sivanna 6X HF891 Max 防水双头睫毛膏，打造纤长浓密睫毛 - Maycosmetic,"Mascara 2 Đầu Dài Và Dày Mi, Chống Nước Sivanna 6X HF891 Max Waterproof - Maycosmetic",5.31,https://cf.shopee.vn/file/vn-11134201-7r98o-lopjs4xgsvo029,http://shopee.vn/product/1064376946/18792638568,Makeup,眼部彩妆,IVCN202603246894,'217002000000,,爆品竞价,3月24日,18792638568,5.31,相似款,,睫毛膏
24件套：哑光唇膏和唇彩棒，持久显色,Batom Matte 24 peças HB5746,80.31,https://cf.shopee.com.br/file/br-11134207-81ztc-mjzjwcmu7g8y6b,http://shopee.com.br/product/1065974139/18799687650,Makeup,唇部彩妆,IVCN202603246896,'228799000000,,爆品竞价,3月24日,18799687650,80.31,相似款,,口红
Lilybyred/韩国邮政星光眼线液 AM9 至 PM9 纤细凝胶眼线液 0.14克,Slim Gel #02 Matt Brown,16.93,https://cf.shopee.vn/file/9ebbe1e63683b74961e70ca68078cefa,http://shopee.vn/product/799410861/18869180043,Makeup,眼部彩妆,IVCN202603246898,'183590000000,,爆品竞价,3月24日,18869180043,16.93,100%同款,,眼线
Clio Killash 超级防水睫毛膏 7g,02 volume curling 7g,36.88,https://cf.shopee.com.br/file/br-11134201-23010-7drwakckzymv68,http://shopee.com.br/product/724658224/18872084041,Makeup,眼部彩妆,IVCN202603246900,'183767000000,,爆品竞价,3月24日,18872084041,36.88,100%同款,,睫毛膏
12件套 Ludurana Quartet,Kit C12 Quarteto B00240,51,https://cf.shopee.com.br/file/br-11134207-7r98o-m7tr1b6oe91ee5,http://shopee.com.br/product/291584992/18899662661,Makeup,眼部彩妆,IVCN202603246902,'149545000000,,爆品竞价,3月24日,18899662661,51,相似款,,眼线
巴黎女士3D高光盘腮红12件装 | 盒装 - 批发 - FR042,BOX 12 Pçs ,98.32,https://cf.shopee.com.br/file/br-11134207-81ztc-mkbb6icllrlu11,http://shopee.com.br/product/1551554590/18899842348,Makeup,眼部彩妆,IVCN202603246904,'219609000000,,爆品竞价,3月24日,18899842348,98.32,相似款,,眼影
Oceane Edition 唇彩（粉色）9克（用途广泛且实用，令妆容柔滑，散发健康光泽）,"Oceane Edition Lip Tinted Pink 9g (Versátil e prático, deixa sua make suave e com um ar saudável)",12.83,https://cf.shopee.com.br/file/br-11134207-7r98o-luqmc5kybyhx07,http://shopee.com.br/product/617663896/18997681023,Makeup,唇部彩妆,IVCN202603246906,'189163000000,,爆品竞价,3月24日,18997681023,12.83,相似款,,唇蜜
Fenzza Choco Fun 柔雾唇膏（含蓖麻油） - 套装及单支装,8un TODAS AS CORES (1 de cada),20.16,https://cf.shopee.com.br/file/br-11134207-7r98o-mc87e66q8dez00,http://shopee.com.br/product/710175797/18997738917,Makeup,唇部彩妆,IVCN202603246908,'159547000000,,爆品竞价,3月24日,18997738917,20.16,相似款,,口红
一盒包含24个Ludurana眼影盘,Box c/24 Paletas de Sombras Ludurana,111.39,https://cf.shopee.com.br/file/br-11134207-7r98o-mbe8oacwope73b,http://shopee.com.br/product/338504692/18998272100,Makeup,眼部彩妆,IVCN202603246910,'139834000000,https://detail.1688.com/offer/1003997108086.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i39&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,3月24日,18998272100,111.39,相似款,,眼影
多功能彩妆盘 Cor 02 Niina Secrets Luminous 2 12克,Palette Multifuncional Cor 02 Niina Secrets Luminous 2 12g,33.59,https://cf.shopee.com.br/file/sg-11134201-7rbkh-lqnzwcsni1yh93,http://shopee.com.br/product/376225413/18999182298,Makeup,眼部彩妆,IVCN202603246912,'189160000000,,爆品竞价,3月24日,18999182298,33.59,相似款,,眼影
CUBREMI 液体眼线笔,1,1.86,https://cf.shopee.com.my/file/my-11134207-820li-mkrza6jbjrb760,http://shopee.com.my/product/77036752/19008424639,Makeup,眼部彩妆,IVCN202603246914,'345566000000,,爆品竞价,3月24日,19008424639,1.86,100%同款,,眼线
Henna Della & Delle 眉毛用 3g 和 8g,Castanho Escuro 8g,24.39,https://cf.shopee.com.br/file/sg-11134201-22100-0mhl3ukq70hv7f,http://shopee.com.br/product/264762565/19051943662,Makeup,眼部彩妆,IVCN202603246916,'192610000000,,爆品竞价,3月24日,19051943662,24.39,相似款,,眉笔、眉粉
Henna Della & Delle 眉毛用 3g 和 8g,Castanho Médio 8g,25.55,https://cf.shopee.com.br/file/sg-11134201-22100-cikn4rxq70hvf3,http://shopee.com.br/product/264762565/19051943662,Makeup,眼部彩妆,IVCN202603246916,'192610000000,,爆品竞价,3月24日,19051943662,25.55,相似款,,眉笔、眉粉
水润亮泽唇部护理套装：四步完整护理,Kit Hidra Gloss Lips Tratamento completo em 4 etapas/ Hydra Gloss,30.34,https://cf.shopee.com.br/file/br-11134207-7r98o-m9yu79j2po8yd2,http://shopee.com.br/product/390404309/19199724515,Makeup,唇部彩妆,IVCN202603246919,'238786000000,,爆品竞价,3月24日,19199724515,30.34,相似款,,唇彩
Sourcil 神奇眉毛塑形增长膏 - 15克,Pasta Magica Sourcil Modelagem e Crescimento Sobrancelhas - 15g,2.69,https://cf.shopee.com.br/file/br-11134207-7r98o-lsbdvk4sywboee,http://shopee.com.br/product/314839768/19310898260,Makeup,眼部彩妆,IVCN202603246921,'136015000000,,爆品竞价,3月24日,19310898260,2.69,相似款,,眉笔、眉粉
来自美国的 MoodMatcher 润唇膏，滋润持久。,đỏ,7.3,https://cf.shopee.vn/file/vn-11134207-7r98o-lnrzjn7i2u0q35,http://shopee.vn/product/96403323/19386117972,Makeup,唇部彩妆,IVCN202603246923,'147100000000,,爆品竞价,3月24日,19386117972,7.3,相似款,,口红
唇膏和润唇膏 - INTO YOU SHERO 超哑光唇颊两用泥，净重 2 克,EM525,5.79,https://cf.shopee.vn/file/vn-11134207-7r98o-lyt2c303teoxec,http://shopee.vn/product/19397440/19387466840,Makeup,唇部彩妆,IVCN202603246925,'184985000000,,爆品竞价,3月24日,19387466840,5.79,100%同款,,口红
【新品】D Lip Maximizer 玻尿酸丰唇润唇膏，色号：009-018-020-024-028-029-038-039-026,"Màu 038 nobox,Fullsize 6ml",36.55,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7kzf403jvsh9a,http://shopee.vn/product/60500656/19389959409,Makeup,唇部彩妆,IVCN202603246927,'156903000000,,爆品竞价,3月24日,19389959409,36.55,100%同款,,唇彩
【新品】D Lip Maximizer 玻尿酸丰唇润唇膏，色号：009-018-020-024-028-029-038-039-026,"Màu 027 nobox,Fullsize 6ml",36.74,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7l0ecm74kp221,http://shopee.vn/product/60500656/19389959409,Makeup,唇部彩妆,IVCN202603246927,'241816000000,,爆品竞价,3月24日,19389959409,36.74,100%同款,,唇彩
【新品】D Lip Maximizer 玻尿酸丰唇润唇膏，色号：009-018-020-024-028-029-038-039-026,"Màu 012 full nobox,Fullsize 6ml",32.87,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7kzhyndcadf1e,http://shopee.vn/product/60500656/19389959409,Makeup,唇部彩妆,IVCN202603246927,'216835000000,,爆品竞价,3月24日,19389959409,32.87,100%同款,,唇彩
樱桃粉唇部海娜彩绘套装 + 唇彩 - 显色保湿，40 次使用,1KIT + 1 GLOSS LABIAL,25.21,https://cf.shopee.com.br/file/br-11134207-7r98o-m3dppe0jxn8be0,http://shopee.com.br/product/422188982/19397973819,Makeup,唇部彩妆,IVCN202603246931,'179712000000,,爆品竞价,3月24日,19397973819,25.21,相似款,,其他
Bauny - 浓密纤长睫毛膏（三重睫毛）- 6毫升,Bauny - Máscara de cílios Volume e Alongamento (Triple Lashes) - 6ml,20.85,https://cf.shopee.com.br/file/br-11134207-7r98o-mamuv9l96glrc1,http://shopee.com.br/product/441947796/19398208347,Makeup,眼部彩妆,IVCN202603246933,'219608000000,,爆品竞价,3月24日,19398208347,20.85,相似款,,睫毛膏
[Peripera] Peripera Mood Glowy Tint 唇釉,33 rosy wish,15.28,https://cf.shopee.vn/file/vn-11134207-7ras8-mbgl1lw3l5j858,http://shopee.vn/product/4928507/19426803885,Makeup,唇部彩妆,IVCN202603246935,'149214000000,,爆品竞价,3月24日,19426803885,15.28,100%同款,,唇釉
D Maximizer 润唇膏（带浮雕标志）2024 新款,9,21,https://cf.shopee.vn/file/vn-11134207-7ras8-mcro1g4qb1uqdb,http://shopee.vn/product/45654225/19494662450,Makeup,唇部彩妆,IVCN202603246937,'178986000000,https://detail.1688.com/offer/988074352497.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,3月24日,19494662450,21,100%同款,,口红
24色猫眼眼线笔二合一印章 HB519 红宝石玫瑰,24 Caneta gatinha Delineadora 2 Em 1 Carimbo Hb519 Ruby rose,31.2,https://cf.shopee.com.br/file/br-11134207-7r98o-lydpj58o2fqdd6,http://shopee.com.br/product/409893823/19499335705,Makeup,眼部彩妆,IVCN202603246939,'209165000000,https://detail.1688.com/offer/679591846648.html?spm=a26352.13672862.offerlist.4.39133dd3JlAitx&offerId=679591846648&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=845c92fdff794808a3fd9860341131ff&skuId=4875336201393&forcePC=1773827915236,1688三档价格,3月24日,19499335705,31.2,相似款,,眼线
