title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4,
[IPKN] 个人肤色粉 4克 2色,Dâu tây Canada EM12 (Xác thực),3.20 ,https://cf.shopee.vn/file/sg-11134201-7rbk0-lmqtdcicdy2104,http://shopee.vn/product/987848815/18794087974,Makeup,Lips,IVCN202605187702,'128420971339,https://detail.1688.com/offer/978968804834.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'43770518994,3.20 ,相似款,,蜜粉,
碧柔卸妆洁面油完美卸妆水,EM11 Hoa hồng hơi say (Xác thự,13.86 ,https://cf.shopee.vn/file/sg-11134201-7rbnf-lmqtdc3x0gsld2,http://shopee.vn/product/987848815/18794087974,Makeup,Lips,IVCN202605187704,'129040172086,https://detail.1688.com/offer/704576518082.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'27708539599,13.86 ,100%同款,,卸妆用品,
[2an] 韩国 Better Me 眼影盘 4.5g,EM525 Gửi Chunye (Chính hãng),4.30 ,https://cf.shopee.vn/file/sg-11134201-7rbmh-lmqtdd5dg8qh84,http://shopee.vn/product/987848815/18794087974,Makeup,Lips,IVCN202605187706,'129047331900,https://detail.1688.com/offer/738944994647.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'26259221409,4.30 ,相似款,,眼影,
哦！哦！神圣蓝洁肤按摩膏具有深层清洁功效，并带来温和柔滑的感受。,Gloss 25012 c/24 peças,1.36 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgf7oy9e4nwl28,http://shopee.com.br/product/1065974139/18898120534,Makeup,Lips,IVCN202605187708,'129200818890,https://detail.1688.com/offer/682607061115.html?spm=a26352.13672862.offerlist.80.5f4060c8qRuLXN&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5b5ac9f0ac54123be5cefb9b457526a&sessionid=504ee2ef81f04f939856577a6c13756c,1688三档价,2026/5/26,'19387387425,1.36 ,相似款,,卸妆用品,
【双倍容量】M.O.I 婴儿腮红牛奶 14ml,Sereia,36.80 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mdwhxo3b90xsdd,http://shopee.com.br/product/1273656509/18998296664,Makeup,Lips,IVCN202605187710,'129309488811,https://detail.1688.com/offer/952877426799.html?spm=a26352.13672862.offerlist.19.391e1e62rCXqld&cosite=-&tracelog=p4p&_p_isad=1&clickid=69e71833662c4149bbdb6ac94b0b62e3&sessionid=5136e60ad008e477fe0ecbda8aab472e,1688三档价,2026/5/26,'28831724945,36.80 ,100%同款,,腮红,
uerl.ph 12片装 防水、防汗、持久、易涂抹，适合初学者,CASTANHO ESCURO INDIANA,1.88 ,https://cf.shopee.com.br/file/br-11134207-7r98o-may9a34p02ofac,http://shopee.com.br/product/722975682/19098260627,Makeup,Eyes,IVCN202605187712,'129367755894,https://detail.1688.com/offer/753172140541.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'28035118836,1.88 ,相似款,,眼线,
DAILUS 可削唇线笔，用于勾勒唇形,BROWN,1.30 ,https://cf.shopee.com.br/file/sg-11134201-7rbmy-lmojrkhfdly128,http://shopee.com.br/product/368087672/19099003705,Makeup,Eyes,IVCN202605187714,'129646924015,https://detail.1688.com/offer/733684732721.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'23497836470,1.30 ,相似款,,唇线笔,
Batom Bala 玻璃奶油哑光 - 红宝石玫瑰,Tinta/tintura para sobrancelhas e cílios Castanho Escuro 20ml Apraise,11.70 ,https://cf.shopee.com.br/file/sg-11134201-7rcdz-lr34zwqghma6e0,http://shopee.com.br/product/935483890/19271194577,Makeup,Eyes,IVCN202605187716,'129654706829,https://detail.1688.com/offer/724857524673.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'21798198625,11.70 ,相似款,,口红,
Batom Bala 玻璃奶油哑光 - 红宝石玫瑰,10,11.70 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8g5jvqbf3oue6,http://shopee.vn/product/12964260/19293266616,Makeup,Face,IVCN202605187716,'129654706835,https://detail.1688.com/offer/724857524673.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'21798198625,11.70 ,相似款,,口红,
金属刷头睫毛膏 – 金属刷头，精准涂抹，防水，超强防水，打造假睫毛效果,[SILA PILIH] OBUSE EYEBROW PALETTE & MINI BROW CLASS ORIGINAL,3.60 ,https://cf.shopee.com.br/file/13913af07c1ebc1f1d6b91b8216fc5e1,http://shopee.com.br/product/376269029/9421290157,Makeup,Eyes,IVCN202605187719,'129655790680,https://detail.1688.com/offer/951342265278.html?fro,1688三档价,2026/5/26,'58207344093,3.60 ,相似款,,睫毛膏,
Kit Gloss Labial 3 Unidades Triple Tone Pink e Honey,"Màu 018 nobox,Fullsize 6ml",8.80 ,https://cf.shopee.vn/file/76c78d4abe9d55e1e6ad3fecc0077011,http://shopee.vn/product/22458198/6455072571,Makeup,Lips,IVCN202605187721,'129655878935,https://detail.1688.com/offer/987158784484.html?fromkv=,1688三档价,2026/5/26,'58207288865,8.80 ,相似款,,唇蜜,
Fran唇彩 | 多款可选 | 3D立体光泽，持久显色 - 选择你的专属唇彩,"Màu 026 nobox,Fullsize 6ml",2.70 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgku2v7usetc0a,http://shopee.com.br/product/339030183/3463814203,Makeup,Lips,IVCN202605187723,'129656233893,https://detail.1688.com/offer/1048201745390.html?f,1688三档价,2026/5/26,'58207258496,2.70 ,相似款,,唇蜜,
Passo Step 2 眉毛定型睫毛提升 We Bella 15g 原装,"Marrom escuro,3 pcs",5.10 ,https://cf.shopee.com.br/file/1a97ddde4f9fe450ef6ebd1b3d05c673,http://shopee.com.br/product/464786677/10211422934,Makeup,Eyes,IVCN202605187726,'129828074697,https://detail.1688.com/offer/954696444714.html?spm=a26352.13672862.offerlist.37.44db5017nAv018&cosite=-&tracelog=p4p&_p_isad=1&clickid=4754ac21edf345d2a38340f8970aba5e&sessionid=6b7f5f9fd45b42639922ee28554882c0,1688三档价,2026/5/26,'20499231210,5.10 ,相似款,,其他,
C盒/36件装 Hydra Gloss Magic Crystal Vivai-3167.1.1,#19 True White,289.88 ,https://cf.shopee.com.my/file/sg-11134207-7rbk6-llm4zxhajoqr83,http://shopee.com.my/product/799407460/16282232857,Makeup,Face,IVCN202605187728,'129835376020,https://detail.1688.com/offer/1039062767903.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417790749733141152e0e41&token=3lexroqecnOxdngxFeE9eg1hS10BAau5p2M8IlvJrgrMS30xzopjZy5GlUuBTs90,1688三档价,2026/5/26,'23798840609,289.88 ,相似款,,唇蜜,
超强浓密睫毛膏 10ml,So Fancy,4.80 ,https://cf.shopee.com.br/file/be7d73278888bc8b82a85a90bdfaff8e,http://shopee.com.br/product/316395947/4655138304,Makeup,Lips,IVCN202605187730,'129838734010,https://detail.1688.com/offer/678901285533.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=858d450bd1c04b56bcaa472ca0ce6fdd&sessionid=2e43730c325d401e8c3b8e7174fcdd67,1688三档价,2026/5/26,'22394878846,4.80 ,100%同款,,睫毛膏,
黑铅笔 - 娜塔莉亚·卡佩罗,Getting Ready,16.50 ,https://cf.shopee.ph/file/555e08585c45d3f58b57eb28898f2874,http://shopee.ph/product/314155228/10860971670,Makeup,Lips,IVCN202605187732,'129838839538,https://detail.1688.com/offer/1027107654162.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58256345246,16.50 ,相似款,,其他,
唇彩套装（2支唇彩+1支持久保湿唇线笔）,Castanho Claro,3.90 ,https://cf.shopee.com.my/file/my-11134207-23030-4h9jrpkqdoov8f,http://shopee.com.my/product/59104432/1645127412,Makeup,Eyes,IVCN202605187734,'129839225177,https://detail.1688.com/offer/1050694532246.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'23799414250,3.90 ,相似款,,唇蜜,
贝德玛卸妆水 500毫升,Kit Retenção Cherry Lash Bruma + Finalizador + Primer Para Extensão De Cílios Profissional,10.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmlyigs1kz5we6,http://shopee.vn/product/8821459/26369633069,Makeup,Eyes,IVCN202605187736,'135836136074,https://detail.1688.com/offer/987872963824.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'20804795412,10.00 ,100%同款,,卸妆用品,
罗德唇线笔肌肤肽唇形笔唇线笔光泽丰盈保湿唇膏釉精华凝胶油滋养唇膏护理,#20. Salmon Beige,2.5,https://cf.shopee.vn/file/vn-11134201-7qukw-lfwy8k2fz6k7f0,http://shopee.vn/product/948555596/23040369306,Makeup,Lips,IVCN202605187738,'138342334841,https://detail.1688.com/offer/977238050479.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'43501538919,2.50 ,相似款,,唇线笔,
爱雨眼影盘和粉饼套装 + 腮红,1,21.00 ,https://cf.shopee.com.my/file/my-11134207-820l9-mifpt5u1x4w4a4,http://shopee.com.my/product/131089782/28150363529,Makeup,Eyes,IVCN202605187740,'139646917447,https://detail.1688.com/offer/1026170519613.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'23293339518,21.00 ,相似款,,眼影,
低过敏性黑色睫毛膏,Perfect Pair-Purple,40.29 ,https://cf.shopee.vn/file/99201a3b83e87837d88de5a73736ecfa,http://shopee.vn/product/24515152/738965426,Makeup,Eyes,IVCN202605187743,'139654579860,https://detail.1688.com/offer/888356369646.html?spm=a26352.13672862.offerlist.1.55605e60bn3qab&cosite=-&tracelog=p4p&_p_isad=1&clickid=02079b5aef43448081000c5c78ccf1d2&sessionid=c6122b5162a8f226ea1b3eb3ffd53eb3,1688三档价,2026/5/26,'58203291880,40.29 ,相似款,,睫毛膏,
必备套装 03 防水二合一睫毛膏 - 纤长浓密 - 4D Tango,"06#,#04 Change color+box",6.50 ,https://cf.shopee.com.br/file/c25d8e36efe902f8b96d0133d70bb382,http://shopee.com.br/product/409135717/16559154852,Makeup,Lips,IVCN202605187745,'139834508001,https://detail.1688.com/offer/566134556908.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'20198266196,6.50 ,相似款,,睫毛膏,
Soul Kiss Me哑光唇膏 3.7克（Eudora）,Kit 10 Unidades Gloss Labial Max Love Lip Volumoso Revenda,5.62 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mclwaypf6yoy01,http://shopee.vn/product/807492589/21394022195,Makeup,Lips,IVCN202605187747,'146197851571,https://detail.1688.com/offer/1042959187352.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'21660558091,5.62 ,相似款,,口红,
Romand Blur Fudge Tint - Dewyful Water Tint [01 - 02 - 03 - 07 - 08 - 11 - 16],Doce de Leite,15.13 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m0v7ts02vyq70f,http://shopee.vn/product/893049967/25468284389,Makeup,Lips,IVCN202605187749,'147090330810,https://detail.1688.com/offer/1031236131557.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'15576921812,15.13 ,100%同款,,唇釉,
Son kem lì 3CE Blur Water Tint Cocolux,"Phấn nước BytheQuality BB Cushion SPF 40+⚡ CHÍNH HÃNG ⚡ Phấn nước làm đep, chống nắng dưỡng da tone tự nhiên 23",30.03 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmnch3f9twqsee,http://shopee.vn/product/60500656/26951798056,Makeup,Face,IVCN202605187752,'147490531412,https://detail.1688.com/offer/679979196199.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'29063318395,30.03 ,100%同款,,唇釉,
[N1b] The Saem Cover Perfection Tip 遮瑕膏 (6.5g),Eudora Batom Líquido Nude icônico Glam Matte Tint 4g (18 horas de duração),5.45 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lxgjkro608nv61,http://shopee.vn/product/816754054/22022475121,Makeup,Lips,IVCN202605187754,'147700251789,https://detail.1688.com/offer/968529429316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'11592878424,5.45 ,100%同款,,遮瑕,
Make Up For Ever HD Skin Foundation 30ml | 自然妆效，防水防汗粉底液。,Laranja ( 2 Unidades ),69.71 ,https://cf.shopee.vn/file/281202fe4d265dec6400d5ea95ae23de,http://shopee.vn/product/179895235/2879965468,Makeup,Eyes,IVCN202605187756,'147813145939,链接失效,1688三档价,2026/5/26,'28184543434,69.71 ,相似款,,粉底,
Milktouch露珠唇彩，7色可选,Modelo2,5.80 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mdqxvfue7h6tf6,http://shopee.vn/product/39908083/21601704861,Makeup,Lips,IVCN202605187758,'147947762130,https://detail.1688.com/offer/932650093273.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'40619657050,5.80 ,相似款,,唇蜜,
[Charlotte Tilbury] Charlotte Tilbury 无瑕定妆喷雾 - 正品定妆喷雾,Shade 04 + 12 OMG,30.00 ,https://cf.shopee.com.br/file/4664c5129abcf8f29833968bea5fbce2,http://shopee.com.br/product/456986789/17977534997,Makeup,Lips,IVCN202605187760,'147994021416,https://detail.1688.com/offer/1007105240062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'21578178138,30.00 ,相似款,,定妆喷雾,
贝德玛适用于油性、易长痘和敏感肌肤的卸妆水，深层清洁，温和配方，500毫升（赠送化妆棉）,202#,28.05 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn3yaawjd8nc5a,http://shopee.vn/product/2453113/48358955101,Makeup,Eyes,IVCN202605187762,'148829029440,https://detail.1688.com/offer/1036272807168.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25886594235,28.05 ,100%同款,,卸妆用品,
贝德玛适用于油性、易长痘和敏感肌肤的卸妆水，深层清洁，温和配方，500毫升（赠送化妆棉）,KIT New NUDE,3.97 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnl5aebzlwqof7,http://shopee.vn/product/1266880327/26572783243,Makeup,Lips,IVCN202605187762,'148829029443,https://detail.1688.com/offer/1036272807168.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25886594235,3.97 ,100%同款,,卸妆用品,
自然妆容定妆/光泽水定妆工具,Máscara de Cílios Preta Eudora Soul Turbo 10g,3.78 ,https://cf.shopee.ph/file/f3231b643f932625ec71d37bdf9bb65a,http://shopee.ph/product/53376986/11272491756,Makeup,Eyes,IVCN202605187765,'148968013380,https://detail.1688.com/offer/991348308520.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'27172766264,3.78 ,相似款,,定妆喷雾,
两支装 Glance Rare Way 眉毛海娜粉 - 深棕色 + 黑色 - 强效显色,10 unidades,26.00 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lphhvuy6gm7z68,http://shopee.vn/product/406560583/20392059972,Makeup,Lips,IVCN202605187767,'149543827420,https://detail.1688.com/offer/1046379569151.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=86944d735e9948e78856d86c20d3f5c0&sessionid=5022ac5e71ccbe0d50cf082ca4e476d0,1688三档价,2026/5/26,'23993656783,26.00 ,相似款,,眼线,
Box C/60 Kyrav 奶油唇膏 转售/商店 10支装,Tone 10 Light,28.00 ,https://cf.shopee.vn/file/sg-11134201-7rdxa-m0cifb9zt7e808,http://shopee.vn/product/691914624/26611711281,Makeup,Face,IVCN202605187769,'149547720757,https://detail.1688.com/offer/1032308337483.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017790875964351411e0d83&token=QJ7EXCt%2BnX%2FBw99ipfabAegb37MBMv3jaJ5ggobPCXlB%2Bp7qHmyxt0J6BoelNxdI,1688三档价,2026/5/26,'23494273755,28.00 ,相似款,,口红,
6/12支装宝拉艾尔唇彩套装 – 滋润、亮泽、便携 LC-8214,#26 Câm Rose Blurring,43.20 ,https://cf.shopee.vn/file/50833f7c7c5044bb1f5a55daf3930721,http://shopee.vn/product/742141507/12986447250,Makeup,Eyes,IVCN202605187771,'149550853572,https://detail.1688.com/offer/888227079744.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58251884196,43.20 ,相似款,,唇蜜,
帕梅拉 (Pamella) 的 LIPOIL SMART GIRL 多功能喷雾,Màu LC2,3.50 ,https://cf.shopee.vn/file/vn-11134207-7r98o-ls14i3uj30lg4d,http://shopee.vn/product/1156975815/25764700064,Makeup,Face,IVCN202605187773,'149553112118,https://detail.1688.com/offer/1029193667561.html?from,1688三档价,2026/5/26,'58207427137,3.50 ,相似款,,唇彩,
Fran唇彩套装 | 5款可选 | 3D立体光泽，持久显色 - LD,VULT MASCARA DE CILIOS VOLUME UP 10G,29.81 ,https://cf.shopee.vn/file/sg-11134201-7rdyc-lxxqsu8963ra23,http://shopee.vn/product/1306382842/19687633665,Makeup,Eyes,IVCN202605187775,'149553240775,无同款,1688三档价,2026/5/26,'58257848080,29.81 ,相似款,,唇蜜,
超级促销！！Batom Cremoso MK Original - 太妃糖、贝壳、灰玫瑰、粉红激情,Máscara para Cílios Eudora Niina Secrets Super Bold Niina Secrets 10g,21.61 ,https://cf.shopee.com.my/file/my-11134207-7ras9-m7s16ir967xae4,http://shopee.com.my/product/1168215892/29925929639,Makeup,Eyes,IVCN202605187780,'149788574610,https://detail.1688.com/offer/852981416419.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58251148332,21.61 ,100%同款,,口红,
60支装24小时魔法唇膏套装，粉色装饰，变色，批发化妆品,As Show,28.00 ,https://cf.shopee.com.br/file/sg-11134201-7rens-m1rctsbsprq6b9,http://shopee.com.br/product/834209681/18098074026,Makeup,Eyes,IVCN202605187782,'149788658492,https://detail.1688.com/offer/671633398500.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58251377168,28.00 ,相似款,,口红,
Bepantol Derma 日常润唇膏 SPF50 4.5克,WAWA STYLISTAR MAKEUP PALETTE Eyeshadow Shimmer Blusher Shading,2.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m66y57nc9wvmed,http://shopee.com.br/product/763915716/23493704027,Makeup,Eyes,IVCN202605187784,'149789869272,https://detail.1688.com/offer/892640308503.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58254118764,2.00 ,相似款,,唇彩,
用于微针纹眉的眉笔，填补眉毛空隙，防水,Kit6,1.80 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m66yoihlcd3k82,http://shopee.com.br/product/763915716/23493704027,Makeup,Lips,IVCN202605187662,'149790335906,https://detail.1688.com/offer/576926932023.html?fromkv=c,1688三档价,2026/5/26,'58205197086,1.80 ,相似款,,眉笔、眉粉,
用于微针纹眉的眉笔，填补眉毛空隙，防水,Pasta Mágica Gold Modeladora Sourcil - Efeito Brownlamination 15g,1.80 ,https://cf.shopee.com.br/file/br-11134207-820m1-mlyporv3op348d,http://shopee.com.br/product/352063076/58204797793,Makeup,Eyes,IVCN202605187662,'149790335908,https://detail.1688.com/offer/576926932023.html?fromkv=c,1688三档价,2026/5/26,'58205197086,1.80 ,相似款,,眉笔、眉粉,
精华润唇膏（色号：Michelly Palma）,Box C/24 Pcs Paleta de Sombras Estojo 18 Cores Vivai 2194.1.1,34.00 ,https://cf.shopee.com.br/file/sg-11134201-8261r-ml89ignco8at08,http://shopee.com.br/product/1515933258/58205991364,Makeup,Eyes,IVCN202605187786,'149790653995,https://detail.1688.com/offer/1046919417564.html?spm,1688三档价,2026/5/26,'58206036323,34.00 ,相似款,,口红,
24小时持久唇膏套装 50支装 - 促销 - 潮流新品,kit6(1-6),32.50 ,https://cf.shopee.com.br/file/br-11134207-820lk-mnn77b9u44xs61,http://shopee.com.br/product/453482926/58205197086,Makeup,Lips,IVCN202605187788,'149790680000,https://detail.1688.com/offer/744089354080.html?spm=a26352.b284,1688三档价,2026/5/26,'58206099509,32.50 ,相似款,,口红,
一套包含 3 支草莓香味的变色保湿唇彩，附赠钥匙扣，是一份精美的礼物。,Dois,6.13 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lternj9f9nvtcc,http://shopee.com.br/product/326579008/22597337934,Makeup,Lips,IVCN202605187790,'149790697299,https://detail.1688.com/offer/1037390690816.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'22194894237,6.13 ,相似款,,唇蜜,
Essence I Love Extreme Crazy Volume 黑色睫毛膏，打造浓密睫毛,[BCara] 10 BLOSSOM GRAY,15.32 ,https://cf.shopee.com.br/file/sg-11134201-81zwn-miu7bcxtwh6rdf,http://shopee.com.br/product/1550620151/58252010099,Makeup,Eyes,IVCN202605187792,'149790813653,https://detail.1688.com/offer/859612588520.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'22399384134,15.32 ,100%同款,,睫毛膏,
