title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Romand Blur Fudge Tint - Dewyful Water Tint [01 - 02 - 03 - 07 - 08 - 11 - 16],#06- Mauvish,10.90 ,https://cf.shopee.vn/file/vn-11134207-820l4-meidagtqzx1g3e,http://shopee.vn/product/72177588/15576921812,Makeup,唇部彩妆,IVMCN202606221302,'147090330813,,爆品竞价,2026/6/22,'15576921812,10.90 ,100%同款,,唇釉
Romand Blur Fudge Tint - Dewyful Water Tint [01 - 02 - 03 - 07 - 08 - 11 - 16],#08 - Currant jam,12.17 ,https://cf.shopee.vn/file/vn-11134207-820l4-meidrooi4ah22e,http://shopee.vn/product/72177588/15576921812,Makeup,唇部彩妆,IVMCN202606221303,'147090330814,,爆品竞价,2026/6/22,'15576921812,12.17 ,100%同款,,唇釉
儿子兼 BJ bourjois 天鹅绒 01.02.03.04.05.06.07.08.09.10.11.12.13.14.15.16.17.18.19.20.24.28.30.31.32.33.34.37.35。,10 Hồng nude,8.87 ,https://cf.shopee.vn/file/3d32cd1d5692f1a17ba6f2de4d87ee42,http://shopee.vn/product/6985656/15740169394,Makeup,唇部彩妆,IVMCN202606221305,'68233027699,,爆品竞价,2026/6/22,'15740169394,8.87 ,相似款,,口红
Bruna Tavares Extreme Wonder Lash 睫毛膏,Mascara Para Cilios Bruna Tavares Extreme Wonder Lash,21.89 ,https://cf.shopee.com.br/file/424a39981b47b62ea103a83ffdb2acce,http://shopee.com.br/product/732920057/16034947279,Makeup,眼部彩妆,IVMCN202606221307,'124934525184,,爆品竞价,2026/6/22,'16034947279,21.89 ,相似款,,睫毛膏
Long Time Lash 韩国二合一睫毛胶（5ml）+黑色睫毛膏（5ml）- 双层黑色+透明,Long Time Lash Hàn Quốc 2in1 - Gel Vuốt Cụm(5ml) + Chuốt Đen Mi(5ml) - Double coating black + clear,33.86 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mo88676kvuh1e2,http://shopee.vn/product/19913967/16099177353,Makeup,眼部彩妆,IVMCN202606221309,'119027555765,,爆品竞价,2026/6/22,'16099177353,33.86 ,相似款,,睫毛膏
KIMUSE BROW 防水持久眉胶 持久妆效 5色,BLONDE,3.23 ,https://cf.shopee.ph/file/44529cde9d3686b8679564ca2c7e55f0,http://shopee.ph/product/442824296/16103182338,Makeup,眼部彩妆,IVMCN202606221311,'86899754434,,爆品竞价,2026/6/22,'16103182338,3.23 ,100%同款,,眉笔、眉粉
KIMUSE BROW 防水持久眉胶 持久妆效 5色,JETBLACK,3.14 ,https://cf.shopee.ph/file/86b40eb12a53dac1f15357f8b6824b92,http://shopee.ph/product/442824296/16103182338,Makeup,眼部彩妆,IVMCN202606221312,'86899754435,,爆品竞价,2026/6/22,'16103182338,3.14 ,100%同款,,眉笔、眉粉
理肤泉特效深层清洁卸妆水（适用于油性及敏感肌肤）400毫升,La Roche-Posay Nước làm sạch sâu tẩy trang cho da dầu nhạy cảm Micellar Water Ultra 400ml,39.62 ,https://cf.shopee.vn/file/vn-11134207-7r98o-ln70zuxq9o7saa,http://shopee.vn/product/40807111/16297291455,Makeup,卸妆用品,IVMCN202606221314,'165863179792,,爆品竞价,2026/6/22,'16297291455,39.62 ,100%同款,,卸妆用品
【超级促销】后 (Whoo) SPF30/PA++ 蜜粉饼 - 高级超细粉饼,"Hộp tách ko vỏ #01,Ko LẤY HÓA ĐƠN",20.00 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m5ygbsnu5hsnb6,http://shopee.vn/product/28321649/16421808179,Makeup,面部彩妆,IVMCN202606221316,'217012779270,,爆品竞价,2026/6/22,'16421808179,20.00 ,100%同款,,蜜粉
Organic Living Nature 唇膏 - 笑粉 05,Son môi ORGANIC Living Nature - Màu hồng Laughter 05,20.00 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m36l1erf30o1d5,http://shopee.vn/product/241617332/16528190995,Makeup,唇部彩妆,IVMCN202606221318,'171119668341,,爆品竞价,2026/6/22,'16528190995,20.00 ,相似款,,口红
Sakuza纹身遮瑕膏20克 - 防水纹身疤痕遮瑕膏,Kem che hình xăm sẹo khuyết điểm chống nước Sakuza Tattoo Concealer Cream 20g,9.00 ,https://cf.shopee.vn/file/vn-11134207-7qukw-lfyx9zr42h2v95,http://shopee.vn/product/895366541/16689115285,Makeup,面部彩妆,IVMCN202606221320,'165497309080,https://detail.1688.com/offer/864138152400.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/22,'16689115285,9.00 ,相似款,,遮瑕
【正品】The Saem Cover Perfection Tip 遮瑕膏,#1.75: Medium Begie,4.98 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3nbsjwen92g46,http://shopee.vn/product/72177588/17011133658,Makeup,面部彩妆,IVMCN202606221322,'170395765490,,爆品竞价,2026/6/22,'17011133658,4.98 ,100%同款,,遮瑕
Clean It Zero卸妆膏可卸除彩妆、保湿并深层清洁肌肤。 - Bee Skincare,FullSize 50ml,11.17 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mojl6j59iw3kaa,http://shopee.vn/product/143978620/17096101560,Makeup,卸妆用品,IVMCN202606221324,'272637703740,,爆品竞价,2026/6/22,'17096101560,11.17 ,相似款,,卸妆用品
Geo Lamy Sempre Happy & Please 粉饼（22克）,#01 (Hộp Trắng),25.60 ,https://cf.shopee.vn/file/a248b24419bbed5116f0d9691892c312,http://shopee.vn/product/151657812/17648440569,Makeup,面部彩妆,IVMCN202606221326,'161880566089,https://detail.1688.com/offer/676229645753.html?,1688三档价,2026/6/22,'17648440569,25.60 ,相似款,,蜜粉
Geo Lamy Sempre Happy & Please 粉饼（22克）,#02 (Hộp Vàng),22.86 ,https://cf.shopee.vn/file/a248b24419bbed5116f0d9691892c312,http://shopee.vn/product/151657812/17648440569,Makeup,面部彩妆,IVMCN202606221327,'162938414481,https://detail.1688.com/offer/676229645753.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/22,'17648440569,22.86 ,相似款,,蜜粉
Klavuu 眉毛睫毛膏，笔尖纤细，妆效自然，品质上乘，共有 2 种颜色可供选择。,Light Brown-Nâu Sáng,10.09 ,https://cf.shopee.vn/file/780fc5c8e79f121e47059d0e97f015a8,http://shopee.vn/product/680623367/17666162962,Makeup,眼部彩妆,IVMCN202606221329,'125700777320,,爆品竞价,2026/6/22,'17666162962,10.09 ,100%同款,,眉笔、眉粉
原装超级纳米眉膏，无痛眉型 - 吉隆坡现货,NANOBROW,26.97 ,https://cf.shopee.com.my/file/my-11134207-820lf-mefajlaay3ghae,http://shopee.com.my/product/429751184/18153694617,Makeup,其他,IVMCN202606221331,'69116865614,,爆品竞价,2026/6/22,'18153694617,26.97 ,相似款,,其他
用于闭合/开放性唇部微色素沉着的乳霜基底,Fechada,45.56 ,https://cf.shopee.com.br/file/br-11134207-820lu-mnlldkvxnqps50,http://shopee.com.br/product/995579036/18298481126,Makeup,眼部彩妆,IVMCN202606221333,'129656437188,,爆品竞价,2026/6/22,'18298481126,45.56 ,相似款,,眉笔、眉粉
（HCM）Sivanna MAX 二合一睫毛膏（上下睫毛适用）HF891 和 5X 红色超模,MÀU ĐEN,5.08 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjxg1k6ar7cy69,http://shopee.vn/product/43150744/18494538980,Makeup,眼部彩妆,IVMCN202606221335,'267363799549,,爆品竞价,2026/6/22,'18494538980,5.08 ,相似款,,睫毛膏
Kit com 6 Hidratantes Labial Balm Beach - Vivai,Kit com 6 Hidratantes Labial Balm Beach - Vivai,14.61 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m1rf5rvqdvblc7,http://shopee.com.br/product/335101863/18499565375,Makeup,唇部彩妆,IVMCN202606221337,'229411567700,https://detail.1688.com/offer/703995510473.html?spm=a26352.13672862.offerlist.276.15891e62EY6V1v,1688三档价,2026/6/22,'18499565375,14.61 ,相似款,,唇蜜
Ever Bilena EB Plus 塑形定型眉部精华液双效套装,Brunette,3.46 ,https://cf.shopee.ph/file/ph-11134207-7rasg-maijvrgrvdv618,http://shopee.ph/product/79092207/18555214468,Makeup,眼部彩妆,IVMCN202606221339,'117582144383,,爆品竞价,2026/6/22,'18555214468,3.46 ,100%同款,,眉笔、眉粉
RBkollors 红色生命颜料 - 3ml 唇膏,Pigmento RBkollors Red Life - 3ml Lábios Boca Labial,20.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lt8ssrlfloz827,http://shopee.com.br/product/415680749/18597663220,Makeup,唇部彩妆,IVMCN202606221341,'129644596679,,爆品竞价,2026/6/22,'18597663220,20.00 ,相似款,,其他
Romand Lip Mate 唇线笔 0.5g - 持久双头唇线笔。,02 DOVEY PINK,11.42 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mdcz5t335sx92b,http://shopee.vn/product/72177588/18785945855,Makeup,唇部彩妆,IVMCN202606221343,'176193853229,,爆品竞价,2026/6/22,'18785945855,11.42 ,100%同款,,唇线笔
Ruby Rose Pink Line 眉胶 HB-E2503/HB-F518 Berserk,HB-912-2 PCS,2.84 ,https://cf.shopee.com.br/file/sg-11134201-7rato-mabau9jzgj2dbb,http://shopee.com.br/product/1338579049/18798212334,Makeup,眼部彩妆,IVMCN202606221345,'179717626972,,爆品竞价,2026/6/22,'18798212334,2.84 ,相似款,,眉笔、眉粉
Batom Bala 玻璃奶油哑光 - 红宝石玫瑰,GL02 + GL06,5.92 ,https://cf.shopee.com.br/file/sg-11134201-8261x-mjjsk07940e901,http://shopee.com.br/product/325849877/18798298060,Makeup,唇部彩妆,IVMCN202606221347,'169412735446,,爆品竞价,2026/6/22,'18798298060,5.92 ,相似款,,口红
[CLIO] Kill Lash 超强防水睫毛膏 7g 纤长卷翘、浓密卷翘、极致浓密、卷翘效果,02 -------,22.73 ,https://cf.shopee.ph/file/sg-11134207-7rbmu-llk299rwxe08b2,http://shopee.ph/product/1068989513/18993002392,Makeup,眼部彩妆,IVMCN202606221349,'59697917341,,爆品竞价,2026/6/22,'18993002392,22.73 ,100%同款,,睫毛膏
[CLIO] Kill Lash 超强防水睫毛膏 7g 纤长卷翘、浓密卷翘、极致浓密、卷翘效果,02 -------,22.73 ,https://cf.shopee.ph/file/sg-11134207-7rbmu-llk299rwxe08b2,http://shopee.ph/product/1068989513/18993002392,Makeup,眼部彩妆,IVMCN202606221349,'59697917341,,爆品竞价,2026/6/22,'18993002392,22.73 ,100%同款,,睫毛膏
KOASIS 12色眼影盘,PALETA DE SOMBRAS 12 CORES-KOASIS,61.76 ,https://cf.shopee.com.br/file/sg-11134201-7rdws-mdhfief3igju33,http://shopee.com.br/product/1343416885/18998279917,Makeup,眼部彩妆,IVMCN202606221351,'199178279121,,爆品竞价,2026/6/22,'18998279917,61.76 ,相似款,,眼影
雅芳 Genius 多效睫毛膏 – 黑色 | 极致浓密，3D 刷头，强力定型，温和配方,1 unidade,15.42 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m6qw5fbvr39j91,http://shopee.com.br/product/1147888339/19198033898,Makeup,眼部彩妆,IVMCN202606221353,'179403686897,,爆品竞价,2026/6/22,'19198033898,15.42 ,100%同款,,睫毛膏
Superfix Tint 炫亮液体唇膏 5ml,Malva 535,5.95 ,https://cf.shopee.com.br/file/bcb60264a39f6372df86ee47c55bfa0b,http://shopee.com.br/product/327272626/19328033457,Makeup,唇部彩妆,IVMCN202606221355,'181452492787,,爆品竞价,2026/6/22,'19328033457,5.95 ,相似款,,口红
CARMELA睫毛膏：持久防水防汗，可卷翘睫毛。,Màu trong suốt,17.21 ,https://cf.shopee.vn/file/sg-11134201-7rbmh-lnl4rfzzmbjp25,http://shopee.vn/product/891832495/19385998594,Makeup,眼部彩妆,IVMCN202606221357,'127762377418,,爆品竞价,2026/6/22,'19385998594,17.21 ,相似款,,睫毛膏
[PERIPERA] 墨感光泽唇釉 4克,#28 Rose Standard,15.70 ,https://cf.shopee.ph/file/sg-11134207-7ren4-m27taqwq5o1kb6,http://shopee.ph/product/364983361/19390744254,Makeup,唇部彩妆,IVMCN202606221359,'208173459582,,爆品竞价,2026/6/22,'19390744254,15.70 ,100%同款,,唇釉
眉毛修复霜 | 眉毛定型和微色素沉着术后护理,20g,8.21 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mhi5wmjnuwozba,http://shopee.com.br/product/428200534/19396970464,Makeup,眼部彩妆,IVMCN202606221361,'238767875002,,爆品竞价,2026/6/22,'19396970464,8.21 ,相似款,,眉笔、眉粉
Catharine Hill 30色眼影盘，高显色度，新品上市,Paleta de Sombras 30 Cores Alta Pigmentação Lançamento Nova Versão - Catharine Hill,97.74 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mb5bby3ztsl59a,http://shopee.com.br/product/1092933129/19499004862,Makeup,眼部彩妆,IVMCN202606221363,'209589731742,,爆品竞价,2026/6/22,'19499004862,97.74 ,相似款,,眼影
Eudora Glam Matte Tint 哑光液体唇膏 4克,Vermelho Radiante,12.23 ,https://cf.shopee.com.br/file/sg-11134201-7rbk6-lmnp7upc86dn35,http://shopee.com.br/product/376225413/19597425729,Makeup,唇部彩妆,IVMCN202606221365,'229395788225,,爆品竞价,2026/6/22,'19597425729,12.23 ,相似款,,口红
Peripera Bare Water Tint Ink 3.8g - 来自韩国的可爱唇彩。,#ink mood 3,15.67 ,https://cf.shopee.vn/file/vn-11134207-820l4-mfbe53r43v2j51,http://shopee.vn/product/41592556/19784339165,Makeup,唇部彩妆,IVMCN202606221367,'281836541636,,爆品竞价,2026/6/22,'19784339165,15.67 ,100%同款,,唇釉
【新品上市】Flortte Meria 润唇膏,02#奶酪小姐,23.07 ,https://cf.shopee.vn/file/cn-11134207-820l4-mnw8writltzadf,http://shopee.vn/product/139608112/19864705442,Makeup,唇部彩妆,IVMCN202606221369,'165186794884,,爆品竞价,2026/6/22,'19864705442,23.07 ,100%同款,,唇蜜
套装包含6支红宝石玫瑰唇彩/润唇膏/保湿唇彩/亮泽唇膏,Kit com 6 Lip Gloss Ruby Rose/LABIAL / HIDRATANTE/ GLOSS/ BRILHO,39.25 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m8t4bm457attf6,http://shopee.com.br/product/811854343/19899711952,Makeup,唇部彩妆,IVMCN202606221371,'129650375599,,爆品竞价,2026/6/22,'19899711952,39.25 ,相似款,,唇彩
魔力肌肤CC气垫粉底液 - 提亮肤色、控油并提供防晒保护,Mẫu `,17.66 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6qhcds17wag12,http://shopee.vn/product/860281923/19952396592,Makeup,面部彩妆,IVMCN202606221373,'128103453527,,爆品竞价,2026/6/22,'19952396592,17.66 ,相似款,,粉底
Anua 心叶毛孔控油洁面油,Oil 200 ml Regular,33.98 ,https://cf.shopee.ph/file/ph-11134207-7r992-lusvuejb7sjvf2,http://shopee.ph/product/3911889/19994249128,Makeup,卸妆用品,IVMCN202606221375,'255147968315,,爆品竞价,2026/6/22,'19994249128,33.98 ,100%同款,,卸妆用品
Ever Bilena Matte LTD 液体唇膏*,SWEET STARWBERRY,2.13 ,https://cf.shopee.ph/file/ph-11134207-7r992-lpga2lgxfplbf1,http://shopee.ph/product/1098654986/19996036444,Makeup,唇部彩妆,IVMCN202606221377,'184826092533,,爆品竞价,2026/6/22,'19996036444,2.13 ,100%同款,,口红
Ever Bilena Matte LTD 液体唇膏*,MOROCCAN SPICE,1.81 ,https://cf.shopee.ph/file/ph-11134207-7r98q-lykltxbk9xmie5,http://shopee.ph/product/1098654986/19996036444,Makeup,唇部彩妆,IVMCN202606221378,'256322956237,,爆品竞价,2026/6/22,'19996036444,1.81 ,100%同款,,口红
[Heart Percent] Dote On Mood 韩国唇线笔，20 色（普通版和纤细版）,#06. Rose Beige,38.90 ,https://cf.shopee.vn/file/sg-11134207-7qvg4-lgng1tikxhccad,http://shopee.vn/product/881779901/20191240237,Makeup,唇部彩妆,IVMCN202606221380,'127652626999,,爆品竞价,2026/6/22,'20191240237,38.90 ,相似款,,唇线笔
盒装唇彩丰盈 Amar Make C/24 件批发,Box GLOSS LIP VOLUME Amar Make C/24 unid atacado,126.78 ,https://cf.shopee.com.br/file/br-11134207-820m2-mlc8omaqi3gn62,http://shopee.com.br/product/545539863/20199297620,Makeup,唇部彩妆,IVMCN202606221382,'139645483755,,爆品竞价,2026/6/22,'20199297620,126.78 ,相似款,,唇蜜
EB哑光唇膏 [哑光质地，彩妆，显色度高],TOAST OF NEW YORK,3.14 ,https://cf.shopee.ph/file/b0b2346de9ff3447473a0948342caae2,http://shopee.ph/product/176753083/20237212725,Makeup,唇部彩妆,IVMCN202606221384,'174163419097,,爆品竞价,2026/6/22,'20237212725,3.14 ,100%同款,,口红
50支装超强定型保湿唇膏套装（用于转售）,Kit 50 Unidades Batom Hidratante Super Fixação Para Revenda,148.54 ,https://cf.shopee.com.br/file/br-11134207-7r98o-ln0dwdzdud6r8d,http://shopee.com.br/product/202504175/20299028582,Makeup,唇部彩妆,IVMCN202606221386,'219157958690,,爆品竞价,2026/6/22,'20299028582,148.54 ,相似款,,口红
大师级定型凝胶胶 5毫升/8毫升 专业入门级,5 ml,26.98 ,https://cf.shopee.com.br/file/br-11134207-820l7-mosyn252ascl76,http://shopee.com.br/product/804646729/20324553446,Makeup,眼部彩妆,IVMCN202606221388,'310985881512,,爆品竞价,2026/6/22,'20324553446,26.98 ,相似款,,睫毛膏
美宝莲持久哑光唇釉（正品密封）,50 Voyager,15.81 ,https://cf.shopee.ph/file/ph-11134207-7ra0h-mdertv2deltnea,http://shopee.ph/product/79092207/20379844810,Makeup,唇部彩妆,IVMCN202606221390,'175893509328,,爆品竞价,2026/6/22,'20379844810,15.81 ,100%同款,,口红
美宝莲持久哑光唇釉（正品密封）,117 Groundbreaker,10.62 ,https://cf.shopee.ph/file/ph-11134207-7ra0h-mdertv2deltnea,http://shopee.ph/product/79092207/20379844810,Makeup,唇部彩妆,IVMCN202606221391,'175893509331,,爆品竞价,2026/6/22,'20379844810,10.62 ,100%同款,,口红
美宝莲持久哑光唇釉（正品密封）,125 Inspirer,10.28 ,https://cf.shopee.ph/file/ph-11134207-7ra0h-mdertv2deltnea,http://shopee.ph/product/79092207/20379844810,Makeup,唇部彩妆,IVMCN202606221392,'175893509332,,爆品竞价,2026/6/22,'20379844810,10.28 ,100%同款,,口红
美宝莲持久哑光唇釉（正品密封）,205 Assertive,1.37 ,https://cf.shopee.ph/file/ph-11134207-7ra0h-mdertv2deltnea,http://shopee.ph/product/79092207/20379844810,Makeup,唇部彩妆,IVMCN202606221393,'175893509334,,爆品竞价,2026/6/22,'20379844810,1.37 ,100%同款,,口红
美宝莲持久哑光唇釉（正品密封）,230 Transformer,13.66 ,https://cf.shopee.ph/file/ph-11134207-7ra0h-mdertv2deltnea,http://shopee.ph/product/79092207/20379844810,Makeup,唇部彩妆,IVMCN202606221394,'175893509336,,爆品竞价,2026/6/22,'20379844810,13.66 ,100%同款,,口红
美宝莲持久哑光唇釉（正品密封）,135 Globetrotter,12.88 ,https://cf.shopee.ph/file/ph-11134207-7ra0h-mdertv2deltnea,http://shopee.ph/product/79092207/20379844810,Makeup,唇部彩妆,IVMCN202606221395,'175893509340,,爆品竞价,2026/6/22,'20379844810,12.88 ,100%同款,,口红
美宝莲持久哑光唇釉（正品密封）,210 Versatile,13.66 ,https://cf.shopee.ph/file/ph-11134207-7ra0h-mdertv2deltnea,http://shopee.ph/product/79092207/20379844810,Makeup,唇部彩妆,IVMCN202606221396,'175893509342,,爆品竞价,2026/6/22,'20379844810,13.66 ,100%同款,,口红
美宝莲持久哑光唇釉（正品密封）,80 Ruler,1.56 ,https://cf.shopee.ph/file/ph-11134207-7ra0h-mdertv2deltnea,http://shopee.ph/product/79092207/20379844810,Makeup,唇部彩妆,IVMCN202606221397,'175893509344,,爆品竞价,2026/6/22,'20379844810,1.56 ,100%同款,,口红
美宝莲持久哑光唇釉（正品密封）,118 Dancer,1.42 ,https://cf.shopee.ph/file/ph-11134207-7ra0h-mdertv2deltnea,http://shopee.ph/product/79092207/20379844810,Makeup,唇部彩妆,IVMCN202606221398,'175893509345,,爆品竞价,2026/6/22,'20379844810,1.42 ,100%同款,,口红
美宝莲持久哑光唇釉（正品密封）,175 Ringleader,10.55 ,https://cf.shopee.ph/file/ph-11134207-7ra0h-mdertv2deltnea,http://shopee.ph/product/79092207/20379844810,Makeup,唇部彩妆,IVMCN202606221399,'186748119722,,爆品竞价,2026/6/22,'20379844810,10.55 ,100%同款,,口红
美宝莲持久哑光唇釉（正品密封）,15 Lover,10.26 ,https://cf.shopee.ph/file/ph-11134207-7ra0h-mdertv2deltnea,http://shopee.ph/product/79092207/20379844810,Makeup,唇部彩妆,IVMCN202606221400,'251073535413,,爆品竞价,2026/6/22,'20379844810,10.26 ,100%同款,,口红
[rom&nd] BLUR FUDGE 唇釉（15 色）| romand 唇釉 时尚哑光质地 romnd,[BLUR] #15 BERRY FIZZ,17.09 ,https://cf.shopee.ph/file/sg-11134207-7reoy-m2km3003r7raf9,http://shopee.ph/product/660863014/20411898933,Makeup,唇部彩妆,IVMCN202606221402,'225332302955,,爆品竞价,2026/6/22,'20411898933,17.09 ,100%同款,,唇釉
Pro 35色 Luisance 眼影盘,Pro L 3215,37.01 ,https://cf.shopee.com.br/file/br-11134207-7r98o-loizaokljoh52a,http://shopee.com.br/product/291891615/20497498537,Makeup,眼部彩妆,IVMCN202606221404,'228761316577,,爆品竞价,2026/6/22,'20497498537,37.01 ,相似款,,眼影
Ever Bilena哑光唇膏,Dusk,2.01 ,https://cf.shopee.ph/file/03d6d5112697cbb199e6f308acc5dbc2,http://shopee.ph/product/164833797/20521877977,Makeup,唇部彩妆,IVMCN202606221406,'211151461633,,爆品竞价,2026/6/22,'20521877977,2.01 ,100%同款,,口红
Aery Jo 透明散粉 - 超细散粉,No.01 NUDE,32.48 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mca5lb3876ik14,http://shopee.vn/product/585521808/20579885588,Makeup,面部彩妆,IVMCN202606221408,'375958490978,,爆品竞价,2026/6/22,'20579885588,32.48 ,相似款,,蜜粉
Aery Jo 透明散粉 - 超细散粉,No.02 ROSE,32.47 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mca5lc9oh1z970,http://shopee.vn/product/585521808/20579885588,Makeup,面部彩妆,IVMCN202606221409,'375958490979,,爆品竞价,2026/6/22,'20579885588,32.47 ,相似款,,蜜粉
Nina Makeup 速效眼影盘（9色）,03 - Dream,46.63 ,https://cf.shopee.com.br/file/br-11134207-820la-mo5qzwgnoni871,http://shopee.com.br/product/1229249445/20599851160,Makeup,眼部彩妆,IVMCN202606221411,'169408081308,,爆品竞价,2026/6/22,'20599851160,46.63 ,相似款,,眼影
KALEIDOS 融化闪光眼线液,L03 Noite de Criação,63.17 ,https://cf.shopee.com.br/file/cn-11134207-820l4-mhaa5jvei496b0,http://shopee.com.br/product/714531963/20849243254,Makeup,眼部彩妆,IVMCN202606221413,'212485738900,,爆品竞价,2026/6/22,'20849243254,63.17 ,相似款,,眼线
KALEIDOS 融化闪光眼线液,L03 Noite de Criação,63.17 ,https://cf.shopee.com.br/file/cn-11134207-820l4-mhaa5jvei496b0,http://shopee.com.br/product/714531963/20849243254,Makeup,眼部彩妆,IVMCN202606221413,'212485738900,,爆品竞价,2026/6/22,'20849243254,63.17 ,相似款,,眼线
