title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
4月化妆品热销第1批-rom&nd Better Than Palette 6克,[Palette] 11 Cheeky Cheeky Gar,45.44307215,https://cf.shopee.com.br/file/sg-11134207-7rblg-ln6ki3rm5w1k38,http://shopee.com.br/product/644435849/12874054769,Makeup,Eyes,IVCN202603246815,177926240000,,爆品竞价,3月24日,12874054769,45.44307215,高价品,,Eyeshadow
4月化妆品热销第1批-Eudora Soul Volumaço Bomb 睫毛膏 10g - 浓密、纤长、定型。,"Máscara de Cílios Bomb Volumaço Soul Eudora 10g Volume, Alongamento, Definição.",1.95,https://cf.shopee.com.br/file/br-11134207-81z1k-mig1ren0j6ki40,http://shopee.com.br/product/362310766/13086522234,Makeup,Eyes,IVCN202603246817,153655869190,https://detail.1688.com/offer/886072350050.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月24日,13086522234,1.95,高价品,,Mascara
4月化妆品热销第1批-CUBREMI 眉笔 原装正品 高品质 [快速发货 + 免费🎁],DARK BROWN,3.110016505,https://cf.shopee.com.my/file/my-11134207-7rasg-mckgsmo6u7sz07,http://shopee.com.my/product/20274714/13854606042,Makeup,Eyes,IVCN202603246819,237963263538,,爆品竞价,3月24日,13854606042,3.110016505,中价品,,Eyebrows
4月化妆品热销第1批-阿斯玛·乌斯纳 (ASMA UL Husna) 的《马斯卡拉小姐》,SENORITA MASKARA BY ASMA UL HUSNA,3.535685469,https://cf.shopee.com.my/file/e0ed9d66f549a4b811abf24d2ae381c8,http://shopee.com.my/product/76384854/13987691232,Makeup,Eyes,IVCN202603246821,171871661639,,爆品竞价,3月24日,13987691232,3.535685469,中价品,,Mascara
4月化妆品热销第1批-Into You哑光唇釉，色彩柔滑，防水不粘腻，不褪色 G06 G08 R09,G07-------------NEW,25.89679129,https://cf.shopee.vn/file/1d2806ac2affcc40516be241df4cd4f9,http://shopee.vn/product/513133591/14417879109,Makeup,Lips,IVCN202603246823,155099185474,,爆品竞价,3月24日,14417879109,25.89679129,高价品,,Lip Gloss
4月化妆品热销第1批-Niina Secrets 纤细哑光唇膏 - 博主推荐唇膏 - 丝绒唇膏，多种颜色可选,CASTANHO BEGONIA,10.10808822,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbwlmw0nq5u2e,http://shopee.com.br/product/303947819/14647409482,Makeup,Lips,IVCN202603246825,306047767684,,爆品竞价,3月24日,14647409482,10.10808822,高价品,,Lipstick
4月化妆品热销第1批-Browit by NongChat 易画眉粉 4g（带镜子款）眉粉型防水眉粉,Soft Brown Dust Eyebrows,12.84651938,https://cf.shopee.com.my/file/effbb21605e3abbdc8460e6a8b03aca8,http://shopee.com.my/product/716861556/14866160414,Makeup,Eyes,IVCN202603246827,78534509366,,爆品竞价,3月24日,14866160414,12.84651938,高价品,,Eyebrows
4月化妆品热销第1批-【新品上市】Focallure 散粉，3 种色号可选,#1,1.508720606,https://cf.shopee.vn/file/dc013f416ffc11ec2830bde2c182a813,http://shopee.vn/product/417900672/15279590025,Makeup,Face,IVCN202603246829,154102972795,,爆品竞价,3月24日,15279590025,1.508720606,中价品,,Powder
4月化妆品热销第1批-【新品上市】Focallure 散粉，3 种色号可选,#2,1.3310024,https://cf.shopee.vn/file/76e9f7851201cf2eb630d5f4472e7f06,http://shopee.vn/product/417900672/15279590025,Makeup,Face,IVCN202603246829,154102972800,,爆品竞价,3月24日,15279590025,1.3310024,中价品,,Powder
4月化妆品热销第1批-CUBREMI 眼线笔 持久眼线液 原装正品 高品质 [ 快速发货 + 免费🎁 ],JET BLACK,2.150408958,https://cf.shopee.com.my/file/my-11134207-820l8-mkiqxupyercy90,http://shopee.com.my/product/20274714/15290690771,Makeup,Eyes,IVCN202603246832,195864833351,,爆品竞价,3月24日,15290690771,2.150408958,中价品,,Eyeliner
4月化妆品热销第1批-qaleR 化妆品纯素唇部打底膏 2g – 滋润舒缓唇部护理，适用于各种唇部问题，包括干裂和干燥,1 stick,63.02829374,https://cf.shopee.com.my/file/my-11134207-7rasa-madumr83gliu1b,http://shopee.com.my/product/921556877/15397588520,Makeup,Lips,IVCN202603246834,185074519913,,爆品竞价,3月24日,15397588520,63.02829374,高价品,,Lip Plumper
4月化妆品热销第1批-Romand Blur Fudge Tint 5g，一款来自韩国的哑光液体唇膏，显色度高，妆效柔滑。（ThegioiSkinfood）,#08,14.13794526,https://cf.shopee.vn/file/vn-11134207-820l4-mid48ewwj08x86,http://shopee.vn/product/157995825/15414130744,Makeup,Lips,IVCN202603246836,96152047867,,爆品竞价,3月24日,15414130744,14.13794526,高价品,,Lip Tint & Stain
4月化妆品热销第1批-Della E Delle 专业眉毛指甲花 3g,Castanho Escuro 3g,11.5344729,https://cf.shopee.com.br/file/br-11134207-81z1k-mfcok3k1znr483,http://shopee.com.br/product/649085456/15469623446,Makeup,Eyes,IVCN202603246838,134994189994,,爆品竞价,3月24日,15469623446,11.5344729,高价品,,Eyebrows
4月化妆品热销第1批-【全国批发零售】俄罗斯奶油唇膏💎妙巴黎💎丝绒唇膏,"Màu 03 - đỏ cam,LỖI KHÁCH BÓC TEM",15.95955471,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7qr007x6oxy6e,http://shopee.vn/product/2764194/15694754466,Makeup,Lips,IVCN202603246840,280396697261,,爆品竞价,3月24日,15694754466,15.95955471,高价品,,Lipstick
4月化妆品热销第1批-Thorakao 美白蜜粉 9克,số 3 (màu tối,9.499998436,https://cf.shopee.vn/file/2d83dce33be09b67531688669635c27b,http://shopee.vn/product/182111827/15955015764,Makeup,Face,IVCN202603246842,194736907290,,爆品竞价,3月24日,15955015764,9.499998436,高价品,,Powder
4月化妆品热销第1批-Bbia Glow 唇釉（5色）3.2克 002 004 13,11,18.69567117,https://cf.shopee.vn/file/vn-11134207-820l4-mhjbdlhfh0jq64,http://shopee.vn/product/8516029/16380940952,Makeup,Lips,IVCN202603246844,187162425735,,爆品竞价,3月24日,16380940952,18.69567117,高价品,,Lip Tint & Stain
4月化妆品热销第1批-NARS蜂蜜萃取控油持久散粉 10克,10g,16.56317679,https://cf.shopee.vn/file/e1d8ad01d758e8f30c9774575803f6d3,http://shopee.vn/product/122609887/16481088979,Makeup,Face,IVCN202603246846,58981931871,,爆品竞价,3月24日,16481088979,16.56317679,高价品,,Powder
4月化妆品热销第1批-Romand Blur Fudge Tint 5g - 哑光唇釉，显色度高，质地柔滑,13 Cooling Up,15.56384814,https://cf.shopee.vn/file/vn-11134207-7qukw-ljzeknr2pb5g2d,http://shopee.vn/product/601250725/16633015419,Makeup,Lips,IVCN202603246848,177788754494,,爆品竞价,3月24日,16633015419,15.56384814,高价品,,Lipstick
4月化妆品热销第1批-（有货）赫拉性感裸色唇釉,422 SẴN,65.37379219,https://cf.shopee.vn/file/vn-11134207-7ras8-m0eb0dq3q77165,http://shopee.vn/product/179869518/16660243585,Makeup,Lips,IVCN202603246850,158801227285,,爆品竞价,3月24日,16660243585,65.37379219,高价品,,Lipstick
4月化妆品热销第1批-Kiss Me 睫毛膏，打造卷翘浓密睫毛 - Heroine Make 长效防水睫毛膏 6g,Hồng 6g,24.28501124,https://cf.shopee.vn/file/sg-11134201-22090-qucmcp8c7shv31,http://shopee.vn/product/312563266/16986036571,Makeup,Eyes,IVCN202603246852,164565891242,,爆品竞价,3月24日,16986036571,24.28501124,高价品,,Mascara
4月化妆品热销第1批-Clio Sharp So Simple 防水眼线笔,Set 2 Chì Kẻ- 03,28.13794849,https://cf.shopee.vn/file/vn-11134207-820l4-mh4lhsuyr8y76f,http://shopee.vn/product/12964260/17079045976,Makeup,Eyes,IVCN202603246854,390136791877,,爆品竞价,3月24日,17079045976,28.13794849,高价品,,Eyeliner
4月化妆品热销第1批-Clio Sharp So Simple 防水眼线笔,Set 2 Chì Kẻ- 04,28.6547069,https://cf.shopee.vn/file/vn-11134207-820l4-mh4lhub8m6tlce,http://shopee.vn/product/12964260/17079045976,Makeup,Eyes,IVCN202603246854,390136791878,,爆品竞价,3月24日,17079045976,28.6547069,高价品,,Eyeliner
4月化妆品热销第1批-LOVAA 眉毛套件 眉毛印章 LOVAA,LOVAA,4.981773397,https://cf.shopee.com.my/file/sg-11134201-22090-gp5ammtexyhv23,http://shopee.com.my/product/273857106/17254803015,Makeup,Eyes,IVCN202603246857,172126971397,,爆品竞价,3月24日,17254803015,4.981773397,中价品,,Eyebrows
4月化妆品热销第1批-Della E Delle 专业眉毛指甲花 8 克,Kit Unidades a Sua Escolha,103.8845344,https://cf.shopee.com.br/file/br-11134207-7r98o-m53az1x1oi4285,http://shopee.com.br/product/649085456/17337814303,Makeup,Eyes,IVCN202603246859,129648434507,,爆品竞价,3月24日,17337814303,103.8845344,高价品,,Eyebrows
4月化妆品热销第1批-Della E Delle 专业眉毛指甲花 8 克,Preto Intenso 8g,27.4116762,https://cf.shopee.com.br/file/br-11134207-81z1k-mfd32vkivj0le6,http://shopee.com.br/product/649085456/17337814303,Makeup,Eyes,IVCN202603246859,179394279779,,爆品竞价,3月24日,17337814303,27.4116762,高价品,,Eyebrows
4月化妆品热销第1批-[Clio] CLIO 水晶魅力唇釉,20,35.37400845,https://cf.shopee.vn/file/vn-11134207-7ras8-mbtca2l89oj6ca,http://shopee.vn/product/4928507/17397675039,Makeup,Lips,IVCN202603246862,270998483408,,爆品竞价,3月24日,17397675039,35.37400845,高价品,,Lip Tint & Stain
4月化妆品热销第1批-[Clio] Clio 丝绒唇线笔（含卷笔刀），色号 1-6,03 coffee brown,20.28649253,https://cf.shopee.vn/file/vn-11134207-7r98o-lo7pk7d4t43bb6,http://shopee.vn/product/4928507/17496739836,Makeup,Lips,IVCN202603246864,69723474891,,爆品竞价,3月24日,17496739836,20.28649253,高价品,,Lip Liner
4月化妆品热销第1批-[Peripera] Peripera唇彩 - 纯素唇彩，令双唇丰盈水润,06 MADE IT 4/2026,3.940638067,https://cf.shopee.vn/file/vn-11134207-7qukw-lidb7m90pgiacc,http://shopee.vn/product/4928507/17591580289,Makeup,Lips,IVCN202603246866,204384915416,,爆品竞价,3月24日,17591580289,3.940638067,中价品,,Lip Gloss
4月化妆品热销第1批-黑色胭脂 A12 红棕色唇膏,Son Black Rouge A12 Đỏ Nâu,15.95955471,https://cf.shopee.vn/file/vn-11134211-7r98o-lvee1oyudhu5ca,http://shopee.vn/product/507430/18041409210,Makeup,Lips,IVCN202603246868,117357929495,,爆品竞价,3月24日,18041409210,15.95955471,高价品,,Lipstick
4月化妆品热销第1批-Henna La Benig 1.25克 - 高固色度促销,Castanho Médio,7.158249777,https://cf.shopee.com.br/file/br-11134207-7r98o-m1t3an7pgoaw37,http://shopee.com.br/product/368526371/18049972848,Makeup,Eyes,IVCN202603246870,98304059136,,爆品竞价,3月24日,18049972848,7.158249777,高价品,,Eyebrows
4月化妆品热销第1批-自然发型化妆，即时头发和胡须矫正,Castanho Escuro,12.42201573,https://cf.shopee.com.br/file/sg-11134201-7rfg9-m3c9l9w0ouxibb,http://shopee.com.br/product/991488835/18098100030,Makeup,Others,IVCN202603246872,228776191031,,爆品竞价,3月24日,18098100030,12.42201573,高价品,,
4月化妆品热销第1批-【公司新品】RHA 三合一温和卸妆水,200ml,64.10202626,https://cf.shopee.vn/file/2bec59ae088780949eaedcaa017533ad,http://shopee.vn/product/775994737/18214854313,Makeup,Makeup Removers,IVCN202603246874,163388678790,,爆品竞价,3月24日,18214854313,64.10202626,高价品,,
4月化妆品热销第1批-HOURGLASS - Hourglass Veil 透明定妆粉 10.5g（粉饼/散粉）,"Dạng Bột,Translucent",31.59829147,https://cf.shopee.vn/file/vn-11134207-7r98o-ly41xeh4epxf51,http://shopee.vn/product/32022692/18250397784,Makeup,Face,IVCN202603246876,296337854287,,爆品竞价,3月24日,18250397784,31.59829147,高价品,,Powder
4月化妆品热销第1批-可可脂唇膏+个性化贺卡，妇女节纪念礼物。,40,159.5193003,https://cf.shopee.com.br/file/br-11134207-81ztc-mjfr1o9w7jt22d,http://shopee.com.br/product/362423301/18497806614,Makeup,Lips,IVCN202603246878,228771437409,,爆品竞价,3月24日,18497806614,159.5193003,高价品,,Lipstick
4月化妆品热销第1批-可可脂唇膏+个性化贺卡，妇女节纪念礼物。,25,91.3715525,https://cf.shopee.com.br/file/br-11134207-81ztc-mjfr1o9w7jt22d,http://shopee.com.br/product/362423301/18497806614,Makeup,Lips,IVCN202603246878,209597867729,,爆品竞价,3月24日,18497806614,91.3715525,高价品,,Lipstick
4月化妆品热销第1批-唇彩 - Glossy Me 海洋版 4克,Shimmer Brown,7.516295718,https://cf.shopee.com.br/file/br-11134207-81z1k-mfo8eqsvg3d046,http://shopee.com.br/product/1412408378/18498348911,Makeup,Lips,IVCN202603246881,119725758639,,爆品竞价,3月24日,18498348911,7.516295718,高价品,,Lip Gloss
4月化妆品热销第1批-唇彩 - Glossy Me 海洋版 4克,Natural Rose,10.47428967,https://cf.shopee.com.br/file/br-11134207-81z1k-mfo8eqsvda8432,http://shopee.com.br/product/1412408378/18498348911,Makeup,Lips,IVCN202603246881,119725758640,,爆品竞价,3月24日,18498348911,10.47428967,高价品,,Lip Gloss
4月化妆品热销第1批-@hijau 持久哑光唇膏 - 6 色号 (3.5克),C57 Encourage,11.11814509,https://cf.shopee.com.my/file/my-11134207-820l8-mjhs6bvfj18la7,http://shopee.com.my/product/1027151515/18590612077,Makeup,Lips,IVCN202603246884,231783511915,,爆品竞价,3月24日,18590612077,11.11814509,高价品,,Lipstick
4月化妆品热销第1批-雅芳哑光闪光唇釉，持久16小时,Nude Iluminado,16.99329478,https://cf.shopee.com.br/file/br-11134207-7r98o-lsn2uae3cpbv44,http://shopee.com.br/product/293522078/18599209815,Makeup,Lips,IVCN202603246886,189593462770,,爆品竞价,3月24日,18599209815,16.99329478,高价品,,Lipstick
4月化妆品热销第1批-ANGELUX 2022 超哑光液体唇膏，越南排名第一的防水防晕染技术 <橘棕色>,08 HỒNG TRÀ KHÔ,8.87795475,https://cf.shopee.vn/file/123406d5580b7b139924544292af5842,http://shopee.vn/product/67150877/18649491880,Makeup,Lips,IVCN202603246888,202497543727,,爆品竞价,3月24日,18649491880,8.87795475,高价品,,Lipstick
4月化妆品热销第1批-Bill USA - Rare Beauty By Selena Gomez Soft Pinch Liquid Blush,"Happy,3,2ml",2.987,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7bqqnabf4omcc,http://shopee.vn/product/571972303/18696300597,Makeup,Face,IVCN202603246890,226143248655,https://detail.1688.com/offer/993545622440.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917738287781547239e0e5f&token=emfBPSFNYDPStOQNno%2BjvI5HH5ZBt9GzZq7IXbcuK30jjtVn4ghbLb3okCDVjhvU,1688三档价,3月24日,18696300597,2.987,高价品,,Blush
4月化妆品热销第1批-Bill USA - Rare Beauty By Selena Gomez Soft Pinch Liquid Blush,"Set 3 món Limited,3,2ml",84.55622565,https://cf.shopee.vn/file/vn-11134207-7ras8-m4r0z3jnkb6obb,http://shopee.vn/product/571972303/18696300597,Makeup,Face,IVCN202603246890,226962168405,,爆品竞价,3月24日,18696300597,84.55622565,高价品,,Blush
4月化妆品热销第1批-Bill USA - Rare Beauty By Selena Gomez Soft Pinch Liquid Blush,"Worth,7,5ml",45.56733301,https://cf.shopee.vn/file/vn-11134207-7ras8-mbcr1uln8dkj50,http://shopee.vn/product/571972303/18696300597,Makeup,Face,IVCN202603246890,226143248674,,爆品竞价,3月24日,18696300597,45.56733301,高价品,,Blush
4月化妆品热销第1批-Sivanna 6X HF891 Max 防水双头睫毛膏，打造纤长浓密睫毛 - Maycosmetic,"Mascara 2 Đầu Dài Và Dày Mi, Chống Nước Sivanna 6X HF891 Max Waterproof - Maycosmetic",5.314988176,https://cf.shopee.vn/file/vn-11134201-7r98o-lopjs4xgsvo029,http://shopee.vn/product/1064376946/18792638568,Makeup,Eyes,IVCN202603246894,217001804499,,爆品竞价,3月24日,18792638568,5.314988176,高价品,,Mascara
4月化妆品热销第1批-24件套：哑光唇膏和唇彩棒，持久显色,Batom Matte 24 peças HB5746,80.3056116,https://cf.shopee.com.br/file/br-11134207-81ztc-mjzjwcmu7g8y6b,http://shopee.com.br/product/1065974139/18799687650,Makeup,Lips,IVCN202603246896,228799071236,,爆品竞价,3月24日,18799687650,80.3056116,高价品,,Lipstick
4月化妆品热销第1批-Lilybyred/韩国邮政星光眼线液 AM9 至 PM9 纤细凝胶眼线液 0.14克,Slim Gel #02 Matt Brown,16.92591255,https://cf.shopee.vn/file/9ebbe1e63683b74961e70ca68078cefa,http://shopee.vn/product/799410861/18869180043,Makeup,Eyes,IVCN202603246898,183589873025,,爆品竞价,3月24日,18869180043,16.92591255,高价品,,Eyeliner
4月化妆品热销第1批-Clio Killash 超级防水睫毛膏 7g,02 volume curling 7g,36.88161319,https://cf.shopee.com.br/file/br-11134201-23010-7drwakckzymv68,http://shopee.com.br/product/724658224/18872084041,Makeup,Eyes,IVCN202603246900,183767486461,,爆品竞价,3月24日,18872084041,36.88161319,高价品,,Mascara
4月化妆品热销第1批-12件套 Ludurana Quartet,Kit C12 Quarteto B00240,51.00034425,https://cf.shopee.com.br/file/br-11134207-7r98o-m7tr1b6oe91ee5,http://shopee.com.br/product/291584992/18899662661,Makeup,Eyes,IVCN202603246902,149545185247,,爆品竞价,3月24日,18899662661,51.00034425,高价品,,Eyeliner
4月化妆品热销第1批-巴黎女士3D高光盘腮红12件装 | 盒装 - 批发 - FR042,BOX 12 Pçs Paleta Glow Iluminador e Blush 3D Femme Paris | Caixa - Atacado - FR042,98.31999452,https://cf.shopee.com.br/file/br-11134207-81ztc-mkbb6icllrlu11,http://shopee.com.br/product/1551554590/18899842348,Makeup,Eyes,IVCN202603246904,219609395122,,爆品竞价,3月24日,18899842348,98.31999452,高价品,,Eyeshadow
4月化妆品热销第1批-Oceane Edition 唇彩（粉色）9克（用途广泛且实用，令妆容柔滑，散发健康光泽）,"Oceane Edition Lip Tinted Pink 9g (Versátil e prático, deixa sua make suave e com um ar saudável)",12.83395526,https://cf.shopee.com.br/file/br-11134207-7r98o-luqmc5kybyhx07,http://shopee.com.br/product/617663896/18997681023,Makeup,Lips,IVCN202603246906,189162500754,,爆品竞价,3月24日,18997681023,12.83395526,高价品,,Lip Gloss
4月化妆品热销第1批-Fenzza Choco Fun 柔雾唇膏（含蓖麻油） - 套装及单支装,8un TODAS AS CORES (1 de cada),20.15990168,https://cf.shopee.com.br/file/br-11134207-7r98o-mc87e66q8dez00,http://shopee.com.br/product/710175797/18997738917,Makeup,Lips,IVCN202603246908,159547427830,,爆品竞价,3月24日,18997738917,20.15990168,高价品,,Lipstick
4月化妆品热销第1批-一盒包含24个Ludurana眼影盘,Box c/24 Paletas de Sombras Ludurana,111.392,https://cf.shopee.com.br/file/br-11134207-7r98o-mbe8oacwope73b,http://shopee.com.br/product/338504692/18998272100,Makeup,Eyes,IVCN202603246910,139834437262,https://detail.1688.com/offer/1003997108086.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i39&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,18998272100,111.392,高价品,,Eyeshadow
4月化妆品热销第1批-多功能彩妆盘 Cor 02 Niina Secrets Luminous 2 12克,Palette Multifuncional Cor 02 Niina Secrets Luminous 2 12g,33.58765276,https://cf.shopee.com.br/file/sg-11134201-7rbkh-lqnzwcsni1yh93,http://shopee.com.br/product/376225413/18999182298,Makeup,Eyes,IVCN202603246912,189159754920,,爆品竞价,3月24日,18999182298,33.58765276,高价品,,Eyeshadow
4月化妆品热销第1批-CUBREMI 液体眼线笔,1,1.856215735,https://cf.shopee.com.my/file/my-11134207-820li-mkrza6jbjrb760,http://shopee.com.my/product/77036752/19008424639,Makeup,Eyes,IVCN202603246914,345565704771,,爆品竞价,3月24日,19008424639,1.856215735,中价品,,Eyeliner
4月化妆品热销第1批-Henna Della & Delle 眉毛用 3g 和 8g,Castanho Escuro 8g,24.39147271,https://cf.shopee.com.br/file/sg-11134201-22100-0mhl3ukq70hv7f,http://shopee.com.br/product/264762565/19051943662,Makeup,Eyes,IVCN202603246916,192609643232,,爆品竞价,3月24日,19051943662,24.39147271,高价品,,Eyebrows
4月化妆品热销第1批-Henna Della & Delle 眉毛用 3g 和 8g,Castanho Médio 8g,25.54805724,https://cf.shopee.com.br/file/sg-11134201-22100-cikn4rxq70hvf3,http://shopee.com.br/product/264762565/19051943662,Makeup,Eyes,IVCN202603246916,192609643231,,爆品竞价,3月24日,19051943662,25.54805724,高价品,,Eyebrows
