title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
10支装 Max Love 丰唇唇彩套装（可转售）,Kit 10 Unidades Gloss Labial Max Love Lip Volumoso Revenda,63.78 ,https://cf.shopee.com.br/file/br-11134207-7qukw-lj7ioeug2lkgb9,http://shopee.com.br/product/202504175/20497152927,Makeup,Lips,IVCN202604171906,'129637896166,,爆品竞价,2026/4/17,'20497152927,63.78 ,相似款,,唇彩
液体唇膏，适用于化妆,Doce de Leite,21.19 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mf31yrk9lkhz26,http://shopee.com.br/product/813076263/20532416452,Makeup,Lips,IVCN202604171908,'199612336161,,爆品竞价,2026/4/17,'20532416452,21.19 ,相似款,,口红
BytheQuality BB气垫 SPF 40+ ⚡正品⚡ 美妆BB气垫，防晒，滋养肌肤，自然肤色 23,"Phấn nước BytheQuality BB Cushion SPF 40+⚡ CHÍNH HÃNG ⚡ Phấn nước làm đep, chống nắng dưỡng da tone tự nhiên 23",92.42 ,https://cf.shopee.vn/file/vn-11134207-820l4-mie8zrwkdd6wbb,http://shopee.vn/product/778570956/20588212388,Makeup,Face,IVCN202604171910,'148252390404,,爆品竞价,2026/4/17,'20588212388,92.42 ,相似款,,BB霜与CC霜
Eudora Glam Matte Tint Iconic Nude Liquid Lipstick 4g (18 小时持妆),Eudora Batom Líquido Nude icônico Glam Matte Tint 4g (18 horas de duração),12.70 ,https://cf.shopee.com.br/file/sg-11134201-7qvd9-lh46p671wouy87,http://shopee.com.br/product/362310766/20596963012,Makeup,Lips,IVCN202604171912,'239368828125,,爆品竞价,2026/4/17,'20596963012,12.70 ,相似款,,口红
Ruby Rose RR-5151 Melu 撕拉式睫毛膏,Laranja ( 2 Unidades ),4.59 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m8gemi1ujisxf2,http://shopee.com.br/product/314090713/20597365373,Makeup,Eyes,IVCN202604171914,'199606261086,,爆品竞价,2026/4/17,'20597365373,4.59 ,相似款,,睫毛膏
封闭式礼盒，内含9支闪亮唇彩、心形收纳盒、钥匙扣和唇彩“天使之爱”。,Modelo2,111.64 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpmx0akaxhe5d,http://shopee.com.br/product/674234265/20699578722,Makeup,Lips,IVCN202604171916,'239436079289,,爆品竞价,2026/4/17,'20699578722,111.64 ,相似款,,唇蜜
2支装 OMG 唇膏 新包装,Shade 04 + 12 OMG,6.94 ,https://cf.shopee.com.my/file/id-11134207-7r98t-lvprfxede4fwa6,http://shopee.com.my/product/344628675/20957661659,Makeup,Lips,IVCN202604171918,'175377822206,,爆品竞价,2026/4/17,'20957661659,6.94 ,100%同款,,口红
Gogo Tales 25色Back To Reality眼影盘（GT282） - 柔滑哑光和珠光眼影，持久显色。,202#,8.61 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lr5gszw5eabo86,http://shopee.vn/product/479890344/21132382968,Makeup,Eyes,IVCN202604171920,'29100874361,https://detail.1688.com/offer/757025650232.html?spm=a26352.b28411319.offerlist.56.5aa11e62iO8wsE,1688三档价,2026/4/17,'21132382968,8.61 ,100%同款,,眼影
12支哑光唇釉套装，持久不脱色，防水防汗。,KIT New NUDE,22.96 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgnmpohie4g5dc,http://shopee.com.br/product/1103280964/21199094023,Makeup,Lips,IVCN202604171922,'209159864307,,爆品竞价,2026/4/17,'21199094023,22.96 ,相似款,,口红
Eudora Soul Turbo 黑色睫毛膏 10克,Máscara de Cílios Preta Eudora Soul Turbo 10g,12.92 ,https://cf.shopee.com.br/file/sg-11134201-7rep0-m212mxivaf0w1e,http://shopee.com.br/product/364935900/21397976757,Makeup,Eyes,IVCN202604171924,'209600558676,,爆品竞价,2026/4/17,'21397976757,12.92 ,相似款,,睫毛膏
套装包含 4 支、10 支、25 支或 30 支唇彩 - 苹果香型 - Pierre Pardon,10 unidades,39.71 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m4rjecu45oht74,http://shopee.com.br/product/1339308571/21397999829,Makeup,Lips,IVCN202604171926,'209169973096,,爆品竞价,2026/4/17,'21397999829,39.71 ,相似款,,唇蜜
Bill US - CHANEL Poudre Universelle Libre 散粉,Tone 10 Light,9.93 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjz8ifwksrup6b,http://shopee.vn/product/119996940/21545188179,Makeup,Face,IVCN202604171928,'126733784247,,爆品竞价,2026/4/17,'21545188179,9.93 ,100%同款,,蜜粉
[wakemake] <银色迷恋> 26色柔雾眼影盘,#26 Câm Rose Blurring,59.62 ,https://cf.shopee.vn/file/sg-11134207-824gq-mfatcjwndtzeb5,http://shopee.vn/product/1023845803/21592594678,Makeup,Eyes,IVCN202604171930,'306832519957,,爆品竞价,2026/4/17,'21592594678,59.62 ,100%同款,,眼影
全时粉底液 ChiinBeauty,Màu LC2,176.21 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjf7g5zwfoxs6f,http://shopee.vn/product/119996940/21694944097,Makeup,Face,IVCN202604171932,'301849837372,,爆品竞价,2026/4/17,'21694944097,176.21 ,相似款,,粉底
VULT 丰盈睫毛膏 10克,VULT MASCARA DE CILIOS VOLUME UP 10G,10.14 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m3fe2v7zo0d793,http://shopee.com.br/product/1141968092/21699567542,Makeup,Eyes,IVCN202604171934,'129831322998,,爆品竞价,2026/4/17,'21699567542,10.14 ,相似款,,睫毛膏
Eudora Niina Secrets 超浓密睫毛膏 10克,Máscara para Cílios Eudora Niina Secrets Super Bold Niina Secrets 10g,25.92 ,https://cf.shopee.com.br/file/sg-11134201-82613-mlkv4eob2knj9a,http://shopee.com.br/product/569816012/21797983441,Makeup,Eyes,IVCN202604171936,'149542501152,,爆品竞价,2026/4/17,'21797983441,25.92 ,相似款,,睫毛膏
3D防水眉毛定型胶/自然透明眉蜡/羽毛状眉毛雕塑凝胶（带刷子）,As Show,3.78 ,https://cf.shopee.com.my/file/6eaaa923869bf5f9df8a225fd0eb0ba7,http://shopee.com.my/product/54620690/21808918528,Makeup,Eyes,IVCN202604171938,'180509664937,,爆品竞价,2026/4/17,'21808918528,3.78 ,相似款,,眉笔、眉粉
WAWA STYLISTAR 彩妆盘 眼影珠光腮红修容,WAWA STYLISTAR MAKEUP PALETTE Eyeshadow Shimmer Blusher Shading,14.53 ,https://cf.shopee.com.my/file/my-11134207-820l6-mlcbic0z3w1w00,http://shopee.com.my/product/34949124/21901581787,Makeup,Eyes,IVCN202604171940,'285185610898,,爆品竞价,2026/4/17,'21901581787,14.53 ,相似款,,眼影
HUDABEAUTY丰盈唇彩套装 3/6支装 Sarahs Beauty - H50201,Kit6,20.52 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mju3kgt8hfcy1e,http://shopee.com.br/product/1103280964/22093553151,Makeup,Lips,IVCN202604171942,'199601051251,,爆品竞价,2026/4/17,'22093553151,20.52 ,相似款,,唇蜜
Sourcil Gold Magic 造型膏 - 棕色层压效果 15克,Pasta Mágica Gold Modeladora Sourcil - Efeito Brownlamination 15g,23.09 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6ol60l32rpe8,http://shopee.com.br/product/415680749/22094243530,Makeup,Eyes,IVCN202604171944,'189177067761,,爆品竞价,2026/4/17,'22094243530,23.09 ,相似款,,眉笔、眉粉
Box C/24 Pcs Estojo 18 Color Eyeshadow Palette Vivai 2194.1.1,Box C/24 Pcs Paleta de Sombras Estojo 18 Cores Vivai 2194.1.1,186.47 ,https://cf.shopee.com.br/file/sg-11134201-8259r-mg82f4j2dfyl34,http://shopee.com.br/product/1658926649/22094654831,Makeup,Eyes,IVCN202604171946,'169721800111,,爆品竞价,2026/4/17,'22094654831,186.47 ,相似款,,眼影
唇彩套装，共3/6种唇彩颜色 - 3D水润效果，饱满显色，持久不脱妆,kit6(1-6),37.17 ,https://cf.shopee.com.br/file/br-11134207-81zup-mkkse9zy78cg52,http://shopee.com.br/product/1663121073/22094891665,Makeup,Lips,IVCN202604171948,'189619224316,,爆品竞价,2026/4/17,'22094891665,37.17 ,相似款,,唇蜜
Franciny Ehlke Gloss Liphoney（你的新密不可分伴侣，Gloss Mel）,Dois,2.50 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbett57r6eqf3,http://shopee.com.br/product/1438279043/22098823478,Makeup,Lips,IVCN202604171950,'199610553003,https://detail.1688.com/offer/979948932233.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,'22098823478,2.50 ,相似款,,唇蜜
rom & nd HAN ALL BROW CARA（4 核）,[BCara] 10 BLOSSOM GRAY,17.29 ,https://cf.shopee.com.br/file/sg-11134207-8259v-mgd00tnht7gp36,http://shopee.com.br/product/644435849/22134067607,Makeup,Eyes,IVCN202604171952,'430024577924,,爆品竞价,2026/4/17,'22134067607,17.29 ,100%同款,,眉笔、眉粉
Ruby Rose眉影三色套装HB9354 + Brow Rise透明眉胶HBE2503,KIT Trio Sombra Para Sobrancelhas Ruby Rose HB9354 + GEL INCOLOR PARA SOBRANCELHAS BROW RISE HBE2503,5.59 ,https://cf.shopee.com.br/file/sg-11134201-824gu-me0nn9a1ughw80,http://shopee.com.br/product/1083261458/22194385115,Makeup,Eyes,IVCN202604171954,'238791025612,,爆品竞价,2026/4/17,'22194385115,5.59 ,相似款,,眉笔、眉粉
6支装透明红宝石玫瑰睫毛眉胶套装 - 批发,Kit 6 Gel Incolor Ruby Rose Cilios Sobrancelhas Atacado,20.06 ,https://cf.shopee.com.br/file/sg-11134201-824hx-mfhpaty9v8y3b6,http://shopee.com.br/product/313191866/22194509455,Makeup,Eyes,IVCN202604171956,'199180277003,,爆品竞价,2026/4/17,'22194509455,20.06 ,相似款,,睫毛膏
一套包含 3 支草莓香味的变色保湿唇彩，附赠钥匙扣，是一份精美的礼物。,6,27.44 ,https://cf.shopee.com.br/file/br-11134207-820lv-mldj362bt2bqdd,http://shopee.com.br/product/1250722502/22194894237,Makeup,Lips,IVCN202604171958,'149790697300,,爆品竞价,2026/4/17,'22194894237,27.44 ,相似款,,唇蜜
超强浓密睫毛膏 10ml,1,8.00 ,https://cf.shopee.com.br/file/sg-11134201-825zr-ml89i26wbt3c85,http://shopee.com.br/product/1049427916/22199389783,Makeup,Eyes,IVCN202604171960,'238802107294,,爆品竞价,2026/4/17,'22199389783,8.00 ,相似款,,睫毛膏
Refectocil 3.1号浅棕色染发剂，适用于眉毛、睫毛、胡须、髭须。,Tinta Refectocil Nº 3.1 Castanho Claro Para Sobrancelhas Cilios Barba Bigode Tintura P/ Pintar Tingir,70.55 ,https://cf.shopee.com.br/file/br-11134207-7r98o-ma2v8hjq68mx12,http://shopee.com.br/product/371724063/22219883905,Makeup,Eyes,IVCN202604171962,'213749808306,,爆品竞价,2026/4/17,'22219883905,70.55 ,相似款,,眉笔、眉粉
Catric妆前乳 - 控油、保湿、柔滑妆前乳 30毫升,Tím,15.05 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lpklhbxlhvmce0,http://shopee.vn/product/22458198/22263459568,Makeup,Face,IVCN202604171964,'235927093807,,爆品竞价,2026/4/17,'22263459568,15.05 ,相似款,,妆前乳
Eudora Glam 18小时哑光唇釉 4毫升,Nude Icônico,22.55 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m7i3k5r419hmdb,http://shopee.com.br/product/329175451/22298343118,Makeup,Lips,IVCN202604171966,'209172849366,,爆品竞价,2026/4/17,'22298343118,22.55 ,相似款,,口红
儿童防水冰棒唇彩套装（12支装） - 6种颜色,6 Cores,77.11 ,https://cf.shopee.com.br/file/sg-11134201-7rat3-ma37xb6bzjh879,http://shopee.com.br/product/1537809901/22298557540,Makeup,Lips,IVCN202604171968,'228785000324,,爆品竞价,2026/4/17,'22298557540,77.11 ,相似款,,口红
24支装唇彩，包括唇兔、活力吊坠、冰淇淋泰迪熊、Huda Royal等元素。,Box C/24 Lip Gloss Lip Bunny Vibrant Pingente Sorvete Ursinho Huda Royal,242.64 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mg2f6e99tssg21,http://shopee.com.br/product/1264873078/22299058177,Makeup,Lips,IVCN202604171970,'219613321108,,爆品竞价,2026/4/17,'22299058177,242.64 ,相似款,,唇蜜
【公司产品】Renoderm 日间持久BB气垫粉底液，提亮肤色，轻盈自然妆效，适用于修护肌肤 15克,Glow Công ty,76.70 ,https://cf.shopee.vn/file/vn-11134207-820l4-miznp1to1fd280,http://shopee.vn/product/25564322/22352403645,Makeup,Face,IVCN202604171972,'286957348972,,爆品竞价,2026/4/17,'22352403645,76.70 ,相似款,,BB霜与CC霜
Le Moritz 专为熟龄眼部肌肤设计的再生睫毛膏，蕴含生长因子。,Máscara de Cílios Regenerativa para Olhares Maduros Rímel com Fator Crescimento Le Moritz,19.98 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mka0vb4tdqf7fc,http://shopee.com.br/product/1499844451/22393851131,Makeup,Eyes,IVCN202604171974,'189605433265,,爆品竞价,2026/4/17,'22393851131,19.98 ,相似款,,睫毛膏
包含3/6支Hold Morning哑光唇膏的套装 - 热销中,Kt 6 unidades,5.65 ,https://cf.shopee.com.br/file/sg-11134201-7rffs-m9voahujworg19,http://shopee.com.br/product/409893823/22393990081,Makeup,Lips,IVCN202604171976,'238800509249,,爆品竞价,2026/4/17,'22393990081,5.65 ,相似款,,口红
一盒24个亮面爱心挂锁，史迪奇/水豚动物图案 - 可挂在包上 - 二手,box stitch azul,102.46 ,https://cf.shopee.com.br/file/sg-11134201-7rdwu-md3yz5sq2dc0b6,http://shopee.com.br/product/409893823/22394296131,Makeup,Lips,IVCN202604171978,'189177945850,,爆品竞价,2026/4/17,'22394296131,102.46 ,相似款,,唇蜜
一盒24个亮面爱心挂锁，史迪奇/水豚动物图案 - 可挂在包上 - 二手,box stitch rosa,100.99 ,https://cf.shopee.com.br/file/sg-11134201-7rdw0-md3yz7gxjeps04,http://shopee.com.br/product/409893823/22394296131,Makeup,Lips,IVCN202604171978,'189177945851,,爆品竞价,2026/4/17,'22394296131,100.99 ,相似款,,唇蜜
唇部光泽 Franciny Ehlke Chocochilli 丰盈,3 chocochilli,22.15 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mf9tjyy1c9hj30,http://shopee.com.br/product/1443604231/22394463697,Makeup,Lips,IVCN202604171981,'229429413333,,爆品竞价,2026/4/17,'22394463697,22.15 ,相似款,,唇彩
Franciny Ehlke Glosslicious唇彩套装（3支装，色号分别为Chocolate Lips、Honey Lips和Strawberry Lips）,"Kit 3 Franciny Ehlke Glosslicious Gloss Labial 3 Unidades (Lábios De Chocolate, Lábios Mel, Lábios De Morango)",10.29 ,https://cf.shopee.com.br/file/sg-11134201-8261h-mlno6cn0gx6sc8,http://shopee.com.br/product/1317284142/22394888454,Makeup,Lips,IVCN202604174752,'229439247652,,爆品竞价,2026/4/17,'22394888454,10.29 ,相似款,,唇蜜
10 根简易点击式 Dermocamp 针头，适用于 1RL、2RL、3RL 或 5RL 皮肤电图仪,1RL 0.30mm Premium,122.23 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lugd9jjsksk488,http://shopee.com.br/product/424114663/22395573396,Makeup,Eyes,IVCN202604171983,'179689103009,,爆品竞价,2026/4/17,'22395573396,122.23 ,相似款,,眉笔、眉粉
两支装闪亮唇彩套装，西瓜色，Magali色号，质地柔滑，妆效自然，Mia Teen Mia Make,Kit 2 Lip Gloss com Glitter e Brilho Melancia Magali Textura Suave Efeito Natural Mia Teen Mia Make,3.93 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mfe9ifi40qv8ce,http://shopee.com.br/product/220810270/22398989964,Makeup,Lips,IVCN202604171985,'169409653385,,爆品竞价,2026/4/17,'22398989964,3.93 ,相似款,,唇蜜
Indiana Beauty 即用型海娜眉粉，4.5克，设计师色号：黑色、中棕色、深棕色、浅棕色、红色。,Castanho Claro,4.98 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgwq1fm1z9j968,http://shopee.com.br/product/1619082363/22399055792,Makeup,Eyes,IVCN202604171987,'228793238955,,爆品竞价,2026/4/17,'22399055792,4.98 ,相似款,,眉笔、眉粉
12支装海娜眉笔套装 - Makiaj 7色,PRETO,69.48 ,https://cf.shopee.com.br/file/sg-11134201-7reoc-m8d5yhy1uzzd37,http://shopee.com.br/product/1428908711/22399149756,Makeup,Eyes,IVCN202604171989,'199613816323,,爆品竞价,2026/4/17,'22399149756,69.48 ,相似款,,眉笔、眉粉
丝滑遮瑕膏，瑕疵遮瑕膏，祛痘遮瑕膏，BB霜遮瑕膏，CIDE粉底液。,Hộp đen C151,41.96 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lxxodrc2o285e4,http://shopee.vn/product/764632016/22430433363,Makeup,Face,IVCN202604171991,'194008027983,,爆品竞价,2026/4/17,'22430433363,41.96 ,相似款,,遮瑕
丝滑遮瑕膏，瑕疵遮瑕膏，祛痘遮瑕膏，BB霜遮瑕膏，CIDE粉底液。,Hộp đen C130,41.92 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lxxofbzfrp6t59,http://shopee.vn/product/764632016/22430433363,Makeup,Face,IVCN202604171991,'194008027986,,爆品竞价,2026/4/17,'22430433363,41.92 ,相似款,,遮瑕
Indiana Beauty 眉毛专用海娜粉，即用型，深棕色。,Henna Indiana Beauty para sobrancelhas Pronta para uso castanho Escuro,5.01 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjrhy8ytfg1yfb,http://shopee.com.br/product/315738707/22494808775,Makeup,Eyes,IVCN202604171994,'189617228405,,爆品竞价,2026/4/17,'22494808775,5.01 ,相似款,,眉笔、眉粉
Dailus 可伸缩眉笔 - 多种颜色可选,LAPISEIRA MÉDIO,5.51 ,https://cf.shopee.com.br/file/br-11134207-7qukw-lj2wwlmo6bune6,http://shopee.com.br/product/462215065/22508655787,Makeup,Eyes,IVCN202604171996,'213407339394,,爆品竞价,2026/4/17,'22508655787,5.51 ,相似款,,眉笔、眉粉
UKISS 睫毛打底睫毛膏 Long-Wearing Waterproof Eyelash Primer 浓密卷翘 密羽持妆防晕染,睫毛打底膏 01 (2PCS),36.17 ,https://cf.shopee.com.my/file/my-11134207-820lf-mf9gsgk9n9cd13,http://shopee.com.my/product/916281954/22528406636,Makeup,Eyes,IVCN202604171998,'261824278468,,爆品竞价,2026/4/17,'22528406636,36.17 ,100%同款,,眼部打底
Dailus 眼影液 - 哑光和超亮泽 *5 色*,Black (matte),7.22 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m3qiqp94gesb8e,http://shopee.com.br/product/751885698/22593588002,Makeup,Eyes,IVCN202604172000,'219601861763,,爆品竞价,2026/4/17,'22593588002,7.22 ,相似款,,眼影
Dailus 眼影液 - 哑光和超亮泽 *5 色*,Brown (matte),8.11 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m3qiqp94htcr01,http://shopee.com.br/product/751885698/22593588002,Makeup,Eyes,IVCN202604172000,'219601861764,,爆品竞价,2026/4/17,'22593588002,8.11 ,相似款,,眼影
Kit Passo 1 E 2 睫毛提升眉毛定型 We Bella Anvisa,Kit Passo 1 E 2 Lash Lifting Brow Lamination We Bella Anvisa,104.70 ,https://cf.shopee.com.br/file/br-11134207-820me-mlmnky8mfcp2ab,http://shopee.com.br/product/1590156696/22594855480,Makeup,Others,IVCN202604172003,'229437342317,,爆品竞价,2026/4/17,'22594855480,104.70 ,相似款,,其他
唇心/唇兔唇彩 – 光泽与保湿,Gloss Labial Lip Heart / Lip Bunny – Brilho e Hidratação,7.47 ,https://cf.shopee.com.br/file/br-11134207-820la-mlpo4nzlmeiud2,http://shopee.com.br/product/760325686/22594897984,Makeup,Lips,IVCN202604172005,'238802852230,,爆品竞价,2026/4/17,'22594897984,7.47 ,相似款,,唇蜜
妮娜秘密超浓密睫毛膏 10克 - 尤多拉,Super Up,20.20 ,https://cf.shopee.com.br/file/br-11134207-81z1k-me77jqtx8v0i80,http://shopee.com.br/product/314382695/22597489548,Makeup,Eyes,IVCN202604172007,'199611425883,,爆品竞价,2026/4/17,'22597489548,20.20 ,相似款,,睫毛膏
Stella Milano 眉毛定型和睫毛提升套装，步骤 1 和 2，微型刷，刷子，塑料膜,Kit Brow Lamination e Lash Lifting Stella Milano Passo 1 e 2 Microbrush Escovinha Plastico Filme,151.64 ,https://cf.shopee.com.br/file/sg-11134201-7repf-m2qtr1lot0h341,http://shopee.com.br/product/338758489/22598040778,Makeup,Eyes,IVCN202604172009,'229412661136,,爆品竞价,2026/4/17,'22598040778,151.64 ,相似款,,眉笔、眉粉
La Benig 高固色专业海娜粉 1.5克或3克补充装,"Preto 1,25g",8.17 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mier8y0xwhz7ee,http://shopee.com.br/product/415680749/22598968042,Makeup,Eyes,IVCN202604172011,'209180258983,,爆品竞价,2026/4/17,'22598968042,8.17 ,相似款,,眉笔、眉粉
La Benig 高固色专业海娜粉 1.5克或3克补充装,"Preto 2,5g",17.53 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mier8y0xtoub90,http://shopee.com.br/product/415680749/22598968042,Makeup,Eyes,IVCN202604172011,'209180258987,,爆品竞价,2026/4/17,'22598968042,17.53 ,相似款,,眉笔、眉粉
Payot 3D唇彩，棉花糖色，20,Gloss Labial 3d Payot Cor Algodão Doce 20,16.97 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsjrn7uu60x3c,http://shopee.com.br/product/1660166540/22599305702,Makeup,Lips,IVCN202604172014,'228798767714,,爆品竞价,2026/4/17,'22599305702,16.97 ,相似款,,唇彩
雅芳 Colortrend 黑色液体眼线笔 - 有效期至 04/26,Delineador Líquido Avon Colortrend Color Trend Preto - Validade 04/26,4.08 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ugwu54rabm94,http://shopee.com.br/product/376774192/22693989192,Makeup,Eyes,IVCN202604172016,'149784256194,,爆品竞价,2026/4/17,'22693989192,4.08 ,相似款,,睫毛膏
防水可削眼线笔 - Dride,preto,10.91 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lugss1znfjvp2f,http://shopee.com.br/product/988599406/22697479023,Makeup,Eyes,IVCN202604172018,'219594765631,,爆品竞价,2026/4/17,'22697479023,10.91 ,相似款,,眼线
唇部套装（16件装）,Kit para os Lábios com 16 peças,56.32 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m0zzxq3s7w2m16,http://shopee.com.br/product/933774593/22697906838,Makeup,Lips,IVCN202604172020,'239410668508,,爆品竞价,2026/4/17,'22697906838,56.32 ,相似款,,其他
YASMIM&JU 唇油唇彩套装（6/12支装）- JU-1928 特价优惠,"JU-1918,12",35.38 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjva9gzis4jmbf,http://shopee.com.br/product/1250722502/22698943785,Makeup,Lips,IVCN202604172022,'149789818129,,爆品竞价,2026/4/17,'22698943785,35.38 ,相似款,,唇蜜
