title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
8月化妆品热销品牌品- Lip On Lip 丝滑哑光唇膏 2.2克,,15.51,https://cf.shopee.vn/file/a707395a0b04d975b08ac1d663929f27,http://shopee.vn/product/59597911/4800241846,Makeup,唇部彩妆,IVCN202607208729,'7659081440,,爆品竞价,2026/7/20,'4800241846,15.51,100%同款,,口红
8月化妆品热销品牌品- Bifesta卸妆湿巾 40/46片装（所有规格）,,1.38,https://cf.shopee.sg/file/sg-11134207-7ren5-m8ainzs077on6e,http://shopee.sg/product/180503103/4845332004,Makeup,卸妆用品,IVCN202607208731,'243104157018,https://detail.1688.com/offer/677609440049.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'4845332004,1.38,100%同款,,卸妆用品
8月化妆品热销品牌品- Careline 唇颊两用染色液 3毫升,,1.48,https://cf.shopee.ph/file/ph-11134207-81ztg-mdwn7fv51u6dd8,http://shopee.ph/product/302048205/4850657509,Makeup,唇部彩妆,IVCN202607208733,'30875705759,https://detail.1688.com/offer/677609440049.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_983,1688三档价,2026/7/20,'4850657509,1.48,相似款,,唇釉
8月化妆品热销品牌品- 【SISTER ANN】完美纤细眼线笔 2mm / 防水持久眼线液,,16.5,https://cf.shopee.sg/file/sg-11134207-7rauh-mato0ldbrczad6,http://shopee.sg/product/310896029/4853733916,Makeup,眼部彩妆,IVCN202607208735,'61106809927,https://detail.1688.com/offer/1027107654162.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'4853733916,16.5,相似款,,眼线
8月化妆品热销品牌品- 【SISTER ANN】完美纤细眼线笔 2mm / 防水持久眼线液,,26.48,https://cf.shopee.sg/file/sg-11134207-7rau0-mato0nsg7vc3dd,http://shopee.sg/product/310896029/4853733916,Makeup,眼部彩妆,IVCN202607208735,'61106809928,,爆品竞价,2026/7/20,'4853733916,26.48,相似款,,眼线
8月化妆品热销品牌品- 【SISTER ANN】完美纤细眼线笔 2mm / 防水持久眼线液,,44.46,https://cf.shopee.sg/file/sg-11134207-7ravb-mato0topl8xicf,http://shopee.sg/product/310896029/4853733916,Makeup,眼部彩妆,IVCN202607208735,'305135261020,https://detail.1688.com/offer/648688145187.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217665452952806538e0e7c&token=4UHmb5oZ4rNLC4izgitUmdwK1ofBkWI9Xu%2F5znKM1KNXMJy%2BXUsCDNkcKaXOHG6n,1688三档价,2026/7/20,'4853733916,44.46,相似款,,眼线
8月化妆品热销品牌品- Nước tẩy trang Caryophy 500ml (Caryophy Smart Cleansing Water 500ml),,27.83,https://cf.shopee.vn/file/vn-11134207-81ztc-mmzmpp2mwg7cf0,http://shopee.vn/product/219269566/5057509937,Makeup,卸妆用品,IVCN202607208739,'22262013973,,爆品竞价,2026/7/20,'5057509937,27.83,100%同款,,卸妆用品
8月化妆品热销品牌品- IMAGIC FA-122 持久防水遮瑕膏 32克,,4.45,https://cf.shopee.vn/file/cn-11134207-7r98o-lybyr53okz1vf6,http://shopee.vn/product/170368383/5201645611,Makeup,面部彩妆,IVCN202607208741,'207687952909,,爆品竞价,2026/7/20,'5201645611,4.45,100%同款,,遮瑕
8月化妆品热销品牌品- IMAGIC FA-122 持久防水遮瑕膏 32克,,5,https://cf.shopee.vn/file/cn-11134207-7r98o-lybyr5r9mgte80,http://shopee.vn/product/170368383/5201645611,Makeup,面部彩妆,IVCN202607208741,'207687952910,,爆品竞价,2026/7/20,'5201645611,5,100%同款,,遮瑕
8月化妆品热销品牌品- 【CLIO - 新品】| Kill Lash 超强防水睫毛膏 7克（卷翘/浓密/纤长）,,41.79,https://cf.shopee.sg/file/sg-11134207-7rbl1-loxfzqajtvq5c1,http://shopee.sg/product/243212090/5431854888,Makeup,眼部彩妆,IVCN202607208744,'16902170031,,爆品竞价,2026/7/20,'5431854888,41.79,100%同款,,睫毛膏
8月化妆品热销品牌品- [32色] Judydoll 持久腮红粉盘，面部彩妆，色彩鲜艳，易于晕染。,,11.09,https://cf.shopee.co.th/file/3b775302590a32cd8a38f2685d53562a,http://shopee.co.th/product/341989826/5471829691,Makeup,面部彩妆,IVCN202607208746,'111652193511,,爆品竞价,2026/7/20,'5471829691,11.09,100%同款,,腮红
8月化妆品热销品牌品- ZEESEA 30克防晒妆前乳，控油，提亮肤色，收缩毛孔，柔滑肌肤,,8.54,https://cf.shopee.vn/file/cn-11134207-7qukw-lk4z80ypx0qcfc,http://shopee.vn/product/251112545/5531372945,Makeup,面部彩妆,IVCN202607208748,'231888754367,,爆品竞价,2026/7/20,'5531372945,8.54,100%同款,,妆前乳
8月化妆品热销品牌品- ZEESEA 30克防晒妆前乳，控油，提亮肤色，收缩毛孔，柔滑肌肤,,3.58,https://cf.shopee.vn/file/cn-11134207-7r98o-lr5d58qkl3u553,http://shopee.vn/product/251112545/5531372945,Makeup,面部彩妆,IVCN202607208748,'231358294413,https://detail.1688.com/offer/984013106643.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717691514671952748e114c&token=Riud%2BGZV6z0EcbdJcU6Skxe2WXXMnhYu5Hho9f5bjU0JJ90cylF0X2euIgVdlvF4,1688三档价,2026/7/20,'5531372945,3.58,100%同款,,妆前乳
8月化妆品热销品牌品- ZEESEA 30克防晒妆前乳，控油，提亮肤色，收缩毛孔，柔滑肌肤,,2.91,https://cf.shopee.vn/file/cn-11134207-7r98o-lr5d58qkpbjh12,http://shopee.vn/product/251112545/5531372945,Makeup,面部彩妆,IVCN202607208748,'16695068043,,爆品竞价,2026/7/20,'5531372945,2.91,100%同款,,妆前乳
8月化妆品热销品牌品- ZEESEA 30克防晒妆前乳，控油，提亮肤色，收缩毛孔，柔滑肌肤,,8.4,https://cf.shopee.vn/file/cn-11134207-7qukw-lk4z80ypztv810,http://shopee.vn/product/251112545/5531372945,Makeup,面部彩妆,IVCN202607208748,'231888754366,,爆品竞价,2026/7/20,'5531372945,8.4,100%同款,,妆前乳
8月化妆品热销品牌品- ZEESEA 30克防晒妆前乳，控油，提亮肤色，收缩毛孔，柔滑肌肤,,5.25,https://cf.shopee.vn/file/cn-11134207-7r98o-lr5d58qkmiel08,http://shopee.vn/product/251112545/5531372945,Makeup,面部彩妆,IVCN202607208748,'231358294414,https://detail.1688.com/offer/984013106643.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717691514671952748e114c&token=Riud%2BGZV6z0EcbdJcU6Skxe2WXXMnhYu5Hho9f5bjU0JJ90cylF0X2euIgVdlvF3,1688三档价,2026/7/20,'5531372945,5.25,100%同款,,妆前乳
8月化妆品热销品牌品- ZEESEA 30克防晒妆前乳，控油，提亮肤色，收缩毛孔，柔滑肌肤,,5.06,https://cf.shopee.vn/file/cn-11134207-7r98o-lr5d58qkjp9p7c,http://shopee.vn/product/251112545/5531372945,Makeup,面部彩妆,IVCN202607208748,'231358294412,,爆品竞价,2026/7/20,'5531372945,5.06,100%同款,,妆前乳
8月化妆品热销品牌品- ZEESEA 30克防晒妆前乳，控油，提亮肤色，收缩毛孔，柔滑肌肤,,5.78,https://cf.shopee.vn/file/cn-11134207-7r98o-lr5d58qkqq3xa6,http://shopee.vn/product/251112545/5531372945,Makeup,面部彩妆,IVCN202607208748,'16695068044,,爆品竞价,2026/7/20,'5531372945,5.78,100%同款,,妆前乳
8月化妆品热销品牌品- ZEESEA 30克防晒妆前乳，控油，提亮肤色，收缩毛孔，柔滑肌肤,,5.46,https://cf.shopee.vn/file/cn-11134207-7qukw-lk4z80ypyfasde,http://shopee.vn/product/251112545/5531372945,Makeup,面部彩妆,IVCN202607208748,'231888754368,,爆品竞价,2026/7/20,'5531372945,5.46,100%同款,,妆前乳
8月化妆品热销品牌品- ZEESEA 遮瑕膏提供全面遮瑕和持久效果，3克。,,1.87,https://cf.shopee.vn/file/cn-11134207-7r98o-lqk17gv36brs0b,http://shopee.vn/product/251112545/5729781180,Makeup,面部彩妆,IVCN202607208757,'16444181212,https://detail.1688.com/offer/768546246057.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17455545373691174e1b3c&token=82yw51Sdts8gcxldWQSM6OVLJ1EZ7TdjXQKzcBgh0FYRUOOPV21sPh1KAwgsOzjZ,1688三档价,2026/7/20,'5729781180,1.87,100%同款,,遮瑕
8月化妆品热销品牌品- EB Plus 塑形定型眉部精华液双效套装 2.2克,,11.59,https://cf.shopee.ph/file/ph-11134207-7r98w-lp1qdlszu6ofc2,http://shopee.ph/product/78895515/5740626729,Makeup,眼部彩妆,IVCN202607208759,'173013207968,,爆品竞价,2026/7/20,'5740626729,11.59,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- 资生堂清爽洁面水 180毫升,,75.7,https://cf.shopee.sg/file/sg-11134201-7rbky-lnjia15g79kh61,http://shopee.sg/product/348276868/5982539703,Makeup,卸妆用品,IVCN202607208761,'44269978617,,爆品竞价,2026/7/20,'5982539703,75.7,100%同款,,卸妆用品
8月化妆品热销品牌品- BIFESTA 卸妆水（水溶性）400毫升,,10.43,https://cf.shopee.com.my/file/my-11134207-820li-mo6n6ryp7gg529,http://shopee.com.my/product/134086100/5993178152,Makeup,卸妆用品,IVCN202607208763,'46182350660,,爆品竞价,2026/7/20,'5993178152,10.43,100%同款,,卸妆用品
8月化妆品热销品牌品- FOCALLURE 4色 HANGVER 红酒色 自然腮红 腮红 面部彩妆,,0.85,https://cf.shopee.vn/file/cn-11134207-820l4-mk6zqupfy03m0d,http://shopee.vn/product/182631756/6102656530,Makeup,面部彩妆,IVCN202607208765,'360527759209,https://detail.1688.com/offer/653637898299.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'6102656530,0.85,100%同款,,腮红
8月化妆品热销品牌品- BYS Sport-Fix 自动眉笔 | 持久显色眉线笔 | 精准笔尖，打造精致眉形,,13.69,https://cf.shopee.ph/file/ph-11134207-820l6-mprfab575ybzbe,http://shopee.ph/product/71165874/6237916449,Makeup,眼部彩妆,IVCN202607208767,'271986231971,https://detail.1688.com/offer/648271816986.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'6237916449,13.69,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- DHC深层卸妆油 200毫升,,13,https://cf.shopee.sg/file/sg-11134207-824ix-mprlyv970jyl4a,http://shopee.sg/product/195238920/6318637472,Makeup,卸妆用品,IVCN202607208769,'51915960538,https://detail.1688.com/offer/775977218244.html?spm=a26352.b28411319.offerlist.17.2c341e62lPiNtg,1688三档价,2026/7/20,'6318637472,13,100%同款,,卸妆用品
8月化妆品热销品牌品- NICHIDO In Style 彩妆盘,,13.1,https://cf.shopee.ph/file/ph-11134207-7r98t-lqlk0pdzv1hr62,http://shopee.ph/product/289556904/6356018282,Makeup,眼部彩妆,IVCN202607208771,'22157837775,https://detail.1688.com/offer/753583586467.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7ca8c35c597a53985f1a7fed132fd988&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC0D8D2A56E5114E1F1FC6D657C9A3CC94E7FEBCEB80D8949AB83D9586E02FCB3B7EEF6D6099BA67CE089F770C23C101B7FDD3CF01CD4744A84A91C05535096494A85C121EE4A11E8E4DAA1478F8880C8B1168761FD033F5AED03256C119FE7750504EC52EA7CE05007FE0C991BACCB8B7F0DD9E549730600A7007D6DFCAAEFC0F6FE2ACE1E494C687%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/7/20,'6356018282,13.1,相似款,,眼影
8月化妆品热销品牌品- ZEESEA 防水防晕染持久眼线笔 0.28克,,3.46,https://cf.shopee.vn/file/858a2df0937f26fb5aee1f920d225fb4,http://shopee.vn/product/251112545/6430148629,Makeup,眼部彩妆,IVCN202607208773,'16498946429,https://detail.1688.com/offer/684888590951.html?spm=a26352.b28411319.offerlist.11.6d031e62Lno5SC,1688三档价,2026/7/20,'6430148629,3.46,100%同款,,眼线
8月化妆品热销品牌品- ZEESEA 防水防晕染持久眼线笔 0.28克,,0.68,https://cf.shopee.vn/file/8c9ab0226705e2d3cf791b3fa94cced8,http://shopee.vn/product/251112545/6430148629,Makeup,眼部彩妆,IVCN202607208773,'16498946427,https://detail.1688.com/offer/834584466767.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17691511981973793e0dcb&token=gbXMsyFNlH3fXS3Rkm5jinzY8ZGj8hiqvorz4B37IQXRZOEP40JfgqAjkHGBQtRB,1688三档价,2026/7/20,'6430148629,0.68,100%同款,,眼线
8月化妆品热销品牌品- 泽西防水控油定妆粉，大英博物馆经典款，8克,,17.68,https://cf.shopee.vn/file/007c41ea860b609487e92b3c6c1d9247,http://shopee.vn/product/251112545/6529594441,Makeup,面部彩妆,IVCN202607208776,'16416542222,,爆品竞价,2026/7/20,'6529594441,17.68,100%同款,,蜜粉
8月化妆品热销品牌品- 泽西防水控油定妆粉，大英博物馆经典款，8克,,18.48,https://cf.shopee.vn/file/d724d6c1c9624147c6e8e6fdfe9b8f16,http://shopee.vn/product/251112545/6529594441,Makeup,面部彩妆,IVCN202607208776,'16416542223,,爆品竞价,2026/7/20,'6529594441,18.48,100%同款,,蜜粉
8月化妆品热销品牌品- 【最佳】SKIN1004 马达加斯加积雪草轻盈卸妆油，温和双重清洁，适合所有肤质，每日使用 | 200毫升,,26.8,https://cf.shopee.sg/file/sg-11134207-7rdwe-md66a2fkwmwpc2,http://shopee.sg/product/322645596/6657893588,Makeup,卸妆用品,IVCN202607208779,'31429855689,,爆品竞价,2026/7/20,'6657893588,26.8,100%同款,,卸妆用品
8月化妆品热销品牌品- 肌研保湿卸妆油（温和有效的油基卸妆产品，适合干性肌肤）200毫升,,37.46,https://cf.shopee.sg/file/sg-11134207-7req3-m2gbr67ltrbpbb,http://shopee.sg/product/195238920/6679778996,Makeup,卸妆用品,IVCN202607208781,'73758121638,,爆品竞价,2026/7/20,'6679778996,37.46,100%同款,,卸妆用品
8月化妆品热销品牌品- DHC水溶性深层卸妆油（200毫升）,,8.9,https://cf.shopee.sg/file/sg-11134201-7rfhh-m3eeffkevxev1f,http://shopee.sg/product/193872265/6810372397,Makeup,卸妆用品,IVCN202607208783,'22724647671,https://detail.1688.com/offer/731494219786.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'6810372397,8.9,100%同款,,卸妆用品
8月化妆品热销品牌品- JUDYDOLL 多功能七色眼影盘：集眼线、腮红、修容、高光于一体。质地柔软顺滑，显色度好，易于晕染，蕴含闪亮亮片。8.5克,,25.37,https://cf.shopee.vn/file/cn-11134207-820l4-mp8x3oix3gniea,http://shopee.vn/product/341989119/6869216098,Makeup,眼部彩妆,IVCN202607208785,'151296783692,,爆品竞价,2026/7/20,'6869216098,25.37,100%同款,,眼影
8月化妆品热销品牌品- 卡尼尔维他命C卸妆水（125毫升） - 提亮并清洁暗沉敏感肌肤，无需冲洗,,2.64,https://cf.shopee.com.my/file/my-11134201-7rasm-maod6x8p9bca33,http://shopee.com.my/product/55790034/6878187615,Makeup,卸妆用品,IVCN202607208787,'24208157724,https://detail.1688.com/offer/1043792006405.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'6878187615,2.64,100%同款,,卸妆用品
8月化妆品热销品牌品- 【2件装】Hada Labo 保湿卸妆油 200ml x2 / 卸妆油 + 保湿美白洁面乳,,54.15,https://cf.shopee.com.my/file/my-11134207-820l6-mq7mjtv9b4ea55,http://shopee.com.my/product/28285874/6881670982,Makeup,卸妆用品,IVCN202607208789,'64116692811,,爆品竞价,2026/7/20,'6881670982,54.15,100%同款,,卸妆用品
8月化妆品热销品牌品- 菲诗小铺大米水亮肤卸妆油（150毫升）,,20.65,https://cf.shopee.com.my/file/my-11134207-820li-mivdr27fttz8ea,http://shopee.com.my/product/296113424/6952517768,Makeup,卸妆用品,IVCN202607208791,'267299683105,https://detail.1688.com/offer/688300979884.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'6952517768,20.65,100%同款,,卸妆用品
8月化妆品热销品牌品- 【干性肌肤】Simple 水润保湿卸妆水 | 即刻补水，专为干性肌肤设计 400ml,,24.48,https://cf.shopee.com.my/file/sg-11134201-824ht-mpiqjyrqls7g49,http://shopee.com.my/product/316547163/6957085620,Makeup,卸妆用品,IVCN202607208793,'246046716007,,爆品竞价,2026/7/20,'6957085620,24.48,100%同款,,卸妆用品
8月化妆品热销品牌品- 贝德玛舒妍多效合一卸妆水（敏感肌适用）250毫升,,29.59,https://cf.shopee.vn/file/sg-11134201-824j5-mpuc78ylgiry90,http://shopee.vn/product/152872415/7026052182,Makeup,卸妆用品,IVCN202607208795,'30443110510,,爆品竞价,2026/7/20,'7026052182,29.59,100%同款,,卸妆用品
8月化妆品热销品牌品- Caryophy 智能卸妆水 500ml（卸妆液）,,16.96,https://cf.shopee.vn/file/vn-11134207-7ra0g-m93zsno6k9kef3,http://shopee.vn/product/316606631/7056772441,Makeup,卸妆用品,IVCN202607208797,'51345266687,,爆品竞价,2026/7/20,'7056772441,16.96,100%同款,,卸妆用品
8月化妆品热销品牌品- 兰芝 Neo Cushion Matte SPF 46 PA++ 遮瑕粉底液（含替换装）,,9.8,https://cf.shopee.vn/file/vn-11134207-7r98o-ln9stsbmjugd34,http://shopee.vn/product/147191228/7246261514,Makeup,面部彩妆,IVCN202607208799,'30587125142,,爆品竞价,2026/7/20,'7246261514,9.8,100%同款,,粉底
8月化妆品热销品牌品- 雪花秀温和卸妆油 200ml - 植物油、植物萃取、深层清洁毛孔、保湿,,9.09,https://cf.shopee.sg/file/sg-11134207-820on-mnlfqr0ikcub41,http://shopee.sg/product/375403071/7577458063,Makeup,卸妆用品,IVCN202607208801,'63494563759,"https://detail.1688.com/offer/985603380020.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/588001580910.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/20,'7577458063,9.09,100%同款,,卸妆用品
8月化妆品热销品牌品- IBCCCNDC 眉毛提升套装 眉毛烫发液 定型 半永久烫发 美容院适用 无动物实验,,5.83,https://cf.shopee.ph/file/984e53a92e38fa45db64f2fb67fafc0a,http://shopee.ph/product/244504311/7584528453,Makeup,眼部彩妆,IVCN202607208803,'64619081782,,爆品竞价,2026/7/20,'7584528453,5.83,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- SACE LADY 液体眼线笔，持久防水，速干，眼部彩妆 0.7克,,7.7,https://cf.shopee.vn/file/cn-11134207-7r98o-lxl04qyd681x18,http://shopee.vn/product/83766754/7925702145,Makeup,眼部彩妆,IVCN202607208805,'50571236681,,爆品竞价,2026/7/20,'7925702145,7.7,100%同款,,眼线
8月化妆品热销品牌品- 卡斯兰控油粉 10克,,9.7,https://cf.shopee.vn/file/0d3e5bdde9b55258a7b79867a622cb2d,http://shopee.vn/product/382964977/7980357970,Makeup,面部彩妆,IVCN202607208807,'24487417657,https://detail.1688.com/offer/918869834048.html?spm=a26352.b28411319.offerlist.40.40211e62hpVenF,1688三档价,2026/7/20,'7980357970,9.7,相似款,,蜜粉
"8月化妆品热销品牌品- Missha M完美遮瑕BB霜 20ml/50ml 13,21,23,25,27,29,31 SPF42 PA+++",,27.36,https://cf.shopee.com.br/file/89c17bdd55f7c70b76e68f37045a3534,http://shopee.com.br/product/457864097/8083342653,Makeup,面部彩妆,IVCN202607208809,'83784249581,,爆品竞价,2026/7/20,'8083342653,27.36,100%同款,,BB霜与CC霜
8月化妆品热销品牌品- Peripera 双效持久遮瑕膏 5.5克,,4.96,https://cf.shopee.vn/file/sg-11134207-7rcf9-ls7w5wceimug55,http://shopee.vn/product/462006215/8274926216,Makeup,面部彩妆,IVCN202607208811,'207333141535,https://detail.1688.com/offer/597703060690.html?spm=a26352.b28411319.offerlist.84.2d2b1e62wGTTb5,1688三档价,2026/7/20,'8274926216,4.96,100%同款,,遮瑕
8月化妆品热销品牌品- Peripera 双效持久遮瑕膏 5.5克,,3,https://cf.shopee.vn/file/sg-11134207-7rcfc-ls7w5wceh8a070,http://shopee.vn/product/462006215/8274926216,Makeup,面部彩妆,IVCN202607208811,'207333141534,https://detail.1688.com/offer/794695211058.html?spm=a26352.b28411319.offerlist.6.226f1e62yeFvuX,1688三档价,2026/7/20,'8274926216,3,100%同款,,遮瑕
