title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
10月化妆品热销品牌品- KIMUSE 眉胶霜 防水眉毛海娜纹身色眉笔 持久,#BLONDE,20,https://cf.shopee.ph/file/42d2453258219a92cc23a2f82b9ea3d9,http://shopee.ph/product/160033468/2390333275,Makeup,眼部彩妆,IVCN2026092056448,'4885503829,,爆品竞价,2026/9/20,'2390333275,20,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- Dear Klairs 温和黑色深层清洁油有助于深层清洁肌肤，150ml [FS],D?u t?y trang Dear Klairs Gentle Black Deep Cleansing Oil h? tr? làm s?ch s?u 150ml [FS],4.8,https://cf.shopee.vn/file/sg-11134201-8258c-msr9mpc28gldc4,http://shopee.vn/product/158647903/2403788039,Makeup,卸妆用品,IVCN2026092040851,'70443118516,https://detail.1688.com/offer/736941543631.html?spm=a26352.13672862.offerlist.14.33555a34avUzHC&offerId=736941543631&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=50f921502e63465d894138357ae4c94d&skuId=5882408333435&forcePC=1769155014993,1688三档价,2026/9/20,'2403788039,4.8,100%同款,,卸妆用品
10月化妆品热销品牌品- KIMUSE 眉胶霜 防水眉毛海娜纹身色,#JET BLACK,4.48,https://cf.shopee.ph/file/6e70424bad0fd9470edc92e4dcdd4695,http://shopee.ph/product/160033468/2656891044,Makeup,眼部彩妆,IVCN2026092056460,'6152686104,https://detail.1688.com/offer/731039855125.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFQR2NLFKECTK2LJEECMSUJNGUUU2HKZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJVGVUVCIIU2EIT2NLJNEORSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/9/20,'2656891044,4.48,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- KIMUSE 眉胶霜 防水眉毛海娜纹身色,#AUBURN,4.34,https://cf.shopee.ph/file/22709fba570fc98ca20d0f0c58ac88f6,http://shopee.ph/product/160033468/2656891044,Makeup,眼部彩妆,IVCN2026092056460,'6152686100,"https://detail.1688.com/offer/582622152016.html?spm=a26352.13672862.offerlist.91.5d38330dKdLkUQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6a06591ea4d4b30a07083b4b12c4f25&sessionid=70c745c639224df8939fb528c6ed7f76
https://detail.1688.com/offer/994662207524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/9/20,'2656891044,4.34,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- KIMUSE 眉胶霜 防水眉毛海娜纹身色,#BLONDE,4.62,https://cf.shopee.ph/file/42d2453258219a92cc23a2f82b9ea3d9,http://shopee.ph/product/160033468/2656891044,Makeup,眼部彩妆,IVCN2026092056460,'6152686102,"https://detail.1688.com/offer/582622152016.html?spm=a26352.13672862.offerlist.91.5d38330dKdLkUQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6a06591ea4d4b30a07083b4b12c4f25&sessionid=70c745c639224df8939fb528c6ed7f76
https://detail.1688.com/offer/994662207524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/9/20,'2656891044,4.62,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- KIMUSE 眉胶霜 防水眉毛海娜纹身色,#BLACK BROWN,4.9,https://cf.shopee.ph/file/6b17b1f6a13472fc038c815c9ef0ee00,http://shopee.ph/product/160033468/2656891044,Makeup,眼部彩妆,IVCN2026092056460,'6152686101,"https://detail.1688.com/offer/582622152016.html?spm=a26352.13672862.offerlist.91.5d38330dKdLkUQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6a06591ea4d4b30a07083b4b12c4f25&sessionid=70c745c639224df8939fb528c6ed7f76
https://detail.1688.com/offer/994662207524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/9/20,'2656891044,4.9,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销常规品- Mik@vonk 绽放蜜粉 20 克,#NB19,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mre0vq6j5fd3e4,http://shopee.vn/product/122572609/2827793748,Makeup,面部彩妆,IVCN2026092040855,'7068848702,,爆品竞价,2026/9/20,'2827793748,20,相似款,,蜜粉
10月化妆品热销品牌品- 丝滑唇膏，天然成分，色彩丰富美丽，柔草色 4克,102 H?ng Baby,1.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mqfyozwa73m667,http://shopee.vn/product/134371556/2854400195,Makeup,唇部彩妆,IVCN2026092056469,'107782509021,https://detail.1688.com/offer/690423328761.html?spm=a26352.b28411319.offerlist.41.69a11e62AS1DMY,1688三档价,2026/9/20,'2854400195,1.8,100%同款,,口红
10月化妆品热销品牌品- 丝滑唇膏，天然成分，色彩丰富美丽，柔草色 4克,106 ?? Cam,1.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mqfype86483x52,http://shopee.vn/product/134371556/2854400195,Makeup,唇部彩妆,IVCN2026092056469,'107782509018,https://detail.1688.com/offer/690423328761.html?spm=a26352.b28411319.offerlist.41.69a11e62AS1DMY,1688三档价,2026/9/20,'2854400195,1.8,100%同款,,口红
10月化妆品热销品牌品- 丝滑唇膏，天然成分，色彩丰富美丽，柔草色 4克,107 H?ng ??,1.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mqfyqzyvjrbgd2,http://shopee.vn/product/134371556/2854400195,Makeup,唇部彩妆,IVCN2026092056469,'107782509023,https://detail.1688.com/offer/690423328761.html?spm=a26352.b28411319.offerlist.41.69a11e62AS1DMY,1688三档价,2026/9/20,'2854400195,1.8,100%同款,,口红
10月化妆品热销品牌品- 丝滑唇膏，天然成分，色彩丰富美丽，柔草色 4克,104 Cam H?ng ?ào,1.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mqfypa6njg98c1,http://shopee.vn/product/134371556/2854400195,Makeup,唇部彩妆,IVCN2026092056469,'107782509017,https://detail.1688.com/offer/690423328761.html?spm=a26352.b28411319.offerlist.41.69a11e62AS1DMY,1688三档价,2026/9/20,'2854400195,1.8,100%同款,,口红
10月化妆品热销品牌品- Son Kem Black Rouge Air Fit Velvet Tint Ver 1 - 4.5克,A06–?? ??t,8.4,https://cf.shopee.vn/file/vn-11134207-7qukw-ljxj3cqihltgf8,http://shopee.vn/product/182549544/2899625102,Makeup,唇部彩妆,IVCN2026092040857,'7902963160,https://detail.1688.com/offer/1019852586927.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'2899625102,8.4,100%同款,,口红
10月化妆品热销品牌品- Carslan眉笔 - 防水防汗 - 色彩柔和，不晕染不粘腻 - 0.26克 * 2支,#04 0.26g *2,3,https://cf.shopee.vn/file/cn-11134207-7r98o-lngtg47g33x709,http://shopee.vn/product/382964977/3005204007,Makeup,眼部彩妆,IVCN2026092056480,'204703502193,https://detail.1688.com/offer/914251261893.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917671633812573463e0feb&token=gCU5gB%2FBKOSJJ5xjfgZY631zbhcF2WqRf1CXtybo54XOwfdILGEzz11dZtORVlqO,1688三档价,2026/9/20,'3005204007,3,100%同款,,眉笔、眉粉
10月化妆品热销品牌品- Carslan眉笔 - 防水防汗 - 色彩柔和，不晕染不粘腻 - 0.26克 * 2支,#02 0.26g *2,3,https://cf.shopee.vn/file/cn-11134207-7r98o-lngtg47g0asb30,http://shopee.vn/product/382964977/3005204007,Makeup,眼部彩妆,IVCN2026092056480,'204703502190,https://detail.1688.com/offer/914251261893.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917671633812573463e0feb&token=gCU5gB%2FBKOSJJ5xjfgZY631zbhcF2WqRf1CXtybo54XOwfdILGEzz11dZtORVlqO,1688三档价,2026/9/20,'3005204007,3,100%同款,,眉笔、眉粉
10月化妆品热销品牌品- Carslan 三色妆前乳 30克,#02,20,https://cf.shopee.vn/file/5c307ecf18bcad9d27cfce275016c7fc,http://shopee.vn/product/382964977/3005251492,Makeup,面部彩妆,IVCN2026092040861,'43742825566,无同款,1688三档价,2026/9/20,'3005251492,20,相似款,,妆前乳
10月化妆品热销品牌品- JUDYDOLL 腮红粉 - 单色腮红，柔滑哑光妆效，显色自然，与肤色完美融合，持久不脱妆，2克,#44 H?ng baby????? M?i tone da,15.58,https://cf.shopee.vn/file/vn-11134201-7ras8-marxqnzi64m000,http://shopee.vn/product/341989119/3269390370,Makeup,面部彩妆,IVCN2026092056484,'65832287843,https://detail.1688.com/offer/982294664512.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'3269390370,15.58,100%同款（Top）,,腮红
10月化妆品热销品牌品- JUDYDOLL 腮红粉 - 单色腮红，柔滑哑光妆效，显色自然，与肤色完美融合，持久不脱妆，2克,#02 H?ng d?u ???????,15.67,https://cf.shopee.vn/file/vn-11134201-7ras8-marxqlhvt9zsea,http://shopee.vn/product/341989119/3269390370,Makeup,面部彩妆,IVCN2026092056484,'32429615786,https://detail.1688.com/offer/982294664512.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'3269390370,15.67,100%同款（Top）,,腮红
10月化妆品热销品牌品- JUDYDOLL 腮红粉 - 单色腮红，柔滑哑光妆效，显色自然，与肤色完美融合，持久不脱妆，2克,#49 H?ng ?ào tr?m?????,15.54,https://cf.shopee.vn/file/vn-11134201-7ras8-marxqok1c13ga0,http://shopee.vn/product/341989119/3269390370,Makeup,面部彩妆,IVCN2026092056484,'57006736558,https://detail.1688.com/offer/982294664512.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'3269390370,15.54,100%同款（Top）,,腮红
10月化妆品热销品牌品- JUDYDOLL 腮红粉 - 单色腮红，柔滑哑光妆效，显色自然，与肤色完美融合，持久不脱妆，2克,#63 H?ng d?u ??m?????,15.64,https://cf.shopee.vn/file/vn-11134201-7ras8-marxqpjjw3x4c1,http://shopee.vn/product/341989119/3269390370,Makeup,面部彩妆,IVCN2026092056484,'29154299463,https://detail.1688.com/offer/687396476570.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'3269390370,15.64,100%同款（Top）,,腮红
10月化妆品热销品牌品- FOCALLURE 遮瑕膏有 7 种色调，10 克。,#2,3.58,https://cf.shopee.vn/file/2bf56facb1f0e14b0f5d2b93a3c43e94,http://shopee.vn/product/324856601/3558977970,Makeup,面部彩妆,IVCN2026092040865,'22358157393,https://detail.1688.com/offer/649044142615.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=.0.0.0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'3558977970,3.58,100%同款（Top）,,遮瑕
10月化妆品热销品牌品- 美宝莲纽约 Fit Me 控油哑光粉饼 6g，16 小时持妆，SPF32 PA+++ 防晒,112 - Natural Ivory,4,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8koi0sfjwhw1a,http://shopee.vn/product/37252407/3617180562,Makeup,面部彩妆,IVCN2026092056490,'13584278269,https://detail.1688.com/offer/1003448250386.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'3617180562,4,100%同款,,蜜粉
10月化妆品热销品牌品- 美宝莲纽约 Fit Me 控油哑光粉饼 6g，16 小时持妆，SPF32 PA+++ 防晒,120 - Classic Ivory,3.3,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ynwbyih7ic5a,http://shopee.vn/product/37252407/3617180562,Makeup,面部彩妆,IVCN2026092056490,'13584278272,https://detail.1688.com/offer/820012720665.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'3617180562,3.3,100%同款,,蜜粉
10月化妆品热销品牌品- 美宝莲纽约 Fit Me 控油哑光粉饼 6g，16 小时持妆，SPF32 PA+++ 防晒,118 - Light Beige,3.3,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogr5noxx6sc0,http://shopee.vn/product/37252407/3617180562,Makeup,面部彩妆,IVCN2026092056490,'13584278271,https://detail.1688.com/offer/820012720665.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'3617180562,3.3,100%同款,,蜜粉
10月化妆品热销品牌品- 美宝莲纽约 Fit Me 控油哑光粉饼 6g，16 小时持妆，SPF32 PA+++ 防晒,128 - Warm nude,17.97,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ynwc2ob4900d,http://shopee.vn/product/37252407/3617180562,Makeup,面部彩妆,IVCN2026092056490,'13584278273,https://detail.1688.com/offer/858627403178.html?spm=a26352.13672862.offerlist.8.33ac287fNTpIjq&offerId=858627403178&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6a84666738e9484a9cbe8070b82aed12&skuId=5672957921783&forcePC=1787731293278,1688三档价,2026/9/20,'3617180562,17.97,100%同款,,蜜粉
10月化妆品热销品牌品- 美宝莲纽约 Fit Me 控油哑光粉饼 6g，16 小时持妆，SPF32 PA+++ 防晒,109 - Light Ivory,4,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogr5a4tje673,http://shopee.vn/product/37252407/3617180562,Makeup,面部彩妆,IVCN2026092056490,'13584278268,https://detail.1688.com/offer/1003448250386.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,1688三档价,2026/9/20,'3617180562,4,100%同款,,蜜粉
10月化妆品热销品牌品- KISSME 重度旋转眉笔（眉妆、眉笔、带刷子的眉色）,04 NATURAL BROWN,18.94,https://cf.shopee.com.my/file/my-11134207-7qul0-lfhxzx6y9s7t9c,http://shopee.com.my/product/134086100/3628976606,Makeup,眼部彩妆,IVCN2026092040871,'16261602574,https://detail.1688.com/offer/828416188366.html?spm=a26352.b28411319.offerlist.23.2cad1e62ROOyPc,1688三档价,2026/9/20,'3628976606,18.94,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- SACE LADY 眉部彩妆套装 防水全效遮瑕膏 含刷子 化妆品,02.Dark Brown Set,10.45,https://cf.shopee.ph/file/cn-11134207-820l4-mg4qkn7286bua7,http://shopee.ph/product/54469408/3831845237,Makeup,眼部彩妆,IVCN2026092040875,'16857920097,,爆品竞价,2026/9/20,'3831845237,10.45,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- HEROINE MAKE 快速睫毛膏卸妆液 6.6毫升,Remover (New),39.9,https://cf.shopee.sg/file/sg-11134207-8259s-mqn4tluaz0n453,http://shopee.sg/product/180503103/3846728730,Makeup,眼部彩妆,IVCN2026092040879,'446200455686,,爆品竞价,2026/9/20,'3846728730,39.9,相似款,,睫毛膏
10月化妆品热销品牌品- Strokes眉形雕塑双头笔[超细眉笔和眉型笔],Soft Brown,4.6,https://cf.shopee.ph/file/ph-11134207-7r98s-lntqu2fujjhlf1,http://shopee.ph/product/289919484/3853714461,Makeup,眼部彩妆,IVCN2026092056496,'176208427871,https://detail.1688.com/offer/687394748915.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'3853714461,4.6,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- Strokes眉形雕塑双头笔[超细眉笔和眉型笔],Ash Grey,4.6,https://cf.shopee.ph/file/ph-11134207-7r990-lntqu2fufbs92e,http://shopee.ph/product/289919484/3853714461,Makeup,眼部彩妆,IVCN2026092056496,'176208427874,https://detail.1688.com/offer/687394748915.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'3853714461,4.6,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- Strokes眉形雕塑双头笔[超细眉笔和眉型笔],Warm Brown,4.6,https://cf.shopee.ph/file/ph-11134207-7r98u-lntqu2fui4x51a,http://shopee.ph/product/289919484/3853714461,Makeup,眼部彩妆,IVCN2026092056496,'176208427872,https://detail.1688.com/offer/687394748915.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'3853714461,4.6,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- Strokes眉形雕塑双头笔[超细眉笔和眉型笔],Deep Brown,4.6,https://cf.shopee.ph/file/ph-11134207-7r991-lntqu2fugqcpbf,http://shopee.ph/product/289919484/3853714461,Makeup,眼部彩妆,IVCN2026092056496,'176208427873,https://detail.1688.com/offer/687394748915.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'3853714461,4.6,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- NICHIDO 眉笔,Cocoa,7.57,https://cf.shopee.ph/file/ph-11134207-820l6-mq73qla6mj2a03,http://shopee.ph/product/289556904/3956099576,Makeup,眼部彩妆,IVCN2026092056503,'292751016733,https://detail.1688.com/offer/925855750944.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/20,'3956099576,7.57,相似款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- NICHIDO 眉笔,Pecan,7.34,https://cf.shopee.ph/file/ph-11134207-820le-mq73quizif4019,http://shopee.ph/product/289556904/3956099576,Makeup,眼部彩妆,IVCN2026092056503,'292751016735,,爆品竞价,2026/9/20,'3956099576,7.34,相似款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- NICHIDO 矿物精准眼线笔,Hazelnut,7.5,https://cf.shopee.ph/file/ph-11134207-820la-mq5ymr1ja6te61,http://shopee.ph/product/289556904/4056003919,Makeup,眼部彩妆,IVCN2026092040885,'292748378177,https://detail.1688.com/offer/659208137185.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'4056003919,7.5,相似款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- Judydoll 橘朵 7-Color Palette 七色眼影盘 All-In-One Shadow Blush Highlight Powder Eye Long lasting Waterproof化妆品持久防水防汗,??#26,20,https://cf.shopee.com.my/file/tw-11134201-23030-qxweqdy4q6nved,http://shopee.com.my/product/332462322/4063017550,Makeup,眼部彩妆,IVCN2026092040887,'117978525574,https://detail.1688.com/offer/739065166349.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=334bd07bbc9fc06a36038a7c353c9865&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC229FFC4A899E01D948458810725B86D5248FE29514C7F071068CCEB67834BA3B7EEF6D6099BA67CE089F770C23C101B735388BD1787D97FE5F77E52FED817AD2B9CEE28ABDCDF773EDD4F348AA7DB8DC44618FD2EA0F833873E7D3AEADD212DA0553BAB48344F730D1AFFE81245C85CB63E500A51E2939A03FACE039028E382C5890CD1676B47FD42DCB41D5A269FA40%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/9/20,'4063017550,20,100%同款（LFF）,,眼影
10月化妆品热销品牌品- KIMUSE 2支装双头防水眼线笔猫眼飞扬眼线液化妆印章眼部美妆套装,KIMUSE 2PCS / Set Double Head Waterproof Eyeliner Pen Cat Eye Winged Eye Eyeliner Cosmetic Seal Stamp Wings Eye Beauty Kit,3.6,https://cf.shopee.ph/file/cn-11134207-820l4-mpdbs1btrlseaa,http://shopee.ph/product/160033468/4138374352,Makeup,眼部彩妆,IVCN2026092040889,'72044681965,https://detail.1688.com/offer/655643471661.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'4138374352,3.6,100%同款（LFF）,,眼线
10月化妆品热销品牌品- FOCALLURE 天然彩妆腮红，11 色，2.8 克,#B06,3.7,https://cf.shopee.vn/file/a64eaddcb138c464e65d334cc25ab9b1,http://shopee.vn/product/324856601/4158885049,Makeup,面部彩妆,IVCN2026092056508,'31507590490,,爆品竞价,2026/9/20,'4158885049,3.7,100%同款,,腮红
10月化妆品热销品牌品- FOCALLURE 天然彩妆腮红，11 色，2.8 克,#B03,2.49,https://cf.shopee.vn/file/ff338ca1d580e90d52d0f86415cbb8e4,http://shopee.vn/product/324856601/4158885049,Makeup,面部彩妆,IVCN2026092056508,'31507590495,,爆品竞价,2026/9/20,'4158885049,2.49,100%同款,,腮红
10月化妆品热销品牌品- FOCALLURE 天然彩妆腮红，11 色，2.8 克,#B02,3.71,https://cf.shopee.vn/file/d1920823bb0be18f1bcf542c7c7daf78,http://shopee.vn/product/324856601/4158885049,Makeup,面部彩妆,IVCN2026092056508,'31507590498,,爆品竞价,2026/9/20,'4158885049,3.71,100%同款,,腮红
10月化妆品热销品牌品- Judydoll 橘 趣味多功能眼影腮红持久腮红高光,#17,20,https://cf.shopee.sg/file/1696d4d078ef8dcdbccfbab7b71661e3,http://shopee.sg/product/332457883/4262695561,Makeup,眼部彩妆,IVCN2026092056514,'48102871823,,爆品竞价,2026/9/20,'4262695561,20,100%同款,,眼影
